x,y,value
9.09000,0.20000,0.01410
9.19000,0.20000,0.01384
9.29000,0.20000,0.01361
9.39000,0.20000,0.01342
9.50000,0.20000,0.01325
9.60000,0.20000,0.01312
9.70000,0.20000,0.01301
9.80000,0.20000,0.01295
9.90000,0.20000,0.01291
0.00000,0.30000,0.06337
0.10000,0.30000,0.06335
0.20000,0.30000,0.06331
0.30000,0.30000,0.06325
0.40000,0.30000,0.06317
0.50000,0.30000,0.06307
0.60000,0.30000,0.06296
0.70000,0.30000,0.06283
0.80000,0.30000,0.06268
0.90000,0.30000,0.06252
1.00000,0.30000,0.06236
1.10000,0.30000,0.06217
1.20000,0.30000,0.06197
1.30000,0.30000,0.06176
1.40000,0.30000,0.06155
1.50000,0.30000,0.06132
1.60000,0.30000,0.06109
1.70000,0.30000,0.06086
1.80000,0.30000,0.06062
1.90000,0.30000,0.06038
2.00000,0.30000,0.06014
2.10000,0.30000,0.05990
2.20000,0.30000,0.05966
2.30000,0.30000,0.05943
2.39000,0.30000,0.05920
2.49000,0.30000,0.05898
2.59000,0.30000,0.05877
2.69000,0.30000,0.05856
2.79000,0.30000,0.05837
2.89000,0.30000,0.05819
2.99000,0.30000,0.05802
3.09000,0.30000,0.05787
3.19000,0.30000,0.05775
3.29000,0.30000,0.05764
3.39000,0.30000,0.05757
3.49000,0.30000,0.05756
3.59000,0.30000,0.05771
3.69000,0.30000,0.05795
3.79000,0.30000,0.05783
3.89000,0.30000,0.05722
3.99000,0.30000,0.05616
4.09000,0.30000,0.05468
4.19000,0.30000,0.05280
4.29000,0.30000,0.05056
4.39000,0.30000,0.04799
4.49000,0.30000,0.04511
4.59000,0.30000,0.04195
4.69000,0.30000,0.03855
4.79000,0.30000,0.03493
4.89000,0.30000,0.03114
4.99000,0.30000,0.02721
5.09000,0.30000,0.02716
5.19000,0.30000,0.02708
5.29000,0.30000,0.02698
5.39000,0.30000,0.02686
5.49000,0.30000,0.02674
5.59000,0.30000,0.02660
5.69000,0.30000,0.02645
5.79000,0.30000,0.02629
5.89000,0.30000,0.02611
5.99000,0.30000,0.02591
6.09000,0.30000,0.02569
6.19000,0.30000,0.02544
6.29000,0.30000,0.02518
6.39000,0.30000,0.02490
6.49000,0.30000,0.02460
6.59000,0.30000,0.02427
6.69000,0.30000,0.02393
6.79000,0.30000,0.02357
6.89000,0.30000,0.02319
6.99000,0.30000,0.02280
7.09000,0.30000,0.02239
7.19000,0.30000,0.02197
7.29000,0.30000,0.02154
7.39000,0.30000,0.02109
7.49000,0.30000,0.02064
7.59000,0.30000,0.02019
7.69000,0.30000,0.01973
7.79000,0.30000,0.01927
7.89000,0.30000,0.01880
7.99000,0.30000,0.01835
8.09000,0.30000,0.01789
8.19000,0.30000,0.01745
8.29000,0.30000,0.01702
8.39000,0.30000,0.01659
8.49000,0.30000,0.01618
8.59000,0.30000,0.01579
8.69000,0.30000,0.01542
8.79000,0.30000,0.01507
8.89000,0.30000,0.01473
8.99000,0.30000,0.01443
9.09000,0.30000,0.01415
9.19000,0.30000,0.01389
9.29000,0.30000,0.01367
9.39000,0.30000,0.01347
9.50000,0.30000,0.01331
9.60000,0.30000,0.01317
9.70000,0.30000,0.01307
9.80000,0.30000,0.01301
9.90000,0.30000,0.01297
0.00000,0.40000,0.06317
0.10000,0.40000,0.06315
0.20000,0.40000,0.06312
0.30000,0.40000,0.06306
0.40000,0.40000,0.06298
0.50000,0.40000,0.06289
0.60000,0.40000,0.06278
0.70000,0.40000,0.06265
0.80000,0.40000,0.06250
0.90000,0.40000,0.06235
1.00000,0.40000,0.06218
1.10000,0.40000,0.06200
1.20000,0.40000,0.06180
1.30000,0.40000,0.06160
1.40000,0.40000,0.06139
1.50000,0.40000,0.06117
1.60000,0.40000,0.06094
1.70000,0.40000,0.06071
1.80000,0.40000,0.06048
1.90000,0.40000,0.06024
2.00000,0.40000,0.06001
2.10000,0.40000,0.05977
2.20000,0.40000,0.05954
2.30000,0.40000,0.05931
2.39000,0.40000,0.05909
2.49000,0.40000,0.05887
2.59000,0.40000,0.05866
2.69000,0.40000,0.05846
2.79000,0.40000,0.05827
2.89000,0.40000,0.05810
2.99000,0.40000,0.05793
3.09000,0.40000,0.05779
3.19000,0.40000,0.05766
3.29000,0.40000,0.05756
3.39000,0.40000,0.05749
3.49000,0.40000,0.05748
3.59000,0.40000,0.05763
3.69000,0.40000,0.05787
3.79000,0.40000,0.05774
3.89000,0.40000,0.05713
3.99000,0.40000,0.05607
4.09000,0.40000,0.05459
4.19000,0.40000,0.05271
4.29000,0.40000,0.05048
4.39000,0.40000,0.04790
4.49000,0.40000,0.04503
4.59000,0.40000,0.04187
4.69000,0.40000,0.03848
4.79000,0.40000,0.03487
4.89000,0.40000,0.03108
4.99000,0.40000,0.02715
5.09000,0.40000,0.02711
5.19000,0.40000,0.02702
5.29000,0.40000,0.02692
5.39000,0.40000,0.02680
5.49000,0.40000,0.02667
5.59000,0.40000,0.02654
5.69000,0.40000,0.02639
5.79000,0.40000,0.02622
5.89000,0.40000,0.02604
5.99000,0.40000,0.02584
6.09000,0.40000,0.02562
6.19000,0.40000,0.02537
6.29000,0.40000,0.02511
6.39000,0.40000,0.02483
6.49000,0.40000,0.02453
6.59000,0.40000,0.02421
6.69000,0.40000,0.02387
6.79000,0.40000,0.02351
6.89000,0.40000,0.02314
6.99000,0.40000,0.02275
7.09000,0.40000,0.02234
7.19000,0.40000,0.02193
7.29000,0.40000,0.02150
7.39000,0.40000,0.02106
7.49000,0.40000,0.02061
7.59000,0.40000,0.02016
7.69000,0.40000,0.01971
7.79000,0.40000,0.01926
7.89000,0.40000,0.01880
7.99000,0.40000,0.01835
8.09000,0.40000,0.01790
8.19000,0.40000,0.01746
8.29000,0.40000,0.01704
8.39000,0.40000,0.01662
8.49000,0.40000,0.01622
8.59000,0.40000,0.01583
8.69000,0.40000,0.01546
8.79000,0.40000,0.01512
8.89000,0.40000,0.01479
8.99000,0.40000,0.01449
9.09000,0.40000,0.01421
9.19000,0.40000,0.01396
9.29000,0.40000,0.01374
9.39000,0.40000,0.01354
9.50000,0.40000,0.01338
9.60000,0.40000,0.01325
9.70000,0.40000,0.01315
9.80000,0.40000,0.01309
9.90000,0.40000,0.01305
0.00000,0.50000,0.06294
0.10000,0.50000,0.06292
0.20000,0.50000,0.06288
0.30000,0.50000,0.06282
0.40000,0.50000,0.06275
0.50000,0.50000,0.06266
0.60000,0.50000,0.06255
0.70000,0.50000,0.06243
0.80000,0.50000,0.06229
0.90000,0.50000,0.06214
1.00000,0.50000,0.06197
1.10000,0.50000,0.06179
1.20000,0.50000,0.06160
1.30000,0.50000,0.06140
1.40000,0.50000,0.06119
1.50000,0.50000,0.06098
1.60000,0.50000,0.06076
1.70000,0.50000,0.06053
1.80000,0.50000,0.06030
1.90000,0.50000,0.06007
2.00000,0.50000,0.05984
2.10000,0.50000,0.05962
2.20000,0.50000,0.05939
2.30000,0.50000,0.05917
2.39000,0.50000,0.05895
2.49000,0.50000,0.05874
2.59000,0.50000,0.05853
2.69000,0.50000,0.05834
2.79000,0.50000,0.05815
2.89000,0.50000,0.05798
2.99000,0.50000,0.05782
3.09000,0.50000,0.05768
3.19000,0.50000,0.05756
3.29000,0.50000,0.05746
3.39000,0.50000,0.05739
3.49000,0.50000,0.05738
3.59000,0.50000,0.05753
3.69000,0.50000,0.05776
3.79000,0.50000,0.05763
3.89000,0.50000,0.05702
3.99000,0.50000,0.05596
4.09000,0.50000,0.05447
4.19000,0.50000,0.05260
4.29000,0.50000,0.05037
4.39000,0.50000,0.04780
4.49000,0.50000,0.04493
4.59000,0.50000,0.04178
4.69000,0.50000,0.03839
4.79000,0.50000,0.03478
4.89000,0.50000,0.03100
4.99000,0.50000,0.02709
5.09000,0.50000,0.02704
5.19000,0.50000,0.02695
5.29000,0.50000,0.02684
5.39000,0.50000,0.02672
5.49000,0.50000,0.02660
5.59000,0.50000,0.02646
5.69000,0.50000,0.02630
5.79000,0.50000,0.02614
5.89000,0.50000,0.02595
5.99000,0.50000,0.02575
6.09000,0.50000,0.02553
6.19000,0.50000,0.02529
6.29000,0.50000,0.02503
6.39000,0.50000,0.02475
6.49000,0.50000,0.02445
6.59000,0.50000,0.02413
6.69000,0.50000,0.02379
6.79000,0.50000,0.02344
6.89000,0.50000,0.02307
6.99000,0.50000,0.02268
7.09000,0.50000,0.02228
7.19000,0.50000,0.02187
7.29000,0.50000,0.02145
7.39000,0.50000,0.02102
7.49000,0.50000,0.02058
7.59000,0.50000,0.02014
7.69000,0.50000,0.01969
7.79000,0.50000,0.01924
7.89000,0.50000,0.01879
7.99000,0.50000,0.01835
8.09000,0.50000,0.01791
8.19000,0.50000,0.01748
8.29000,0.50000,0.01706
8.39000,0.50000,0.01665
8.49000,0.50000,0.01626
8.59000,0.50000,0.01588
8.69000,0.50000,0.01552
8.79000,0.50000,0.01517
8.89000,0.50000,0.01485
8.99000,0.50000,0.01456
9.09000,0.50000,0.01429
9.19000,0.50000,0.01404
9.29000,0.50000,0.01382
9.39000,0.50000,0.01363
9.50000,0.50000,0.01347
9.60000,0.50000,0.01335
9.70000,0.50000,0.01325
9.80000,0.50000,0.01318
9.90000,0.50000,0.01315
0.00000,0.60000,0.06265
0.10000,0.60000,0.06264
0.20000,0.60000,0.06260
0.30000,0.60000,0.06254
0.40000,0.60000,0.06248
0.50000,0.60000,0.06239
0.60000,0.60000,0.06228
0.70000,0.60000,0.06216
0.80000,0.60000,0.06203
0.90000,0.60000,0.06188
1.00000,0.60000,0.06171
1.10000,0.60000,0.06154
1.20000,0.60000,0.06135
1.30000,0.60000,0.06116
1.40000,0.60000,0.06096
1.50000,0.60000,0.06075
1.60000,0.60000,0.06054
1.70000,0.60000,0.06032
1.80000,0.60000,0.06010
1.90000,0.60000,0.05987
2.00000,0.60000,0.05965
2.10000,0.60000,0.05943
2.20000,0.60000,0.05921
2.30000,0.60000,0.05900
2.39000,0.60000,0.05878
2.49000,0.60000,0.05858
2.59000,0.60000,0.05838
2.69000,0.60000,0.05819
2.79000,0.60000,0.05801
2.89000,0.60000,0.05784
2.99000,0.60000,0.05769
3.09000,0.60000,0.05755
3.19000,0.60000,0.05743
3.29000,0.60000,0.05734
3.39000,0.60000,0.05727
3.49000,0.60000,0.05727
3.59000,0.60000,0.05741
3.69000,0.60000,0.05763
3.79000,0.60000,0.05750
3.89000,0.60000,0.05689
3.99000,0.60000,0.05582
4.09000,0.60000,0.05434
4.19000,0.60000,0.05247
4.29000,0.60000,0.05024
4.39000,0.60000,0.04767
4.49000,0.60000,0.04481
4.59000,0.60000,0.04167
4.69000,0.60000,0.03828
4.79000,0.60000,0.03469
4.89000,0.60000,0.03091
4.99000,0.60000,0.02700
5.09000,0.60000,0.02695
5.19000,0.60000,0.02686
5.29000,0.60000,0.02676
5.39000,0.60000,0.02663
5.49000,0.60000,0.02650
5.59000,0.60000,0.02636
5.69000,0.60000,0.02621
5.79000,0.60000,0.02604
5.89000,0.60000,0.02585
5.99000,0.60000,0.02565
6.09000,0.60000,0.02543
6.19000,0.60000,0.02519
6.29000,0.60000,0.02493
6.39000,0.60000,0.02465
6.49000,0.60000,0.02435
6.59000,0.60000,0.02403
6.69000,0.60000,0.02370
6.79000,0.60000,0.02335
6.89000,0.60000,0.02298
6.99000,0.60000,0.02260
7.09000,0.60000,0.02221
7.19000,0.60000,0.02180
7.29000,0.60000,0.02139
7.39000,0.60000,0.02096
7.49000,0.60000,0.02053
7.59000,0.60000,0.02010
7.69000,0.60000,0.01966
7.79000,0.60000,0.01922
7.89000,0.60000,0.01879
7.99000,0.60000,0.01835
8.09000,0.60000,0.01792
8.19000,0.60000,0.01750
8.29000,0.60000,0.01709
8.39000,0.60000,0.01669
8.49000,0.60000,0.01630
8.59000,0.60000,0.01593
8.69000,0.60000,0.01558
8.79000,0.60000,0.01524
8.89000,0.60000,0.01493
8.99000,0.60000,0.01464
9.09000,0.60000,0.01437
9.19000,0.60000,0.01413
9.29000,0.60000,0.01392
9.39000,0.60000,0.01374
9.50000,0.60000,0.01358
9.60000,0.60000,0.01345
9.70000,0.60000,0.01336
9.80000,0.60000,0.01330
9.90000,0.60000,0.01326
0.00000,0.70000,0.06234
0.10000,0.70000,0.06232
0.20000,0.70000,0.06228
0.30000,0.70000,0.06223
0.40000,0.70000,0.06216
0.50000,0.70000,0.06207
0.60000,0.70000,0.06197
0.70000,0.70000,0.06185
0.80000,0.70000,0.06172
0.90000,0.70000,0.06158
1.00000,0.70000,0.06142
1.10000,0.70000,0.06125
1.20000,0.70000,0.06107
1.30000,0.70000,0.06088
1.40000,0.70000,0.06069
1.50000,0.70000,0.06049
1.60000,0.70000,0.06028
1.70000,0.70000,0.06007
1.80000,0.70000,0.05986
1.90000,0.70000,0.05964
2.00000,0.70000,0.05943
2.10000,0.70000,0.05921
2.20000,0.70000,0.05900
2.30000,0.70000,0.05880
2.39000,0.70000,0.05859
2.49000,0.70000,0.05839
2.59000,0.70000,0.05820
2.69000,0.70000,0.05802
2.79000,0.70000,0.05785
2.89000,0.70000,0.05768
2.99000,0.70000,0.05754
3.09000,0.70000,0.05740
3.19000,0.70000,0.05729
3.29000,0.70000,0.05719
3.39000,0.70000,0.05713
3.49000,0.70000,0.05713
3.59000,0.70000,0.05727
3.69000,0.70000,0.05748
3.79000,0.70000,0.05735
3.89000,0.70000,0.05673
3.99000,0.70000,0.05566
4.09000,0.70000,0.05418
4.19000,0.70000,0.05231
4.29000,0.70000,0.05009
4.39000,0.70000,0.04753
4.49000,0.70000,0.04467
4.59000,0.70000,0.04153
4.69000,0.70000,0.03816
4.79000,0.70000,0.03457
4.89000,0.70000,0.03081
4.99000,0.70000,0.02691
5.09000,0.70000,0.02686
5.19000,0.70000,0.02677
5.29000,0.70000,0.02665
5.39000,0.70000,0.02653
5.49000,0.70000,0.02639
5.59000,0.70000,0.02625
5.69000,0.70000,0.02609
5.79000,0.70000,0.02592
5.89000,0.70000,0.02573
5.99000,0.70000,0.02553
6.09000,0.70000,0.02531
6.19000,0.70000,0.02507
6.29000,0.70000,0.02481
6.39000,0.70000,0.02453
6.49000,0.70000,0.02423
6.59000,0.70000,0.02392
6.69000,0.70000,0.02359
6.79000,0.70000,0.02324
6.89000,0.70000,0.02288
6.99000,0.70000,0.02251
7.09000,0.70000,0.02212
7.19000,0.70000,0.02172
7.29000,0.70000,0.02132
7.39000,0.70000,0.02090
7.49000,0.70000,0.02048
7.59000,0.70000,0.02006
7.69000,0.70000,0.01963
7.79000,0.70000,0.01920
7.89000,0.70000,0.01877
7.99000,0.70000,0.01835
8.09000,0.70000,0.01793
8.19000,0.70000,0.01752
8.29000,0.70000,0.01712
8.39000,0.70000,0.01673
8.49000,0.70000,0.01635
8.59000,0.70000,0.01599
8.69000,0.70000,0.01564
8.79000,0.70000,0.01532
8.89000,0.70000,0.01501
8.99000,0.70000,0.01473
9.09000,0.70000,0.01447
9.19000,0.70000,0.01424
9.29000,0.70000,0.01403
9.39000,0.70000,0.01385
9.50000,0.70000,0.01370
9.60000,0.70000,0.01358
9.70000,0.70000,0.01348
9.80000,0.70000,0.01342
9.90000,0.70000,0.01339
0.00000,0.80000,0.06197
0.10000,0.80000,0.06195
0.20000,0.80000,0.06192
0.30000,0.80000,0.06187
0.40000,0.80000,0.06180
0.50000,0.80000,0.06172
0.60000,0.80000,0.06162
0.70000,0.80000,0.06150
0.80000,0.80000,0.06138
0.90000,0.80000,0.06124
1.00000,0.80000,0.06109
1.10000,0.80000,0.06092
1.20000,0.80000,0.06075
1.30000,0.80000,0.06057
1.40000,0.80000,0.06039
1.50000,0.80000,0.06019
1.60000,0.80000,0.05999
1.70000,0.80000,0.05979
1.80000,0.80000,0.05959
1.90000,0.80000,0.05938
2.00000,0.80000,0.05918
2.10000,0.80000,0.05897
2.20000,0.80000,0.05877
2.30000,0.80000,0.05857
2.39000,0.80000,0.05837
2.49000,0.80000,0.05818
2.59000,0.80000,0.05800
2.69000,0.80000,0.05783
2.79000,0.80000,0.05766
2.89000,0.80000,0.05750
2.99000,0.80000,0.05736
3.09000,0.80000,0.05723
3.19000,0.80000,0.05712
3.29000,0.80000,0.05703
3.39000,0.80000,0.05697
3.49000,0.80000,0.05697
3.59000,0.80000,0.05711
3.69000,0.80000,0.05732
3.79000,0.80000,0.05717
3.89000,0.80000,0.05655
3.99000,0.80000,0.05549
4.09000,0.80000,0.05400
4.19000,0.80000,0.05214
4.29000,0.80000,0.04992
4.39000,0.80000,0.04736
4.49000,0.80000,0.04451
4.59000,0.80000,0.04138
4.69000,0.80000,0.03802
4.79000,0.80000,0.03444
4.89000,0.80000,0.03069
4.99000,0.80000,0.02680
5.09000,0.80000,0.02675
5.19000,0.80000,0.02665
5.29000,0.80000,0.02654
5.39000,0.80000,0.02641
5.49000,0.80000,0.02627
5.59000,0.80000,0.02612
5.69000,0.80000,0.02596
5.79000,0.80000,0.02579
5.89000,0.80000,0.02560
5.99000,0.80000,0.02539
6.09000,0.80000,0.02517
6.19000,0.80000,0.02493
6.29000,0.80000,0.02467
6.39000,0.80000,0.02440
6.49000,0.80000,0.02410
6.59000,0.80000,0.02379
6.69000,0.80000,0.02347
6.79000,0.80000,0.02313
6.89000,0.80000,0.02277
6.99000,0.80000,0.02240
7.09000,0.80000,0.02202
7.19000,0.80000,0.02163
7.29000,0.80000,0.02124
7.39000,0.80000,0.02083
7.49000,0.80000,0.02042
7.59000,0.80000,0.02001
7.69000,0.80000,0.01959
7.79000,0.80000,0.01917
7.89000,0.80000,0.01876
7.99000,0.80000,0.01834
8.09000,0.80000,0.01794
8.19000,0.80000,0.01754
8.29000,0.80000,0.01715
8.39000,0.80000,0.01677
8.49000,0.80000,0.01640
8.59000,0.80000,0.01605
8.69000,0.80000,0.01572
8.79000,0.80000,0.01540
8.89000,0.80000,0.01511
8.99000,0.80000,0.01483
9.09000,0.80000,0.01458
9.19000,0.80000,0.01435
9.29000,0.80000,0.01415
9.39000,0.80000,0.01398
9.50000,0.80000,0.01383
9.60000,0.80000,0.01371
9.70000,0.80000,0.01362
9.80000,0.80000,0.01356
9.90000,0.80000,0.01353
0.00000,0.90000,0.06157
0.10000,0.90000,0.06155
0.20000,0.90000,0.06152
0.30000,0.90000,0.06147
0.40000,0.90000,0.06140
0.50000,0.90000,0.06132
0.60000,0.90000,0.06123
0.70000,0.90000,0.06112
0.80000,0.90000,0.06100
0.90000,0.90000,0.06086
1.00000,0.90000,0.06072
1.10000,0.90000,0.06056
1.20000,0.90000,0.06040
1.30000,0.90000,0.06023
1.40000,0.90000,0.06005
1.50000,0.90000,0.05986
1.60000,0.90000,0.05968
1.70000,0.90000,0.05948
1.80000,0.90000,0.05929
1.90000,0.90000,0.05909
2.00000,0.90000,0.05890
2.10000,0.90000,0.05870
2.20000,0.90000,0.05851
2.30000,0.90000,0.05832
2.39000,0.90000,0.05813
2.49000,0.90000,0.05795
2.59000,0.90000,0.05777
2.69000,0.90000,0.05761
2.79000,0.90000,0.05745
2.89000,0.90000,0.05730
2.99000,0.90000,0.05716
3.09000,0.90000,0.05704
