x,y,value
0.30000,2.69000,0.94886
0.40000,2.69000,0.94886
0.50000,2.69000,0.94886
0.60000,2.69000,0.94885
0.70000,2.69000,0.94885
0.80000,2.69000,0.94884
0.90000,2.69000,0.94883
1.00000,2.69000,0.94882
1.10000,2.69000,0.94881
1.20000,2.69000,0.94880
1.30000,2.69000,0.94879
1.40000,2.69000,0.94877
1.50000,2.69000,0.94876
1.60000,2.69000,0.94874
1.70000,2.69000,0.94873
1.80000,2.69000,0.94872
1.90000,2.69000,0.94870
2.00000,2.69000,0.94869
2.10000,2.69000,0.94868
2.20000,2.69000,0.94866
2.30000,2.69000,0.94866
2.39000,2.69000,0.94865
2.49000,2.69000,0.94864
2.59000,2.69000,0.94864
2.69000,2.69000,0.94864
2.79000,2.69000,0.94864
2.89000,2.69000,0.94865
2.99000,2.69000,0.94865
3.09000,2.69000,0.94865
3.19000,2.69000,0.94864
3.29000,2.69000,0.94861
3.39000,2.69000,0.94853
3.49000,2.69000,0.94831
3.59000,2.69000,0.94698
3.69000,2.69000,0.94120
3.79000,2.69000,0.92731
3.89000,2.69000,0.90461
3.99000,2.69000,0.87341
4.09000,2.69000,0.83422
4.19000,2.69000,0.78756
4.29000,2.69000,0.73413
4.39000,2.69000,0.67471
4.49000,2.69000,0.61013
4.59000,2.69000,0.54133
4.69000,2.69000,0.46930
4.79000,2.69000,0.39506
4.89000,2.69000,0.31970
4.99000,2.69000,0.24429
5.09000,2.69000,0.24431
5.19000,2.69000,0.24435
5.29000,2.69000,0.24439
5.39000,2.69000,0.24444
5.49000,2.69000,0.24450
5.59000,2.69000,0.24455
5.69000,2.69000,0.24461
5.79000,2.69000,0.24467
5.89000,2.69000,0.24473
5.99000,2.69000,0.24478
6.09000,2.69000,0.24484
6.19000,2.69000,0.24490
6.29000,2.69000,0.24496
6.39000,2.69000,0.24502
6.49000,2.69000,0.24507
6.59000,2.69000,0.24513
6.69000,2.69000,0.24518
6.79000,2.69000,0.24524
6.89000,2.69000,0.24529
6.99000,2.69000,0.24534
7.09000,2.69000,0.24538
7.19000,2.69000,0.24543
7.29000,2.69000,0.24547
7.39000,2.69000,0.24551
7.49000,2.69000,0.24555
7.59000,2.69000,0.24558
7.69000,2.69000,0.24562
7.79000,2.69000,0.24565
7.89000,2.69000,0.24568
7.99000,2.69000,0.24570
8.09000,2.69000,0.24573
8.19000,2.69000,0.24575
8.29000,2.69000,0.24577
8.39000,2.69000,0.24579
8.49000,2.69000,0.24581
8.59000,2.69000,0.24583
8.69000,2.69000,0.24585
8.79000,2.69000,0.24586
8.89000,2.69000,0.24587
8.99000,2.69000,0.24589
9.09000,2.69000,0.24590
9.19000,2.69000,0.24591
9.29000,2.69000,0.24591
9.39000,2.69000,0.24592
9.50000,2.69000,0.24593
9.60000,2.69000,0.24593
9.70000,2.69000,0.24594
9.80000,2.69000,0.24594
9.90000,2.69000,0.24594
0.00000,2.79000,0.94950
0.10000,2.79000,0.94949
0.20000,2.79000,0.94949
0.30000,2.79000,0.94949
0.40000,2.79000,0.94948
0.50000,2.79000,0.94947
0.60000,2.79000,0.94946
0.70000,2.79000,0.94945
0.80000,2.79000,0.94943
0.90000,2.79000,0.94942
1.00000,2.79000,0.94940
1.10000,2.79000,0.94938
1.20000,2.79000,0.94936
1.30000,2.79000,0.94934
1.40000,2.79000,0.94932
1.50000,2.79000,0.94929
1.60000,2.79000,0.94927
1.70000,2.79000,0.94925
1.80000,2.79000,0.94922
1.90000,2.79000,0.94920
2.00000,2.79000,0.94917
2.10000,2.79000,0.94915
2.20000,2.79000,0.94913
2.30000,2.79000,0.94912
2.39000,2.79000,0.94910
2.49000,2.79000,0.94909
2.59000,2.79000,0.94908
2.69000,2.79000,0.94907
2.79000,2.79000,0.94907
2.89000,2.79000,0.94907
2.99000,2.79000,0.94907
3.09000,2.79000,0.94906
3.19000,2.79000,0.94905
3.29000,2.79000,0.94901
3.39000,2.79000,0.94894
3.49000,2.79000,0.94871
3.59000,2.79000,0.94738
3.69000,2.79000,0.94160
3.79000,2.79000,0.92770
3.89000,2.79000,0.90499
3.99000,2.79000,0.87377
4.09000,2.79000,0.83456
4.19000,2.79000,0.78788
4.29000,2.79000,0.73442
4.39000,2.79000,0.67497
4.49000,2.79000,0.61037
4.59000,2.79000,0.54153
4.69000,2.79000,0.46947
4.79000,2.79000,0.39520
4.89000,2.79000,0.31980
4.99000,2.79000,0.24436
5.09000,2.79000,0.24438
5.19000,2.79000,0.24442
5.29000,2.79000,0.24447
5.39000,2.79000,0.24452
5.49000,2.79000,0.24457
5.59000,2.79000,0.24463
5.69000,2.79000,0.24468
5.79000,2.79000,0.24474
5.89000,2.79000,0.24480
5.99000,2.79000,0.24486
6.09000,2.79000,0.24491
6.19000,2.79000,0.24497
6.29000,2.79000,0.24503
6.39000,2.79000,0.24509
6.49000,2.79000,0.24514
6.59000,2.79000,0.24520
6.69000,2.79000,0.24525
6.79000,2.79000,0.24530
6.89000,2.79000,0.24535
6.99000,2.79000,0.24539
7.09000,2.79000,0.24544
7.19000,2.79000,0.24548
7.29000,2.79000,0.24552
7.39000,2.79000,0.24556
7.49000,2.79000,0.24559
7.59000,2.79000,0.24562
7.69000,2.79000,0.24565
7.79000,2.79000,0.24568
7.89000,2.79000,0.24571
7.99000,2.79000,0.24573
8.09000,2.79000,0.24575
8.19000,2.79000,0.24577
8.29000,2.79000,0.24579
8.39000,2.79000,0.24581
8.49000,2.79000,0.24582
8.59000,2.79000,0.24584
8.69000,2.79000,0.24585
8.79000,2.79000,0.24586
8.89000,2.79000,0.24587
8.99000,2.79000,0.24588
9.09000,2.79000,0.24589
9.19000,2.79000,0.24590
9.29000,2.79000,0.24590
9.39000,2.79000,0.24591
9.50000,2.79000,0.24591
9.60000,2.79000,0.24592
9.70000,2.79000,0.24592
9.80000,2.79000,0.24592
9.90000,2.79000,0.24592
0.00000,2.89000,0.95011
0.10000,2.89000,0.95011
0.20000,2.89000,0.95010
0.30000,2.89000,0.95009
0.40000,2.89000,0.95008
0.50000,2.89000,0.95007
0.60000,2.89000,0.95005
0.70000,2.89000,0.95004
0.80000,2.89000,0.95002
0.90000,2.89000,0.94999
1.00000,2.89000,0.94997
1.10000,2.89000,0.94994
1.20000,2.89000,0.94991
1.30000,2.89000,0.94988
1.40000,2.89000,0.94985
1.50000,2.89000,0.94982
1.60000,2.89000,0.94978
1.70000,2.89000,0.94975
1.80000,2.89000,0.94972
1.90000,2.89000,0.94968
2.00000,2.89000,0.94965
2.10000,2.89000,0.94962
2.20000,2.89000,0.94959
2.30000,2.89000,0.94957
2.39000,2.89000,0.94954
2.49000,2.89000,0.94952
2.59000,2.89000,0.94951
2.69000,2.89000,0.94950
2.79000,2.89000,0.94949
2.89000,2.89000,0.94948
2.99000,2.89000,0.94948
3.09000,2.89000,0.94947
3.19000,2.89000,0.94945
3.29000,2.89000,0.94941
3.39000,2.89000,0.94934
3.49000,2.89000,0.94911
3.59000,2.89000,0.94779
3.69000,2.89000,0.94200
3.79000,2.89000,0.92809
3.89000,2.89000,0.90536
3.99000,2.89000,0.87413
4.09000,2.89000,0.83490
4.19000,2.89000,0.78819
4.29000,2.89000,0.73471
4.39000,2.89000,0.67523
4.49000,2.89000,0.61060
4.59000,2.89000,0.54173
4.69000,2.89000,0.46964
4.79000,2.89000,0.39534
4.89000,2.89000,0.31991
4.99000,2.89000,0.24443
5.09000,2.89000,0.24445
5.19000,2.89000,0.24449
5.29000,2.89000,0.24454
5.39000,2.89000,0.24459
5.49000,2.89000,0.24464
5.59000,2.89000,0.24470
5.69000,2.89000,0.24476
5.79000,2.89000,0.24481
5.89000,2.89000,0.24487
5.99000,2.89000,0.24493
6.09000,2.89000,0.24499
6.19000,2.89000,0.24504
6.29000,2.89000,0.24510
6.39000,2.89000,0.24515
6.49000,2.89000,0.24521
6.59000,2.89000,0.24526
6.69000,2.89000,0.24531
6.79000,2.89000,0.24536
6.89000,2.89000,0.24541
6.99000,2.89000,0.24545
7.09000,2.89000,0.24549
7.19000,2.89000,0.24553
7.29000,2.89000,0.24557
7.39000,2.89000,0.24560
7.49000,2.89000,0.24563
7.59000,2.89000,0.24566
7.69000,2.89000,0.24569
7.79000,2.89000,0.24572
7.89000,2.89000,0.24574
7.99000,2.89000,0.24576
8.09000,2.89000,0.24578
8.19000,2.89000,0.24579
8.29000,2.89000,0.24581
8.39000,2.89000,0.24582
8.49000,2.89000,0.24583
8.59000,2.89000,0.24585
8.69000,2.89000,0.24585
8.79000,2.89000,0.24586
8.89000,2.89000,0.24587
8.99000,2.89000,0.24588
9.09000,2.89000,0.24588
9.19000,2.89000,0.24589
9.29000,2.89000,0.24589
9.39000,2.89000,0.24590
9.50000,2.89000,0.24590
9.60000,2.89000,0.24590
9.70000,2.89000,0.24590
9.80000,2.89000,0.24591
9.90000,2.89000,0.24591
0.00000,2.99000,0.95070
0.10000,2.99000,0.95070
0.20000,2.99000,0.95069
0.30000,2.99000,0.95068
0.40000,2.99000,0.95067
0.50000,2.99000,0.95065
0.60000,2.99000,0.95063
0.70000,2.99000,0.95061
0.80000,2.99000,0.95058
0.90000,2.99000,0.95055
1.00000,2.99000,0.95052
1.10000,2.99000,0.95049
1.20000,2.99000,0.95045
1.30000,2.99000,0.95041
1.40000,2.99000,0.95037
1.50000,2.99000,0.95033
1.60000,2.99000,0.95028
1.70000,2.99000,0.95024
1.80000,2.99000,0.95020
1.90000,2.99000,0.95016
2.00000,2.99000,0.95012
2.10000,2.99000,0.95008
2.20000,2.99000,0.95004
2.30000,2.99000,0.95001
2.39000,2.99000,0.94998
2.49000,2.99000,0.94995
2.59000,2.99000,0.94993
2.69000,2.99000,0.94991
2.79000,2.99000,0.94989
2.89000,2.99000,0.94988
2.99000,2.99000,0.94988
3.09000,2.99000,0.94986
3.19000,2.99000,0.94984
3.29000,2.99000,0.94981
3.39000,2.99000,0.94973
3.49000,2.99000,0.94950
3.59000,2.99000,0.94818
3.69000,2.99000,0.94239
3.79000,2.99000,0.92846
3.89000,2.99000,0.90573
3.99000,2.99000,0.87447
4.09000,2.99000,0.83522
4.19000,2.99000,0.78849
4.29000,2.99000,0.73499
4.39000,2.99000,0.67548
4.49000,2.99000,0.61082
4.59000,2.99000,0.54193
4.69000,2.99000,0.46980
4.79000,2.99000,0.39547
4.89000,2.99000,0.32001
4.99000,2.99000,0.24450
5.09000,2.99000,0.24452
5.19000,2.99000,0.24456
5.29000,2.99000,0.24461
5.39000,2.99000,0.24466
5.49000,2.99000,0.24472
5.59000,2.99000,0.24477
5.69000,2.99000,0.24483
5.79000,2.99000,0.24488
5.89000,2.99000,0.24494
5.99000,2.99000,0.24500
6.09000,2.99000,0.24505
6.19000,2.99000,0.24511
6.29000,2.99000,0.24517
6.39000,2.99000,0.24522
6.49000,2.99000,0.24527
6.59000,2.99000,0.24532
6.69000,2.99000,0.24537
6.79000,2.99000,0.24542
6.89000,2.99000,0.24546
6.99000,2.99000,0.24551
7.09000,2.99000,0.24555
7.19000,2.99000,0.24558
7.29000,2.99000,0.24562
7.39000,2.99000,0.24565
7.49000,2.99000,0.24568
7.59000,2.99000,0.24570
7.69000,2.99000,0.24573
7.79000,2.99000,0.24575
7.89000,2.99000,0.24577
7.99000,2.99000,0.24578
8.09000,2.99000,0.24580
8.19000,2.99000,0.24581
8.29000,2.99000,0.24583
8.39000,2.99000,0.24584
8.49000,2.99000,0.24584
8.59000,2.99000,0.24585
8.69000,2.99000,0.24586
8.79000,2.99000,0.24587
8.89000,2.99000,0.24587
8.99000,2.99000,0.24588
9.09000,2.99000,0.24588
9.19000,2.99000,0.24588
9.29000,2.99000,0.24588
9.39000,2.99000,0.24589
9.50000,2.99000,0.24589
9.60000,2.99000,0.24589
9.70000,2.99000,0.24589
9.80000,2.99000,0.24589
9.90000,2.99000,0.24589
0.00000,3.09000,0.95128
0.10000,3.09000,0.95128
0.20000,3.09000,0.95127
0.30000,3.09000,0.95126
0.40000,3.09000,0.95124
0.50000,3.09000,0.95122
0.60000,3.09000,0.95119
0.70000,3.09000,0.95116
0.80000,3.09000,0.95113
0.90000,3.09000,0.95109
1.00000,3.09000,0.95106
1.10000,3.09000,0.95101
1.20000,3.09000,0.95097
1.30000,3.09000,0.95092
1.40000,3.09000,0.95087
1.50000,3.09000,0.95082
1.60000,3.09000,0.95077
1.70000,3.09000,0.95072
1.80000,3.09000,0.95067
1.90000,3.09000,0.95062
2.00000,3.09000,0.95057
2.10000,3.09000,0.95052
2.20000,3.09000,0.95048
2.30000,3.09000,0.95043
2.39000,3.09000,0.95040
2.49000,3.09000,0.95036
2.59000,3.09000,0.95034
2.69000,3.09000,0.95031
2.79000,3.09000,0.95029
2.89000,3.09000,0.95028
2.99000,3.09000,0.95026
3.09000,3.09000,0.95025
3.19000,3.09000,0.95023
3.29000,3.09000,0.95019
3.39000,3.09000,0.95011
3.49000,3.09000,0.94989
3.59000,3.09000,0.94856
3.69000,3.09000,0.94276
3.79000,3.09000,0.92883
3.89000,3.09000,0.90608
3.99000,3.09000,0.87481
4.09000,3.09000,0.83554
4.19000,3.09000,0.78879
4.29000,3.09000,0.73526
4.39000,3.09000,0.67572
4.49000,3.09000,0.61104
4.59000,3.09000,0.54212
4.69000,3.09000,0.46996
4.79000,3.09000,0.39560
4.89000,3.09000,0.32011
4.99000,3.09000,0.24457
5.09000,3.09000,0.24459
5.19000,3.09000,0.24463
5.29000,3.09000,0.24468
5.39000,3.09000,0.24473
5.49000,3.09000,0.24478
5.59000,3.09000,0.24484
5.69000,3.09000,0.24490
5.79000,3.09000,0.24495
5.89000,3.09000,0.24501
5.99000,3.09000,0.24506
6.09000,3.09000,0.24512
6.19000,3.09000,0.24518
6.29000,3.09000,0.24523
6.39000,3.09000,0.24528
6.49000,3.09000,0.24533
6.59000,3.09000,0.24538
6.69000,3.09000,0.24543
6.79000,3.09000,0.24548
6.89000,3.09000,0.24552
6.99000,3.09000,0.24556
7.09000,3.09000,0.24559
7.19000,3.09000,0.24563
7.29000,3.09000,0.24566
7.39000,3.09000,0.24569
7.49000,3.09000,0.24572
7.59000,3.09000,0.24574
7.69000,3.09000,0.24576
7.79000,3.09000,0.24578
7.89000,3.09000,0.24579
7.99000,3.09000,0.24581
8.09000,3.09000,0.24582
8.19000,3.09000,0.24583
8.29000,3.09000,0.24584
8.39000,3.09000,0.24585
8.49000,3.09000,0.24585
8.59000,3.09000,0.24586
8.69000,3.09000,0.24586
8.79000,3.09000,0.24587
8.89000,3.09000,0.24587
8.99000,3.09000,0.24587
9.09000,3.09000,0.24587
9.19000,3.09000,0.24588
9.29000,3.09000,0.24588
9.39000,3.09000,0.24588
9.50000,3.09000,0.24588
9.60000,3.09000,0.24588
9.70000,3.09000,0.24588
9.80000,3.09000,0.24588
9.90000,3.09000,0.24588
0.00000,3.19000,0.95184
0.10000,3.19000,0.95184
0.20000,3.19000,0.95183
0.30000,3.19000,0.95181
0.40000,3.19000,0.95179
0.50000,3.19000,0.95177
0.60000,3.19000,0.95174
0.70000,3.19000,0.95170
0.80000,3.19000,0.95166
0.90000,3.19000,0.95162
1.00000,3.19000,0.95157
1.10000,3.19000,0.95152
1.20000,3.19000,0.95147
1.30000,3.19000,0.95141
1.40000,3.19000,0.95136
1.50000,3.19000,0.95130
1.60000,3.19000,0.95124
1.70000,3.19000,0.95118
1.80000,3.19000,0.95112
1.90000,3.19000,0.95106
2.00000,3.19000,0.95100
2.10000,3.19000,0.95095
2.20000,3.19000,0.95090
2.30000,3.19000,0.95085
2.39000,3.19000,0.95080
2.49000,3.19000,0.95076
2.59000,3.19000,0.95073
2.69000,3.19000,0.95070
2.79000,3.19000,0.95067
2.89000,3.19000,0.95065
2.99000,3.19000,0.95064
3.09000,3.19000,0.95062
3.19000,3.19000,0.95059
3.29000,3.19000,0.95055
3.39000,3.19000,0.95048
3.49000,3.19000,0.95025
3.59000,3.19000,0.94893
3.69000,3.19000,0.94312
3.79000,3.19000,0.92918
3.89000,3.19000,0.90642
3.99000,3.19000,0.87513
4.09000,3.19000,0.83584
4.19000,3.19000,0.78907
4.29000,3.19000,0.73551
4.39000,3.19000,0.67596
4.49000,3.19000,0.61124
4.59000,3.19000,0.54230
4.69000,3.19000,0.47011
4.79000,3.19000,0.39572
4.89000,3.19000,0.32020
4.99000,3.19000,0.24464
5.09000,3.19000,0.24466
5.19000,3.19000,0.24470
5.29000,3.19000,0.24475
5.39000,3.19000,0.24480
5.49000,3.19000,0.24485
5.59000,3.19000,0.24491
5.69000,3.19000,0.24496
5.79000,3.19000,0.24502
5.89000,3.19000,0.24507
5.99000,3.19000,0.24513
6.09000,3.19000,0.24518
6.19000,3.19000,0.24524
6.29000,3.19000,0.24529
6.39000,3.19000,0.24534
6.49000,3.19000,0.24539
6.59000,3.19000,0.24544
6.69000,3.19000,0.24549
6.79000,3.19000,0.24553
6.89000,3.19000,0.24557
6.99000,3.19000,0.24561
7.09000,3.19000,0.24564
7.19000,3.19000,0.24567
7.29000,3.19000,0.24570
7.39000,3.19000,0.24573
7.49000,3.19000,0.24575
7.59000,3.19000,0.24577
7.69000,3.19000,0.24579
7.79000,3.19000,0.24581
7.89000,3.19000,0.24582
7.99000,3.19000,0.24583
8.09000,3.19000,0.24584
8.19000,3.19000,0.24585
8.29000,3.19000,0.24586
8.39000,3.19000,0.24586
8.49000,3.19000,0.24586
8.59000,3.19000,0.24587
8.69000,3.19000,0.24587
8.79000,3.19000,0.24587
8.89000,3.19000,0.24587
8.99000,3.19000,0.24587
9.09000,3.19000,0.24587
9.19000,3.19000,0.24587
9.29000,3.19000,0.24587
9.39000,3.19000,0.24587
9.50000,3.19000,0.24587
9.60000,3.19000,0.24587
9.70000,3.19000,0.24587
9.80000,3.19000,0.24587
9.90000,3.19000,0.24587
0.00000,3.29000,0.95238
0.10000,3.29000,0.95237
0.20000,3.29000,0.95236
0.30000,3.29000,0.95235
0.40000,3.29000,0.95232
0.50000,3.29000,0.95229
0.60000,3.29000,0.95226
0.70000,3.29000,0.95222
0.80000,3.29000,0.95217
0.90000,3.29000,0.95212
1.00000,3.29000,0.95207
1.10000,3.29000,0.95201
1.20000,3.29000,0.95195
1.30000,3.29000,0.95189
1.40000,3.29000,0.95182
1.50000,3.29000,0.95176
1.60000,3.29000,0.95169
1.70000,3.29000,0.95162
1.80000,3.29000,0.95155
1.90000,3.29000,0.95149
2.00000,3.29000,0.95142
2.10000,3.29000,0.95136
2.20000,3.29000,0.95130
2.30000,3.29000,0.95124
2.39000,3.29000,0.95119
2.49000,3.29000,0.95115
2.59000,3.29000,0.95111
2.69000,3.29000,0.95107
2.79000,3.29000,0.95104
2.89000,3.29000,0.95102
2.99000,3.29000,0.95100
3.09000,3.29000,0.95098
3.19000,3.29000,0.95095
3.29000,3.29000,0.95091
3.39000,3.29000,0.95083
3.49000,3.29000,0.95060
3.59000,3.29000,0.94928
3.69000,3.29000,0.94347
3.79000,3.29000,0.92952
3.89000,3.29000,0.90674
3.99000,3.29000,0.87544
4.09000,3.29000,0.83613
4.19000,3.29000,0.78934
4.29000,3.29000,0.73576
4.39000,3.29000,0.67618
4.49000,3.29000,0.61144
4.59000,3.29000,0.54247
4.69000,3.29000,0.47026
4.79000,3.29000,0.39584
4.89000,3.29000,0.32030
4.99000,3.29000,0.24470
5.09000,3.29000,0.24472
5.19000,3.29000,0.24476
5.29000,3.29000,0.24481
5.39000,3.29000,0.24486
5.49000,3.29000,0.24492
5.59000,3.29000,0.24497
5.69000,3.29000,0.24502
5.79000,3.29000,0.24508
5.89000,3.29000,0.24513
5.99000,3.29000,0.24519
6.09000,3.29000,0.24524
6.19000,3.29000,0.24530
6.29000,3.29000,0.24535
6.39000,3.29000,0.24540
6.49000,3.29000,0.24545
6.59000,3.29000,0.24549
6.69000,3.29000,0.24554
6.79000,3.29000,0.24558
6.89000,3.29000,0.24562
6.99000,3.29000,0.24565
7.09000,3.29000,0.24568
7.19000,3.29000,0.24571
7.29000,3.29000,0.24574
7.39000,3.29000,0.24576
7.49000,3.29000,0.24578
7.59000,3.29000,0.24580
7.69000,3.29000,0.24582
7.79000,3.29000,0.24583
7.89000,3.29000,0.24584
7.99000,3.29000,0.24585
8.09000,3.29000,0.24586
8.19000,3.29000,0.24586
8.29000,3.29000,0.24587
8.39000,3.29000,0.24587
8.49000,3.29000,0.24587
8.59000,3.29000,0.24587
8.69000,3.29000,0.24587
8.79000,3.29000,0.24587
8.89000,3.29000,0.24587
8.99000,3.29000,0.24587
9.09000,3.29000,0.24587
9.19000,3.29000,0.24586
9.29000,3.29000,0.24586
9.39000,3.29000,0.24586
9.50000,3.29000,0.24586
9.60000,3.29000,0.24586
9.70000,3.29000,0.24585
9.80000,3.29000,0.24585
9.90000,3.29000,0.24585
0.00000,3.39000,0.95290
0.10000,3.39000,0.95289
0.20000,3.39000,0.95288
0.30000,3.39000,0.95286
0.40000,3.39000,0.95283
0.50000,3.39000,0.95280
0.60000,3.39000,0.95276
0.70000,3.39000,0.95272
0.80000,3.39000,0.95266
0.90000,3.39000,0.95261
1.00000,3.39000,0.95255
1.10000,3.39000,0.95249
1.20000,3.39000,0.95242
1.30000,3.39000,0.95235
1.40000,3.39000,0.95227
1.50000,3.39000,0.95220
1.60000,3.39000,0.95212
1.70000,3.39000,0.95204
1.80000,3.39000,0.95197
1.90000,3.39000,0.95189
2.00000,3.39000,0.95182
2.10000,3.39000,0.95175
2.20000,3.39000,0.95168
2.30000,3.39000,0.95162
2.39000,3.39000,0.95156
2.49000,3.39000,0.95151
2.59000,3.39000,0.95146
2.69000,3.39000,0.95142
2.79000,3.39000,0.95139
2.89000,3.39000,0.95136
2.99000,3.39000,0.95134
3.09000,3.39000,0.95131
3.19000,3.39000,0.95128
3.29000,3.39000,0.95124
3.39000,3.39000,0.95116
3.49000,3.39000,0.95093
3.59000,3.39000,0.94961
3.69000,3.39000,0.94379
3.79000,3.39000,0.92983
3.89000,3.39000,0.90704
3.99000,3.39000,0.87572
4.09000,3.39000,0.83640
4.19000,3.39000,0.78959
4.29000,3.39000,0.73599
4.39000,3.39000,0.67639
4.49000,3.39000,0.61162
4.59000,3.39000,0.54263
4.69000,3.39000,0.47039
4.79000,3.39000,0.39595
4.89000,3.39000,0.32038
4.99000,3.39000,0.24476
5.09000,3.39000,0.24479
5.19000,3.39000,0.24482
5.29000,3.39000,0.24487
5.39000,3.39000,0.24492
5.49000,3.39000,0.24498
5.59000,3.39000,0.24503
5.69000,3.39000,0.24508
5.79000,3.39000,0.24514
5.89000,3.39000,0.24519
5.99000,3.39000,0.24525
6.09000,3.39000,0.24530
6.19000,3.39000,0.24535
6.29000,3.39000,0.24540
6.39000,3.39000,0.24545
6.49000,3.39000,0.24550
6.59000,3.39000,0.24554
6.69000,3.39000,0.24558
6.79000,3.39000,0.24562
6.89000,3.39000,0.24566
6.99000,3.39000,0.24569
7.09000,3.39000,0.24572
7.19000,3.39000,0.24575
7.29000,3.39000,0.24577
7.39000,3.39000,0.24580
7.49000,3.39000,0.24581
7.59000,3.39000,0.24583
7.69000,3.39000,0.24584
7.79000,3.39000,0.24585
7.89000,3.39000,0.24586
7.99000,3.39000,0.24587
8.09000,3.39000,0.24587
8.19000,3.39000,0.24588
8.29000,3.39000,0.24588
8.39000,3.39000,0.24588
8.49000,3.39000,0.24588
8.59000,3.39000,0.24588
8.69000,3.39000,0.24587
8.79000,3.39000,0.24587
8.89000,3.39000,0.24587
8.99000,3.39000,0.24586
9.09000,3.39000,0.24586
9.19000,3.39000,0.24586
9.29000,3.39000,0.24585
9.39000,3.39000,0.24585
9.50000,3.39000,0.24585
9.60000,3.39000,0.24585
9.70000,3.39000,0.24584
9.80000,3.39000,0.24584
9.90000,3.39000,0.24584
0.00000,3.49000,0.95340
0.10000,3.49000,0.95339
0.20000,3.49000,0.95337
0.30000,3.49000,0.95335
0.40000,3.49000,0.95332
0.50000,3.49000,0.95328
0.60000,3.49000,0.95324
0.70000,3.49000,0.95319
0.80000,3.49000,0.95313
0.90000,3.49000,0.95307
1.00000,3.49000,0.95301
1.10000,3.49000,0.95294
1.20000,3.49000,0.95286
1.30000,3.49000,0.95278
1.40000,3.49000,0.95270
1.50000,3.49000,0.95262
1.60000,3.49000,0.95253
1.70000,3.49000,0.95245
1.80000,3.49000,0.95236
1.90000,3.49000,0.95228
2.00000,3.49000,0.95220
2.10000,3.49000,0.95212
2.20000,3.49000,0.95205
2.30000,3.49000,0.95198
2.39000,3.49000,0.95191
2.49000,3.49000,0.95185
2.59000,3.49000,0.95180
2.69000,3.49000,0.95176
2.79000,3.49000,0.95172
2.89000,3.49000,0.95168
2.99000,3.49000,0.95166
3.09000,3.49000,0.95163
3.19000,3.49000,0.95160
3.29000,3.49000,0.95155
3.39000,3.49000,0.95147
3.49000,3.49000,0.95124
3.59000,3.49000,0.94992
3.69000,3.49000,0.94410
3.79000,3.49000,0.93012
3.89000,3.49000,0.90732
3.99000,3.49000,0.87599
4.09000,3.49000,0.83665
4.19000,3.49000,0.78982
4.29000,3.49000,0.73620
4.39000,3.49000,0.67658
4.49000,3.49000,0.61179
4.59000,3.49000,0.54278
4.69000,3.49000,0.47052
4.79000,3.49000,0.39606
4.89000,3.49000,0.32046
4.99000,3.49000,0.24482
5.09000,3.49000,0.24484
5.19000,3.49000,0.24488
5.29000,3.49000,0.24493
5.39000,3.49000,0.24498
5.49000,3.49000,0.24503
5.59000,3.49000,0.24509
5.69000,3.49000,0.24514
5.79000,3.49000,0.24519
5.89000,3.49000,0.24525
5.99000,3.49000,0.24530
6.09000,3.49000,0.24535
6.19000,3.49000,0.24540
6.29000,3.49000,0.24545
6.39000,3.49000,0.24550
6.49000,3.49000,0.24554
6.59000,3.49000,0.24558
6.69000,3.49000,0.24562
6.79000,3.49000,0.24566
6.89000,3.49000,0.24570
6.99000,3.49000,0.24573
7.09000,3.49000,0.24576
7.19000,3.49000,0.24578
7.29000,3.49000,0.24580
7.39000,3.49000,0.24582
7.49000,3.49000,0.24584
7.59000,3.49000,0.24585
7.69000,3.49000,0.24586
7.79000,3.49000,0.24587
7.89000,3.49000,0.24588
7.99000,3.49000,0.24588
8.09000,3.49000,0.24589
8.19000,3.49000,0.24589
8.29000,3.49000,0.24589
8.39000,3.49000,0.24588
8.49000,3.49000,0.24588
8.59000,3.49000,0.24588
8.69000,3.49000,0.24587
8.79000,3.49000,0.24587
8.89000,3.49000,0.24586
8.99000,3.49000,0.24586
9.09000,3.49000,0.24585
9.19000,3.49000,0.24585
9.29000,3.49000,0.24584
9.39000,3.49000,0.24584
9.50000,3.49000,0.24584
9.60000,3.49000,0.24583
9.70000,3.49000,0.24583
9.80000,3.49000,0.24583
9.90000,3.49000,0.24583
0.00000,3.59000,0.95387
0.10000,3.59000,0.95386
0.20000,3.59000,0.95384
0.30000,3.59000,0.95382
0.40000,3.59000,0.95379
0.50000,3.59000,0.95375
0.60000,3.59000,0.95370
0.70000,3.59000,0.95364
0.80000,3.59000,0.95358
0.90000,3.59000,0.95352
1.00000,3.59000,0.95344
1.10000,3.59000,0.95336
1.20000,3.59000,0.95328
1.30000,3.59000,0.95319
1.40000,3.59000,0.95311
1.50000,3.59000,0.95301
1.60000,3.59000,0.95292
1.70000,3.59000,0.95283
1.80000,3.59000,0.95274
1.90000,3.59000,0.95265
2.00000,3.59000,0.95256
2.10000,3.59000,0.95247
2.20000,3.59000,0.95239
2.30000,3.59000,0.95231
2.39000,3.59000,0.95224
2.49000,3.59000,0.95218
2.59000,3.59000,0.95212
2.69000,3.59000,0.95207
2.79000,3.59000,0.95202
2.89000,3.59000,0.95199
2.99000,3.59000,0.95196
3.09000,3.59000,0.95193
3.19000,3.59000,0.95189
3.29000,3.59000,0.95184
3.39000,3.59000,0.95176
