x,y,value
3.99000,0.20000,0.03515
4.09000,0.20000,0.03372
4.19000,0.20000,0.03199
4.29000,0.20000,0.02966
4.39000,0.20000,0.02623
4.49000,0.20000,0.02362
4.59000,0.20000,0.02277
4.69000,0.20000,0.02233
4.79000,0.20000,0.02194
4.89000,0.20000,0.02152
4.99000,0.20000,0.02103
5.09000,0.20000,0.02107
5.19000,0.20000,0.02113
5.29000,0.20000,0.02119
5.39000,0.20000,0.02125
5.49000,0.20000,0.02131
5.59000,0.20000,0.02138
5.69000,0.20000,0.02145
5.79000,0.20000,0.02154
5.89000,0.20000,0.02164
5.99000,0.20000,0.02173
6.09000,0.20000,0.02182
6.19000,0.20000,0.02189
6.29000,0.20000,0.02193
6.39000,0.20000,0.02194
6.49000,0.20000,0.02191
6.59000,0.20000,0.02183
6.69000,0.20000,0.02170
6.79000,0.20000,0.02152
6.89000,0.20000,0.02128
6.99000,0.20000,0.02099
7.09000,0.20000,0.02065
7.19000,0.20000,0.02025
7.29000,0.20000,0.01979
7.39000,0.20000,0.01930
7.49000,0.20000,0.01876
7.59000,0.20000,0.01819
7.69000,0.20000,0.01761
7.79000,0.20000,0.01703
7.89000,0.20000,0.01647
7.99000,0.20000,0.01594
8.09000,0.20000,0.01548
8.19000,0.20000,0.01508
8.29000,0.20000,0.01477
8.39000,0.20000,0.01454
8.49000,0.20000,0.01439
8.59000,0.20000,0.01433
8.69000,0.20000,0.01434
8.79000,0.20000,0.01440
8.89000,0.20000,0.01452
8.99000,0.20000,0.01467
9.09000,0.20000,0.01484
9.19000,0.20000,0.01502
9.29000,0.20000,0.01520
9.39000,0.20000,0.01536
9.50000,0.20000,0.01551
9.60000,0.20000,0.01564
9.70000,0.20000,0.01573
9.80000,0.20000,0.01580
9.90000,0.20000,0.01583
0.00000,0.30000,0.05792
0.10000,0.30000,0.05813
0.20000,0.30000,0.05853
0.30000,0.30000,0.05910
0.40000,0.30000,0.05980
0.50000,0.30000,0.06059
0.60000,0.30000,0.06144
0.70000,0.30000,0.06229
0.80000,0.30000,0.06310
0.90000,0.30000,0.06386
1.00000,0.30000,0.06452
1.10000,0.30000,0.06508
1.20000,0.30000,0.06550
1.30000,0.30000,0.06577
1.40000,0.30000,0.06589
1.50000,0.30000,0.06586
1.60000,0.30000,0.06566
1.70000,0.30000,0.06529
1.80000,0.30000,0.06476
1.90000,0.30000,0.06406
2.00000,0.30000,0.06320
2.10000,0.30000,0.06219
2.20000,0.30000,0.06103
2.30000,0.30000,0.05973
2.39000,0.30000,0.05831
2.49000,0.30000,0.05678
2.59000,0.30000,0.05516
2.69000,0.30000,0.05348
2.79000,0.30000,0.05177
2.89000,0.30000,0.05006
2.99000,0.30000,0.04837
3.09000,0.30000,0.04673
3.19000,0.30000,0.04517
3.29000,0.30000,0.04370
3.39000,0.30000,0.04233
3.49000,0.30000,0.04106
3.59000,0.30000,0.03985
3.69000,0.30000,0.03870
3.79000,0.30000,0.03755
3.89000,0.30000,0.03637
3.99000,0.30000,0.03511
4.09000,0.30000,0.03367
4.19000,0.30000,0.03194
4.29000,0.30000,0.02960
4.39000,0.30000,0.02615
4.49000,0.30000,0.02353
4.59000,0.30000,0.02268
4.69000,0.30000,0.02224
4.79000,0.30000,0.02184
4.89000,0.30000,0.02142
4.99000,0.30000,0.02093
5.09000,0.30000,0.02097
5.19000,0.30000,0.02103
5.29000,0.30000,0.02109
5.39000,0.30000,0.02116
5.49000,0.30000,0.02122
5.59000,0.30000,0.02129
5.69000,0.30000,0.02137
5.79000,0.30000,0.02146
5.89000,0.30000,0.02156
5.99000,0.30000,0.02165
6.09000,0.30000,0.02174
6.19000,0.30000,0.02181
6.29000,0.30000,0.02185
6.39000,0.30000,0.02186
6.49000,0.30000,0.02183
6.59000,0.30000,0.02175
6.69000,0.30000,0.02163
6.79000,0.30000,0.02145
6.89000,0.30000,0.02121
6.99000,0.30000,0.02092
7.09000,0.30000,0.02057
7.19000,0.30000,0.02017
7.29000,0.30000,0.01972
7.39000,0.30000,0.01923
7.49000,0.30000,0.01869
7.59000,0.30000,0.01813
7.69000,0.30000,0.01755
7.79000,0.30000,0.01697
7.89000,0.30000,0.01641
7.99000,0.30000,0.01589
8.09000,0.30000,0.01543
8.19000,0.30000,0.01503
8.29000,0.30000,0.01472
8.39000,0.30000,0.01449
8.49000,0.30000,0.01434
8.59000,0.30000,0.01428
8.69000,0.30000,0.01428
8.79000,0.30000,0.01435
8.89000,0.30000,0.01446
8.99000,0.30000,0.01461
9.09000,0.30000,0.01478
9.19000,0.30000,0.01496
9.29000,0.30000,0.01514
9.39000,0.30000,0.01530
9.50000,0.30000,0.01545
9.60000,0.30000,0.01558
9.70000,0.30000,0.01567
9.80000,0.30000,0.01574
9.90000,0.30000,0.01577
0.00000,0.40000,0.05873
0.10000,0.40000,0.05891
0.20000,0.40000,0.05928
0.30000,0.40000,0.05979
0.40000,0.40000,0.06042
0.50000,0.40000,0.06114
0.60000,0.40000,0.06190
0.70000,0.40000,0.06266
0.80000,0.40000,0.06339
0.90000,0.40000,0.06407
1.00000,0.40000,0.06466
1.10000,0.40000,0.06514
1.20000,0.40000,0.06550
1.30000,0.40000,0.06572
1.40000,0.40000,0.06579
1.50000,0.40000,0.06571
1.60000,0.40000,0.06547
1.70000,0.40000,0.06508
1.80000,0.40000,0.06452
1.90000,0.40000,0.06381
2.00000,0.40000,0.06293
2.10000,0.40000,0.06191
2.20000,0.40000,0.06075
2.30000,0.40000,0.05945
2.39000,0.40000,0.05804
2.49000,0.40000,0.05652
2.59000,0.40000,0.05492
2.69000,0.40000,0.05327
2.79000,0.40000,0.05158
2.89000,0.40000,0.04989
2.99000,0.40000,0.04823
3.09000,0.40000,0.04662
3.19000,0.40000,0.04509
3.29000,0.40000,0.04364
3.39000,0.40000,0.04228
3.49000,0.40000,0.04101
3.59000,0.40000,0.03981
3.69000,0.40000,0.03865
3.79000,0.40000,0.03751
3.89000,0.40000,0.03633
3.99000,0.40000,0.03505
4.09000,0.40000,0.03361
4.19000,0.40000,0.03187
4.29000,0.40000,0.02952
4.39000,0.40000,0.02605
4.49000,0.40000,0.02341
4.59000,0.40000,0.02257
4.69000,0.40000,0.02212
4.79000,0.40000,0.02172
4.89000,0.40000,0.02129
4.99000,0.40000,0.02080
5.09000,0.40000,0.02084
5.19000,0.40000,0.02091
5.29000,0.40000,0.02097
5.39000,0.40000,0.02104
5.49000,0.40000,0.02111
5.59000,0.40000,0.02118
5.69000,0.40000,0.02127
5.79000,0.40000,0.02136
5.89000,0.40000,0.02146
5.99000,0.40000,0.02156
6.09000,0.40000,0.02164
6.19000,0.40000,0.02172
6.29000,0.40000,0.02176
6.39000,0.40000,0.02177
6.49000,0.40000,0.02174
6.59000,0.40000,0.02166
6.69000,0.40000,0.02153
6.79000,0.40000,0.02135
6.89000,0.40000,0.02112
6.99000,0.40000,0.02083
7.09000,0.40000,0.02048
7.19000,0.40000,0.02008
7.29000,0.40000,0.01963
7.39000,0.40000,0.01914
7.49000,0.40000,0.01860
7.59000,0.40000,0.01804
7.69000,0.40000,0.01747
7.79000,0.40000,0.01689
7.89000,0.40000,0.01634
7.99000,0.40000,0.01582
8.09000,0.40000,0.01536
8.19000,0.40000,0.01497
8.29000,0.40000,0.01465
8.39000,0.40000,0.01442
8.49000,0.40000,0.01428
8.59000,0.40000,0.01421
8.69000,0.40000,0.01422
8.79000,0.40000,0.01428
8.89000,0.40000,0.01439
8.99000,0.40000,0.01454
9.09000,0.40000,0.01471
9.19000,0.40000,0.01489
9.29000,0.40000,0.01506
9.39000,0.40000,0.01523
9.50000,0.40000,0.01538
9.60000,0.40000,0.01550
9.70000,0.40000,0.01560
9.80000,0.40000,0.01566
9.90000,0.40000,0.01569
0.00000,0.50000,0.05973
0.10000,0.50000,0.05989
0.20000,0.50000,0.06020
0.30000,0.50000,0.06065
0.40000,0.50000,0.06120
0.50000,0.50000,0.06182
0.60000,0.50000,0.06248
0.70000,0.50000,0.06314
0.80000,0.50000,0.06377
0.90000,0.50000,0.06434
1.00000,0.50000,0.06484
1.10000,0.50000,0.06523
1.20000,0.50000,0.06551
1.30000,0.50000,0.06566
1.40000,0.50000,0.06568
1.50000,0.50000,0.06554
1.60000,0.50000,0.06526
1.70000,0.50000,0.06482
1.80000,0.50000,0.06423
1.90000,0.50000,0.06349
2.00000,0.50000,0.06260
2.10000,0.50000,0.06157
2.20000,0.50000,0.06040
2.30000,0.50000,0.05911
2.39000,0.50000,0.05771
2.49000,0.50000,0.05621
2.59000,0.50000,0.05463
2.69000,0.50000,0.05300
2.79000,0.50000,0.05135
2.89000,0.50000,0.04969
2.99000,0.50000,0.04806
3.09000,0.50000,0.04648
3.19000,0.50000,0.04498
3.29000,0.50000,0.04355
3.39000,0.50000,0.04221
3.49000,0.50000,0.04095
3.59000,0.50000,0.03975
3.69000,0.50000,0.03860
3.79000,0.50000,0.03745
3.89000,0.50000,0.03626
3.99000,0.50000,0.03498
4.09000,0.50000,0.03354
4.19000,0.50000,0.03179
4.29000,0.50000,0.02943
4.39000,0.50000,0.02592
4.49000,0.50000,0.02328
4.59000,0.50000,0.02243
4.69000,0.50000,0.02198
4.79000,0.50000,0.02158
4.89000,0.50000,0.02115
4.99000,0.50000,0.02064
5.09000,0.50000,0.02069
5.19000,0.50000,0.02076
5.29000,0.50000,0.02083
5.39000,0.50000,0.02090
5.49000,0.50000,0.02098
5.59000,0.50000,0.02106
5.69000,0.50000,0.02115
5.79000,0.50000,0.02124
5.89000,0.50000,0.02134
5.99000,0.50000,0.02144
6.09000,0.50000,0.02153
6.19000,0.50000,0.02161
6.29000,0.50000,0.02165
6.39000,0.50000,0.02166
6.49000,0.50000,0.02163
6.59000,0.50000,0.02155
6.69000,0.50000,0.02142
6.79000,0.50000,0.02124
6.89000,0.50000,0.02101
6.99000,0.50000,0.02072
7.09000,0.50000,0.02037
7.19000,0.50000,0.01998
7.29000,0.50000,0.01953
7.39000,0.50000,0.01903
7.49000,0.50000,0.01850
7.59000,0.50000,0.01795
7.69000,0.50000,0.01738
7.79000,0.50000,0.01681
7.89000,0.50000,0.01626
7.99000,0.50000,0.01574
8.09000,0.50000,0.01529
8.19000,0.50000,0.01490
8.29000,0.50000,0.01459
8.39000,0.50000,0.01436
8.49000,0.50000,0.01421
8.59000,0.50000,0.01415
8.69000,0.50000,0.01415
8.79000,0.50000,0.01421
8.89000,0.50000,0.01432
8.99000,0.50000,0.01447
9.09000,0.50000,0.01463
9.19000,0.50000,0.01481
9.29000,0.50000,0.01498
9.39000,0.50000,0.01514
9.50000,0.50000,0.01529
9.60000,0.50000,0.01541
9.70000,0.50000,0.01551
9.80000,0.50000,0.01558
9.90000,0.50000,0.01561
0.00000,0.60000,0.06091
0.10000,0.60000,0.06105
0.20000,0.60000,0.06131
0.30000,0.60000,0.06168
0.40000,0.60000,0.06213
0.50000,0.60000,0.06264
0.60000,0.60000,0.06318
0.70000,0.60000,0.06372
0.80000,0.60000,0.06423
0.90000,0.60000,0.06469
1.00000,0.60000,0.06507
1.10000,0.60000,0.06536
1.20000,0.60000,0.06555
1.30000,0.60000,0.06562
1.40000,0.60000,0.06555
1.50000,0.60000,0.06535
1.60000,0.60000,0.06501
1.70000,0.60000,0.06453
1.80000,0.60000,0.06390
1.90000,0.60000,0.06313
2.00000,0.60000,0.06222
2.10000,0.60000,0.06117
2.20000,0.60000,0.06000
2.30000,0.60000,0.05871
2.39000,0.60000,0.05731
2.49000,0.60000,0.05583
2.59000,0.60000,0.05428
2.69000,0.60000,0.05268
2.79000,0.60000,0.05106
2.89000,0.60000,0.04945
2.99000,0.60000,0.04786
3.09000,0.60000,0.04631
3.19000,0.60000,0.04484
3.29000,0.60000,0.04344
3.39000,0.60000,0.04212
3.49000,0.60000,0.04087
3.59000,0.60000,0.03968
3.69000,0.60000,0.03853
3.79000,0.60000,0.03738
3.89000,0.60000,0.03619
3.99000,0.60000,0.03490
4.09000,0.60000,0.03345
4.19000,0.60000,0.03169
4.29000,0.60000,0.02932
4.39000,0.60000,0.02578
4.49000,0.60000,0.02312
4.59000,0.60000,0.02228
4.69000,0.60000,0.02182
4.79000,0.60000,0.02142
4.89000,0.60000,0.02098
4.99000,0.60000,0.02047
5.09000,0.60000,0.02052
5.19000,0.60000,0.02060
5.29000,0.60000,0.02068
5.39000,0.60000,0.02076
5.49000,0.60000,0.02084
5.59000,0.60000,0.02092
5.69000,0.60000,0.02102
5.79000,0.60000,0.02112
5.89000,0.60000,0.02122
5.99000,0.60000,0.02132
6.09000,0.60000,0.02141
6.19000,0.60000,0.02149
6.29000,0.60000,0.02153
6.39000,0.60000,0.02154
6.49000,0.60000,0.02151
6.59000,0.60000,0.02143
6.69000,0.60000,0.02130
6.79000,0.60000,0.02112
6.89000,0.60000,0.02089
6.99000,0.60000,0.02060
7.09000,0.60000,0.02025
7.19000,0.60000,0.01986
7.29000,0.60000,0.01941
7.39000,0.60000,0.01892
7.49000,0.60000,0.01840
7.59000,0.60000,0.01784
7.69000,0.60000,0.01728
7.79000,0.60000,0.01672
7.89000,0.60000,0.01617
7.99000,0.60000,0.01567
8.09000,0.60000,0.01522
8.19000,0.60000,0.01483
8.29000,0.60000,0.01453
8.39000,0.60000,0.01430
8.49000,0.60000,0.01415
8.59000,0.60000,0.01409
8.69000,0.60000,0.01409
8.79000,0.60000,0.01415
8.89000,0.60000,0.01425
8.99000,0.60000,0.01439
9.09000,0.60000,0.01455
9.19000,0.60000,0.01473
9.29000,0.60000,0.01490
9.39000,0.60000,0.01506
9.50000,0.60000,0.01520
9.60000,0.60000,0.01533
9.70000,0.60000,0.01542
9.80000,0.60000,0.01549
9.90000,0.60000,0.01552
0.00000,0.70000,0.06227
0.10000,0.70000,0.06237
0.20000,0.70000,0.06257
0.30000,0.70000,0.06286
0.40000,0.70000,0.06321
0.50000,0.70000,0.06360
0.60000,0.70000,0.06400
0.70000,0.70000,0.06441
0.80000,0.70000,0.06478
0.90000,0.70000,0.06511
1.00000,0.70000,0.06536
1.10000,0.70000,0.06554
1.20000,0.70000,0.06561
1.30000,0.70000,0.06558
1.40000,0.70000,0.06543
1.50000,0.70000,0.06515
1.60000,0.70000,0.06474
1.70000,0.70000,0.06420
1.80000,0.70000,0.06353
1.90000,0.70000,0.06272
2.00000,0.70000,0.06178
2.10000,0.70000,0.06072
2.20000,0.70000,0.05954
2.30000,0.70000,0.05825
2.39000,0.70000,0.05686
2.49000,0.70000,0.05540
2.59000,0.70000,0.05388
2.69000,0.70000,0.05232
2.79000,0.70000,0.05074
2.89000,0.70000,0.04916
2.99000,0.70000,0.04761
3.09000,0.70000,0.04611
3.19000,0.70000,0.04467
3.29000,0.70000,0.04330
3.39000,0.70000,0.04200
3.49000,0.70000,0.04077
3.59000,0.70000,0.03959
3.69000,0.70000,0.03844
3.79000,0.70000,0.03729
3.89000,0.70000,0.03610
3.99000,0.70000,0.03481
4.09000,0.70000,0.03335
4.19000,0.70000,0.03159
4.29000,0.70000,0.02920
4.39000,0.70000,0.02564
4.49000,0.70000,0.02296
4.59000,0.70000,0.02211
4.69000,0.70000,0.02166
4.79000,0.70000,0.02126
4.89000,0.70000,0.02081
4.99000,0.70000,0.02029
5.09000,0.70000,0.02035
5.19000,0.70000,0.02043
5.29000,0.70000,0.02052
5.39000,0.70000,0.02060
5.49000,0.70000,0.02069
5.59000,0.70000,0.02079
5.69000,0.70000,0.02089
5.79000,0.70000,0.02099
5.89000,0.70000,0.02110
5.99000,0.70000,0.02120
6.09000,0.70000,0.02129
6.19000,0.70000,0.02136
6.29000,0.70000,0.02141
6.39000,0.70000,0.02142
6.49000,0.70000,0.02138
6.59000,0.70000,0.02131
6.69000,0.70000,0.02118
6.79000,0.70000,0.02100
6.89000,0.70000,0.02076
6.99000,0.70000,0.02047
7.09000,0.70000,0.02013
7.19000,0.70000,0.01974
7.29000,0.70000,0.01929
7.39000,0.70000,0.01881
7.49000,0.70000,0.01829
7.59000,0.70000,0.01774
7.69000,0.70000,0.01718
7.79000,0.70000,0.01663
7.89000,0.70000,0.01609
7.99000,0.70000,0.01560
8.09000,0.70000,0.01516
8.19000,0.70000,0.01478
8.29000,0.70000,0.01447
8.39000,0.70000,0.01425
8.49000,0.70000,0.01411
8.59000,0.70000,0.01404
8.69000,0.70000,0.01404
8.79000,0.70000,0.01409
8.89000,0.70000,0.01419
8.99000,0.70000,0.01433
9.09000,0.70000,0.01449
9.19000,0.70000,0.01465
9.29000,0.70000,0.01482
9.39000,0.70000,0.01498
9.50000,0.70000,0.01512
9.60000,0.70000,0.01524
9.70000,0.70000,0.01534
9.80000,0.70000,0.01540
9.90000,0.70000,0.01543
0.00000,0.80000,0.06378
0.10000,0.80000,0.06385
0.20000,0.80000,0.06399
0.30000,0.80000,0.06418
0.40000,0.80000,0.06442
0.50000,0.80000,0.06468
0.60000,0.80000,0.06495
0.70000,0.80000,0.06520
0.80000,0.80000,0.06543
0.90000,0.80000,0.06560
1.00000,0.80000,0.06572
1.10000,0.80000,0.06576
1.20000,0.80000,0.06571
1.30000,0.80000,0.06557
1.40000,0.80000,0.06531
1.50000,0.80000,0.06495
1.60000,0.80000,0.06446
1.70000,0.80000,0.06385
1.80000,0.80000,0.06312
1.90000,0.80000,0.06227
2.00000,0.80000,0.06130
2.10000,0.80000,0.06022
2.20000,0.80000,0.05903
2.30000,0.80000,0.05774
2.39000,0.80000,0.05637
2.49000,0.80000,0.05492
2.59000,0.80000,0.05343
2.69000,0.80000,0.05190
2.79000,0.80000,0.05036
2.89000,0.80000,0.04883
2.99000,0.80000,0.04732
3.09000,0.80000,0.04586
3.19000,0.80000,0.04446
3.29000,0.80000,0.04312
3.39000,0.80000,0.04185
3.49000,0.80000,0.04064
3.59000,0.80000,0.03947
3.69000,0.80000,0.03833
3.79000,0.80000,0.03718
3.89000,0.80000,0.03599
3.99000,0.80000,0.03470
4.09000,0.80000,0.03324
4.19000,0.80000,0.03147
4.29000,0.80000,0.02907
4.39000,0.80000,0.02548
4.49000,0.80000,0.02280
4.59000,0.80000,0.02195
4.69000,0.80000,0.02150
4.79000,0.80000,0.02109
4.89000,0.80000,0.02064
4.99000,0.80000,0.02011
5.09000,0.80000,0.02017
5.19000,0.80000,0.02026
5.29000,0.80000,0.02036
5.39000,0.80000,0.02045
5.49000,0.80000,0.02055
5.59000,0.80000,0.02066
5.69000,0.80000,0.02076
5.79000,0.80000,0.02087
5.89000,0.80000,0.02098
5.99000,0.80000,0.02109
6.09000,0.80000,0.02118
6.19000,0.80000,0.02125
6.29000,0.80000,0.02129
6.39000,0.80000,0.02130
6.49000,0.80000,0.02126
6.59000,0.80000,0.02118
6.69000,0.80000,0.02105
6.79000,0.80000,0.02087
6.89000,0.80000,0.02064
6.99000,0.80000,0.02035
7.09000,0.80000,0.02001
7.19000,0.80000,0.01962
7.29000,0.80000,0.01918
7.39000,0.80000,0.01870
7.49000,0.80000,0.01818
7.59000,0.80000,0.01764
7.69000,0.80000,0.01709
7.79000,0.80000,0.01655
7.89000,0.80000,0.01603
7.99000,0.80000,0.01554
8.09000,0.80000,0.01511
8.19000,0.80000,0.01474
8.29000,0.80000,0.01444
8.39000,0.80000,0.01422
8.49000,0.80000,0.01408
8.59000,0.80000,0.01401
8.69000,0.80000,0.01401
8.79000,0.80000,0.01406
8.89000,0.80000,0.01416
8.99000,0.80000,0.01429
9.09000,0.80000,0.01444
9.19000,0.80000,0.01460
9.29000,0.80000,0.01476
9.39000,0.80000,0.01492
9.50000,0.80000,0.01506
9.60000,0.80000,0.01517
9.70000,0.80000,0.01526
9.80000,0.80000,0.01533
9.90000,0.80000,0.01536
0.00000,0.90000,0.06542
0.10000,0.90000,0.06546
0.20000,0.90000,0.06553
0.30000,0.90000,0.06563
0.40000,0.90000,0.06575
0.50000,0.90000,0.06588
0.60000,0.90000,0.06600
0.70000,0.90000,0.06610
0.80000,0.90000,0.06616
0.90000,0.90000,0.06618
1.00000,0.90000,0.06615
1.10000,0.90000,0.06604
1.20000,0.90000,0.06586
1.30000,0.90000,0.06558
1.40000,0.90000,0.06521
1.50000,0.90000,0.06475
1.60000,0.90000,0.06417
1.70000,0.90000,0.06349
1.80000,0.90000,0.06269
1.90000,0.90000,0.06180
2.00000,0.90000,0.06079
2.10000,0.90000,0.05968
2.20000,0.90000,0.05847
2.30000,0.90000,0.05718
2.39000,0.90000,0.05582
2.49000,0.90000,0.05440
2.59000,0.90000,0.05294
2.69000,0.90000,0.05145
2.79000,0.90000,0.04995
2.89000,0.90000,0.04846
2.99000,0.90000,0.04700
3.09000,0.90000,0.04558
