x,y,value
4.39000,0.10000,0.01244
4.49000,0.10000,0.01240
4.59000,0.10000,0.01236
4.69000,0.10000,0.01232
4.79000,0.10000,0.01228
4.89000,0.10000,0.01218
4.99000,0.10000,0.01202
5.09000,0.10000,0.01200
5.19000,0.10000,0.01197
5.29000,0.10000,0.01196
5.39000,0.10000,0.01194
5.49000,0.10000,0.01193
5.59000,0.10000,0.01192
5.69000,0.10000,0.01192
5.79000,0.10000,0.01192
5.89000,0.10000,0.01192
5.99000,0.10000,0.01192
6.09000,0.10000,0.01193
6.19000,0.10000,0.01195
6.29000,0.10000,0.01197
6.39000,0.10000,0.01199
6.49000,0.10000,0.01202
6.59000,0.10000,0.01206
6.69000,0.10000,0.01210
6.79000,0.10000,0.01216
6.89000,0.10000,0.01222
6.99000,0.10000,0.01229
7.09000,0.10000,0.01237
7.19000,0.10000,0.01246
7.29000,0.10000,0.01256
7.39000,0.10000,0.01267
7.49000,0.10000,0.01279
7.59000,0.10000,0.01292
7.69000,0.10000,0.01307
7.79000,0.10000,0.01323
7.89000,0.10000,0.01339
7.99000,0.10000,0.01357
8.09000,0.10000,0.01375
8.19000,0.10000,0.01394
8.29000,0.10000,0.01414
8.39000,0.10000,0.01435
8.49000,0.10000,0.01455
8.59000,0.10000,0.01476
8.69000,0.10000,0.01497
8.79000,0.10000,0.01517
8.89000,0.10000,0.01537
8.99000,0.10000,0.01556
9.09000,0.10000,0.01573
9.19000,0.10000,0.01590
9.29000,0.10000,0.01605
9.39000,0.10000,0.01618
9.50000,0.10000,0.01630
9.60000,0.10000,0.01639
9.70000,0.10000,0.01647
9.80000,0.10000,0.01651
9.90000,0.10000,0.01654
0.00000,0.20000,0.01142
0.10000,0.20000,0.01144
0.20000,0.20000,0.01147
0.30000,0.20000,0.01152
0.40000,0.20000,0.01158
0.50000,0.20000,0.01165
0.60000,0.20000,0.01174
0.70000,0.20000,0.01184
0.80000,0.20000,0.01194
0.90000,0.20000,0.01205
1.00000,0.20000,0.01217
1.10000,0.20000,0.01229
1.20000,0.20000,0.01240
1.30000,0.20000,0.01252
1.40000,0.20000,0.01264
1.50000,0.20000,0.01274
1.60000,0.20000,0.01285
1.70000,0.20000,0.01294
1.80000,0.20000,0.01303
1.90000,0.20000,0.01310
2.00000,0.20000,0.01316
2.10000,0.20000,0.01322
2.20000,0.20000,0.01326
2.30000,0.20000,0.01328
2.39000,0.20000,0.01330
2.49000,0.20000,0.01331
2.59000,0.20000,0.01330
2.69000,0.20000,0.01329
2.79000,0.20000,0.01326
2.89000,0.20000,0.01323
2.99000,0.20000,0.01319
3.09000,0.20000,0.01315
3.19000,0.20000,0.01309
3.29000,0.20000,0.01304
3.39000,0.20000,0.01298
3.49000,0.20000,0.01292
3.59000,0.20000,0.01286
3.69000,0.20000,0.01280
3.79000,0.20000,0.01274
3.89000,0.20000,0.01268
3.99000,0.20000,0.01262
4.09000,0.20000,0.01257
4.19000,0.20000,0.01251
4.29000,0.20000,0.01246
4.39000,0.20000,0.01242
4.49000,0.20000,0.01237
4.59000,0.20000,0.01233
4.69000,0.20000,0.01229
4.79000,0.20000,0.01225
4.89000,0.20000,0.01215
4.99000,0.20000,0.01199
5.09000,0.20000,0.01197
5.19000,0.20000,0.01195
5.29000,0.20000,0.01193
5.39000,0.20000,0.01191
5.49000,0.20000,0.01190
5.59000,0.20000,0.01189
5.69000,0.20000,0.01189
5.79000,0.20000,0.01189
5.89000,0.20000,0.01189
5.99000,0.20000,0.01189
6.09000,0.20000,0.01190
6.19000,0.20000,0.01192
6.29000,0.20000,0.01194
6.39000,0.20000,0.01196
6.49000,0.20000,0.01199
6.59000,0.20000,0.01203
6.69000,0.20000,0.01207
6.79000,0.20000,0.01213
6.89000,0.20000,0.01219
6.99000,0.20000,0.01226
7.09000,0.20000,0.01234
7.19000,0.20000,0.01243
7.29000,0.20000,0.01253
7.39000,0.20000,0.01264
7.49000,0.20000,0.01276
7.59000,0.20000,0.01290
7.69000,0.20000,0.01304
7.79000,0.20000,0.01320
7.89000,0.20000,0.01337
7.99000,0.20000,0.01354
8.09000,0.20000,0.01373
8.19000,0.20000,0.01392
8.29000,0.20000,0.01412
8.39000,0.20000,0.01433
8.49000,0.20000,0.01453
8.59000,0.20000,0.01474
8.69000,0.20000,0.01495
8.79000,0.20000,0.01515
8.89000,0.20000,0.01535
8.99000,0.20000,0.01554
9.09000,0.20000,0.01572
9.19000,0.20000,0.01588
9.29000,0.20000,0.01604
9.39000,0.20000,0.01617
9.50000,0.20000,0.01629
9.60000,0.20000,0.01638
9.70000,0.20000,0.01645
9.80000,0.20000,0.01650
9.90000,0.20000,0.01653
0.00000,0.30000,0.01141
0.10000,0.30000,0.01142
0.20000,0.30000,0.01146
0.30000,0.30000,0.01150
0.40000,0.30000,0.01157
0.50000,0.30000,0.01164
0.60000,0.30000,0.01173
0.70000,0.30000,0.01182
0.80000,0.30000,0.01193
0.90000,0.30000,0.01204
1.00000,0.30000,0.01216
1.10000,0.30000,0.01228
1.20000,0.30000,0.01240
1.30000,0.30000,0.01251
1.40000,0.30000,0.01263
1.50000,0.30000,0.01274
1.60000,0.30000,0.01284
1.70000,0.30000,0.01293
1.80000,0.30000,0.01302
1.90000,0.30000,0.01309
2.00000,0.30000,0.01316
2.10000,0.30000,0.01321
2.20000,0.30000,0.01325
2.30000,0.30000,0.01327
2.39000,0.30000,0.01329
2.49000,0.30000,0.01330
2.59000,0.30000,0.01329
2.69000,0.30000,0.01327
2.79000,0.30000,0.01325
2.89000,0.30000,0.01322
2.99000,0.30000,0.01318
3.09000,0.30000,0.01313
3.19000,0.30000,0.01308
3.29000,0.30000,0.01302
3.39000,0.30000,0.01296
3.49000,0.30000,0.01290
3.59000,0.30000,0.01284
3.69000,0.30000,0.01278
3.79000,0.30000,0.01271
3.89000,0.30000,0.01265
3.99000,0.30000,0.01259
4.09000,0.30000,0.01254
4.19000,0.30000,0.01248
4.29000,0.30000,0.01243
4.39000,0.30000,0.01238
4.49000,0.30000,0.01234
4.59000,0.30000,0.01230
4.69000,0.30000,0.01226
4.79000,0.30000,0.01221
4.89000,0.30000,0.01211
4.99000,0.30000,0.01195
5.09000,0.30000,0.01193
5.19000,0.30000,0.01191
5.29000,0.30000,0.01189
5.39000,0.30000,0.01187
5.49000,0.30000,0.01186
5.59000,0.30000,0.01185
5.69000,0.30000,0.01184
5.79000,0.30000,0.01184
5.89000,0.30000,0.01184
5.99000,0.30000,0.01185
6.09000,0.30000,0.01186
6.19000,0.30000,0.01187
6.29000,0.30000,0.01189
6.39000,0.30000,0.01191
6.49000,0.30000,0.01195
6.59000,0.30000,0.01198
6.69000,0.30000,0.01203
6.79000,0.30000,0.01208
6.89000,0.30000,0.01214
6.99000,0.30000,0.01221
7.09000,0.30000,0.01230
7.19000,0.30000,0.01239
7.29000,0.30000,0.01249
7.39000,0.30000,0.01260
7.49000,0.30000,0.01273
7.59000,0.30000,0.01286
7.69000,0.30000,0.01301
7.79000,0.30000,0.01317
7.89000,0.30000,0.01333
7.99000,0.30000,0.01351
8.09000,0.30000,0.01370
8.19000,0.30000,0.01389
8.29000,0.30000,0.01409
8.39000,0.30000,0.01430
8.49000,0.30000,0.01451
8.59000,0.30000,0.01472
8.69000,0.30000,0.01492
8.79000,0.30000,0.01513
8.89000,0.30000,0.01533
8.99000,0.30000,0.01552
9.09000,0.30000,0.01570
9.19000,0.30000,0.01586
9.29000,0.30000,0.01602
9.39000,0.30000,0.01615
9.50000,0.30000,0.01627
9.60000,0.30000,0.01636
9.70000,0.30000,0.01643
9.80000,0.30000,0.01648
9.90000,0.30000,0.01651
0.00000,0.40000,0.01139
0.10000,0.40000,0.01141
0.20000,0.40000,0.01144
0.30000,0.40000,0.01149
0.40000,0.40000,0.01155
0.50000,0.40000,0.01162
0.60000,0.40000,0.01171
0.70000,0.40000,0.01181
0.80000,0.40000,0.01191
0.90000,0.40000,0.01203
1.00000,0.40000,0.01214
1.10000,0.40000,0.01226
1.20000,0.40000,0.01238
1.30000,0.40000,0.01250
1.40000,0.40000,0.01262
1.50000,0.40000,0.01273
1.60000,0.40000,0.01283
1.70000,0.40000,0.01292
1.80000,0.40000,0.01301
1.90000,0.40000,0.01308
2.00000,0.40000,0.01314
2.10000,0.40000,0.01320
2.20000,0.40000,0.01323
2.30000,0.40000,0.01326
2.39000,0.40000,0.01328
2.49000,0.40000,0.01328
2.59000,0.40000,0.01327
2.69000,0.40000,0.01326
2.79000,0.40000,0.01323
2.89000,0.40000,0.01320
2.99000,0.40000,0.01315
3.09000,0.40000,0.01311
3.19000,0.40000,0.01305
3.29000,0.40000,0.01299
3.39000,0.40000,0.01293
3.49000,0.40000,0.01287
3.59000,0.40000,0.01281
3.69000,0.40000,0.01274
3.79000,0.40000,0.01268
3.89000,0.40000,0.01262
3.99000,0.40000,0.01256
4.09000,0.40000,0.01250
4.19000,0.40000,0.01244
4.29000,0.40000,0.01239
4.39000,0.40000,0.01234
4.49000,0.40000,0.01229
4.59000,0.40000,0.01225
4.69000,0.40000,0.01221
4.79000,0.40000,0.01216
4.89000,0.40000,0.01206
4.99000,0.40000,0.01190
5.09000,0.40000,0.01188
5.19000,0.40000,0.01185
5.29000,0.40000,0.01183
5.39000,0.40000,0.01182
5.49000,0.40000,0.01180
5.59000,0.40000,0.01179
5.69000,0.40000,0.01179
5.79000,0.40000,0.01178
5.89000,0.40000,0.01178
5.99000,0.40000,0.01179
6.09000,0.40000,0.01180
6.19000,0.40000,0.01181
6.29000,0.40000,0.01183
6.39000,0.40000,0.01186
6.49000,0.40000,0.01189
6.59000,0.40000,0.01192
6.69000,0.40000,0.01197
6.79000,0.40000,0.01202
6.89000,0.40000,0.01209
6.99000,0.40000,0.01216
7.09000,0.40000,0.01224
7.19000,0.40000,0.01233
7.29000,0.40000,0.01244
7.39000,0.40000,0.01255
7.49000,0.40000,0.01268
7.59000,0.40000,0.01281
7.69000,0.40000,0.01296
7.79000,0.40000,0.01312
7.89000,0.40000,0.01329
7.99000,0.40000,0.01347
8.09000,0.40000,0.01366
8.19000,0.40000,0.01385
8.29000,0.40000,0.01405
8.39000,0.40000,0.01426
8.49000,0.40000,0.01447
8.59000,0.40000,0.01468
8.69000,0.40000,0.01489
8.79000,0.40000,0.01510
8.89000,0.40000,0.01530
8.99000,0.40000,0.01549
9.09000,0.40000,0.01567
9.19000,0.40000,0.01584
9.29000,0.40000,0.01599
9.39000,0.40000,0.01612
9.50000,0.40000,0.01624
9.60000,0.40000,0.01633
9.70000,0.40000,0.01641
9.80000,0.40000,0.01646
9.90000,0.40000,0.01648
0.00000,0.50000,0.01137
0.10000,0.50000,0.01138
0.20000,0.50000,0.01142
0.30000,0.50000,0.01146
0.40000,0.50000,0.01153
0.50000,0.50000,0.01160
0.60000,0.50000,0.01169
0.70000,0.50000,0.01179
0.80000,0.50000,0.01190
0.90000,0.50000,0.01201
1.00000,0.50000,0.01213
1.10000,0.50000,0.01225
1.20000,0.50000,0.01237
1.30000,0.50000,0.01249
1.40000,0.50000,0.01260
1.50000,0.50000,0.01271
1.60000,0.50000,0.01281
1.70000,0.50000,0.01291
1.80000,0.50000,0.01299
1.90000,0.50000,0.01307
2.00000,0.50000,0.01313
2.10000,0.50000,0.01318
2.20000,0.50000,0.01322
2.30000,0.50000,0.01325
2.39000,0.50000,0.01326
2.49000,0.50000,0.01326
2.59000,0.50000,0.01325
2.69000,0.50000,0.01324
2.79000,0.50000,0.01321
2.89000,0.50000,0.01317
2.99000,0.50000,0.01313
3.09000,0.50000,0.01308
3.19000,0.50000,0.01302
3.29000,0.50000,0.01296
3.39000,0.50000,0.01290
3.49000,0.50000,0.01283
3.59000,0.50000,0.01277
3.69000,0.50000,0.01270
3.79000,0.50000,0.01264
3.89000,0.50000,0.01257
3.99000,0.50000,0.01251
4.09000,0.50000,0.01245
4.19000,0.50000,0.01239
4.29000,0.50000,0.01234
4.39000,0.50000,0.01228
4.49000,0.50000,0.01224
4.59000,0.50000,0.01219
4.69000,0.50000,0.01215
4.79000,0.50000,0.01210
4.89000,0.50000,0.01200
4.99000,0.50000,0.01184
5.09000,0.50000,0.01181
5.19000,0.50000,0.01179
5.29000,0.50000,0.01177
5.39000,0.50000,0.01175
5.49000,0.50000,0.01173
5.59000,0.50000,0.01172
5.69000,0.50000,0.01172
5.79000,0.50000,0.01171
5.89000,0.50000,0.01171
5.99000,0.50000,0.01172
6.09000,0.50000,0.01172
6.19000,0.50000,0.01174
6.29000,0.50000,0.01176
6.39000,0.50000,0.01178
6.49000,0.50000,0.01181
6.59000,0.50000,0.01185
6.69000,0.50000,0.01190
6.79000,0.50000,0.01195
6.89000,0.50000,0.01202
6.99000,0.50000,0.01209
7.09000,0.50000,0.01217
7.19000,0.50000,0.01227
7.29000,0.50000,0.01237
7.39000,0.50000,0.01249
7.49000,0.50000,0.01261
7.59000,0.50000,0.01275
7.69000,0.50000,0.01290
7.79000,0.50000,0.01306
7.89000,0.50000,0.01324
7.99000,0.50000,0.01342
8.09000,0.50000,0.01361
8.19000,0.50000,0.01380
8.29000,0.50000,0.01401
8.39000,0.50000,0.01422
8.49000,0.50000,0.01443
8.59000,0.50000,0.01464
8.69000,0.50000,0.01485
8.79000,0.50000,0.01506
8.89000,0.50000,0.01526
8.99000,0.50000,0.01545
9.09000,0.50000,0.01563
9.19000,0.50000,0.01580
9.29000,0.50000,0.01596
9.39000,0.50000,0.01609
9.50000,0.50000,0.01621
9.60000,0.50000,0.01630
9.70000,0.50000,0.01638
9.80000,0.50000,0.01643
9.90000,0.50000,0.01645
0.00000,0.60000,0.01134
0.10000,0.60000,0.01136
0.20000,0.60000,0.01139
0.30000,0.60000,0.01144
0.40000,0.60000,0.01150
0.50000,0.60000,0.01158
0.60000,0.60000,0.01167
0.70000,0.60000,0.01177
0.80000,0.60000,0.01187
0.90000,0.60000,0.01199
1.00000,0.60000,0.01211
1.10000,0.60000,0.01223
1.20000,0.60000,0.01235
1.30000,0.60000,0.01247
1.40000,0.60000,0.01258
1.50000,0.60000,0.01269
1.60000,0.60000,0.01280
1.70000,0.60000,0.01289
1.80000,0.60000,0.01298
1.90000,0.60000,0.01305
2.00000,0.60000,0.01311
2.10000,0.60000,0.01316
2.20000,0.60000,0.01320
2.30000,0.60000,0.01323
2.39000,0.60000,0.01324
2.49000,0.60000,0.01324
2.59000,0.60000,0.01323
2.69000,0.60000,0.01321
2.79000,0.60000,0.01318
2.89000,0.60000,0.01314
2.99000,0.60000,0.01310
3.09000,0.60000,0.01304
3.19000,0.60000,0.01299
3.29000,0.60000,0.01292
3.39000,0.60000,0.01286
3.49000,0.60000,0.01279
3.59000,0.60000,0.01272
3.69000,0.60000,0.01266
3.79000,0.60000,0.01259
3.89000,0.60000,0.01252
3.99000,0.60000,0.01246
4.09000,0.60000,0.01239
4.19000,0.60000,0.01233
4.29000,0.60000,0.01228
4.39000,0.60000,0.01222
4.49000,0.60000,0.01217
4.59000,0.60000,0.01212
4.69000,0.60000,0.01208
4.79000,0.60000,0.01203
4.89000,0.60000,0.01193
4.99000,0.60000,0.01176
5.09000,0.60000,0.01174
5.19000,0.60000,0.01171
5.29000,0.60000,0.01169
5.39000,0.60000,0.01167
5.49000,0.60000,0.01165
5.59000,0.60000,0.01164
5.69000,0.60000,0.01163
5.79000,0.60000,0.01163
5.89000,0.60000,0.01163
5.99000,0.60000,0.01163
6.09000,0.60000,0.01164
6.19000,0.60000,0.01165
6.29000,0.60000,0.01167
6.39000,0.60000,0.01170
6.49000,0.60000,0.01173
6.59000,0.60000,0.01177
6.69000,0.60000,0.01182
6.79000,0.60000,0.01187
6.89000,0.60000,0.01194
6.99000,0.60000,0.01201
7.09000,0.60000,0.01210
7.19000,0.60000,0.01219
7.29000,0.60000,0.01230
7.39000,0.60000,0.01241
7.49000,0.60000,0.01254
7.59000,0.60000,0.01268
7.69000,0.60000,0.01284
7.79000,0.60000,0.01300
7.89000,0.60000,0.01317
7.99000,0.60000,0.01336
8.09000,0.60000,0.01355
8.19000,0.60000,0.01375
8.29000,0.60000,0.01395
8.39000,0.60000,0.01416
8.49000,0.60000,0.01438
8.59000,0.60000,0.01459
8.69000,0.60000,0.01480
8.79000,0.60000,0.01501
8.89000,0.60000,0.01522
8.99000,0.60000,0.01541
9.09000,0.60000,0.01559
9.19000,0.60000,0.01576
9.29000,0.60000,0.01592
9.39000,0.60000,0.01605
9.50000,0.60000,0.01617
9.60000,0.60000,0.01627
9.70000,0.60000,0.01634
9.80000,0.60000,0.01639
9.90000,0.60000,0.01642
0.00000,0.70000,0.01131
0.10000,0.70000,0.01132
0.20000,0.70000,0.01136
0.30000,0.70000,0.01141
0.40000,0.70000,0.01147
0.50000,0.70000,0.01155
0.60000,0.70000,0.01164
0.70000,0.70000,0.01174
0.80000,0.70000,0.01185
0.90000,0.70000,0.01196
1.00000,0.70000,0.01208
1.10000,0.70000,0.01220
1.20000,0.70000,0.01232
1.30000,0.70000,0.01245
1.40000,0.70000,0.01256
1.50000,0.70000,0.01267
1.60000,0.70000,0.01278
1.70000,0.70000,0.01287
1.80000,0.70000,0.01296
1.90000,0.70000,0.01303
2.00000,0.70000,0.01309
2.10000,0.70000,0.01314
2.20000,0.70000,0.01318
2.30000,0.70000,0.01320
2.39000,0.70000,0.01321
2.49000,0.70000,0.01321
2.59000,0.70000,0.01320
2.69000,0.70000,0.01318
2.79000,0.70000,0.01315
2.89000,0.70000,0.01311
2.99000,0.70000,0.01306
3.09000,0.70000,0.01301
3.19000,0.70000,0.01295
3.29000,0.70000,0.01288
3.39000,0.70000,0.01281
3.49000,0.70000,0.01274
3.59000,0.70000,0.01267
3.69000,0.70000,0.01260
3.79000,0.70000,0.01253
3.89000,0.70000,0.01246
3.99000,0.70000,0.01239
4.09000,0.70000,0.01233
4.19000,0.70000,0.01227
4.29000,0.70000,0.01221
4.39000,0.70000,0.01215
4.49000,0.70000,0.01210
4.59000,0.70000,0.01205
4.69000,0.70000,0.01200
4.79000,0.70000,0.01194
4.89000,0.70000,0.01184
4.99000,0.70000,0.01168
5.09000,0.70000,0.01165
5.19000,0.70000,0.01162
5.29000,0.70000,0.01160
5.39000,0.70000,0.01158
5.49000,0.70000,0.01156
5.59000,0.70000,0.01155
5.69000,0.70000,0.01154
5.79000,0.70000,0.01154
5.89000,0.70000,0.01153
5.99000,0.70000,0.01154
6.09000,0.70000,0.01155
6.19000,0.70000,0.01156
6.29000,0.70000,0.01158
6.39000,0.70000,0.01160
6.49000,0.70000,0.01164
6.59000,0.70000,0.01168
6.69000,0.70000,0.01172
6.79000,0.70000,0.01178
6.89000,0.70000,0.01185
6.99000,0.70000,0.01192
7.09000,0.70000,0.01201
7.19000,0.70000,0.01210
7.29000,0.70000,0.01221
7.39000,0.70000,0.01233
7.49000,0.70000,0.01246
7.59000,0.70000,0.01261
7.69000,0.70000,0.01276
7.79000,0.70000,0.01293
7.89000,0.70000,0.01310
7.99000,0.70000,0.01329
8.09000,0.70000,0.01348
8.19000,0.70000,0.01369
8.29000,0.70000,0.01389
8.39000,0.70000,0.01411
8.49000,0.70000,0.01432
8.59000,0.70000,0.01454
8.69000,0.70000,0.01475
8.79000,0.70000,0.01496
8.89000,0.70000,0.01517
8.99000,0.70000,0.01536
9.09000,0.70000,0.01555
9.19000,0.70000,0.01572
9.29000,0.70000,0.01588
9.39000,0.70000,0.01601
9.50000,0.70000,0.01613
9.60000,0.70000,0.01623
9.70000,0.70000,0.01630
9.80000,0.70000,0.01635
9.90000,0.70000,0.01638
0.00000,0.80000,0.01127
0.10000,0.80000,0.01128
0.20000,0.80000,0.01132
0.30000,0.80000,0.01137
0.40000,0.80000,0.01143
0.50000,0.80000,0.01151
0.60000,0.80000,0.01160
0.70000,0.80000,0.01170
0.80000,0.80000,0.01181
0.90000,0.80000,0.01193
1.00000,0.80000,0.01205
1.10000,0.80000,0.01217
1.20000,0.80000,0.01230
1.30000,0.80000,0.01242
1.40000,0.80000,0.01254
1.50000,0.80000,0.01265
1.60000,0.80000,0.01275
1.70000,0.80000,0.01285
1.80000,0.80000,0.01293
1.90000,0.80000,0.01301
2.00000,0.80000,0.01307
2.10000,0.80000,0.01312
2.20000,0.80000,0.01315
2.30000,0.80000,0.01318
2.39000,0.80000,0.01319
2.49000,0.80000,0.01318
2.59000,0.80000,0.01317
2.69000,0.80000,0.01315
2.79000,0.80000,0.01311
2.89000,0.80000,0.01307
2.99000,0.80000,0.01302
3.09000,0.80000,0.01296
3.19000,0.80000,0.01290
3.29000,0.80000,0.01283
3.39000,0.80000,0.01276
3.49000,0.80000,0.01269
3.59000,0.80000,0.01262
3.69000,0.80000,0.01254
3.79000,0.80000,0.01247
3.89000,0.80000,0.01240
3.99000,0.80000,0.01233
4.09000,0.80000,0.01226
4.19000,0.80000,0.01219
4.29000,0.80000,0.01213
4.39000,0.80000,0.01207
4.49000,0.80000,0.01202
4.59000,0.80000,0.01196
4.69000,0.80000,0.01191
4.79000,0.80000,0.01186
4.89000,0.80000,0.01175
4.99000,0.80000,0.01159
5.09000,0.80000,0.01156
5.19000,0.80000,0.01153
5.29000,0.80000,0.01150
5.39000,0.80000,0.01148
5.49000,0.80000,0.01146
5.59000,0.80000,0.01145
5.69000,0.80000,0.01144
5.79000,0.80000,0.01143
5.89000,0.80000,0.01143
5.99000,0.80000,0.01143
6.09000,0.80000,0.01144
6.19000,0.80000,0.01145
6.29000,0.80000,0.01147
6.39000,0.80000,0.01150
6.49000,0.80000,0.01153
6.59000,0.80000,0.01157
6.69000,0.80000,0.01162
6.79000,0.80000,0.01168
6.89000,0.80000,0.01175
6.99000,0.80000,0.01182
7.09000,0.80000,0.01191
7.19000,0.80000,0.01201
7.29000,0.80000,0.01212
7.39000,0.80000,0.01224
7.49000,0.80000,0.01238
7.59000,0.80000,0.01252
7.69000,0.80000,0.01268
7.79000,0.80000,0.01285
7.89000,0.80000,0.01303
7.99000,0.80000,0.01321
8.09000,0.80000,0.01341
8.19000,0.80000,0.01362
8.29000,0.80000,0.01383
8.39000,0.80000,0.01404
8.49000,0.80000,0.01426
8.59000,0.80000,0.01448
8.69000,0.80000,0.01470
8.79000,0.80000,0.01491
8.89000,0.80000,0.01512
8.99000,0.80000,0.01531
9.09000,0.80000,0.01550
9.19000,0.80000,0.01567
9.29000,0.80000,0.01583
9.39000,0.80000,0.01597
9.50000,0.80000,0.01609
9.60000,0.80000,0.01619
9.70000,0.80000,0.01626
9.80000,0.80000,0.01631
9.90000,0.80000,0.01634
0.00000,0.90000,0.01122
0.10000,0.90000,0.01124
0.20000,0.90000,0.01127
0.30000,0.90000,0.01132
0.40000,0.90000,0.01139
0.50000,0.90000,0.01147
0.60000,0.90000,0.01156
0.70000,0.90000,0.01166
0.80000,0.90000,0.01177
0.90000,0.90000,0.01189
1.00000,0.90000,0.01201
1.10000,0.90000,0.01214
1.20000,0.90000,0.01226
1.30000,0.90000,0.01239
1.40000,0.90000,0.01251
1.50000,0.90000,0.01262
1.60000,0.90000,0.01272
1.70000,0.90000,0.01282
1.80000,0.90000,0.01290
1.90000,0.90000,0.01298
2.00000,0.90000,0.01304
2.10000,0.90000,0.01309
2.20000,0.90000,0.01312
2.30000,0.90000,0.01315
2.39000,0.90000,0.01315
2.49000,0.90000,0.01315
2.59000,0.90000,0.01314
2.69000,0.90000,0.01311
2.79000,0.90000,0.01307
2.89000,0.90000,0.01303
2.99000,0.90000,0.01298
3.09000,0.90000,0.01292
