x,y,value
9.39000,1.80000,0.01634
9.50000,1.80000,0.01643
9.60000,1.80000,0.01650
9.70000,1.80000,0.01656
9.80000,1.80000,0.01659
9.90000,1.80000,0.01661
0.00000,1.90000,0.08169
0.10000,1.90000,0.08151
0.20000,1.90000,0.08116
0.30000,1.90000,0.08064
0.40000,1.90000,0.07995
0.50000,1.90000,0.07911
0.60000,1.90000,0.07810
0.70000,1.90000,0.07696
0.80000,1.90000,0.07568
0.90000,1.90000,0.07427
1.00000,1.90000,0.07276
1.10000,1.90000,0.07115
1.20000,1.90000,0.06947
1.30000,1.90000,0.06773
1.40000,1.90000,0.06594
1.50000,1.90000,0.06414
1.60000,1.90000,0.06234
1.70000,1.90000,0.06055
1.80000,1.90000,0.05878
1.90000,1.90000,0.05706
2.00000,1.90000,0.05538
2.10000,1.90000,0.05375
2.20000,1.90000,0.05219
2.30000,1.90000,0.05068
2.39000,1.90000,0.04924
2.49000,1.90000,0.04786
2.59000,1.90000,0.04655
2.69000,1.90000,0.04531
2.79000,1.90000,0.04412
2.89000,1.90000,0.04301
2.99000,1.90000,0.04196
3.09000,1.90000,0.04096
3.19000,1.90000,0.04002
3.29000,1.90000,0.03913
3.39000,1.90000,0.03827
3.49000,1.90000,0.03743
3.59000,1.90000,0.03660
3.69000,1.90000,0.03575
3.79000,1.90000,0.03485
3.89000,1.90000,0.03389
3.99000,1.90000,0.03281
4.09000,1.90000,0.03156
4.19000,1.90000,0.03000
4.29000,1.90000,0.02763
4.39000,1.90000,0.02314
4.49000,1.90000,0.02145
4.59000,1.90000,0.02108
4.69000,1.90000,0.02082
4.79000,1.90000,0.02052
4.89000,1.90000,0.02013
4.99000,1.90000,0.01965
5.09000,1.90000,0.01977
5.19000,1.90000,0.01996
5.29000,1.90000,0.02017
5.39000,1.90000,0.02039
5.49000,1.90000,0.02060
5.59000,1.90000,0.02080
5.69000,1.90000,0.02098
5.79000,1.90000,0.02115
5.89000,1.90000,0.02129
5.99000,1.90000,0.02140
6.09000,1.90000,0.02148
6.19000,1.90000,0.02153
6.29000,1.90000,0.02155
6.39000,1.90000,0.02152
6.49000,1.90000,0.02146
6.59000,1.90000,0.02135
6.69000,1.90000,0.02120
6.79000,1.90000,0.02100
6.89000,1.90000,0.02076
6.99000,1.90000,0.02048
7.09000,1.90000,0.02016
7.19000,1.90000,0.01980
7.29000,1.90000,0.01941
7.39000,1.90000,0.01899
7.49000,1.90000,0.01855
7.59000,1.90000,0.01811
7.69000,1.90000,0.01768
7.79000,1.90000,0.01726
7.89000,1.90000,0.01688
7.99000,1.90000,0.01655
8.09000,1.90000,0.01627
8.19000,1.90000,0.01606
8.29000,1.90000,0.01591
8.39000,1.90000,0.01582
8.49000,1.90000,0.01579
8.59000,1.90000,0.01581
8.69000,1.90000,0.01587
8.79000,1.90000,0.01596
8.89000,1.90000,0.01607
8.99000,1.90000,0.01618
9.09000,1.90000,0.01631
9.19000,1.90000,0.01643
9.29000,1.90000,0.01654
9.39000,1.90000,0.01664
9.50000,1.90000,0.01673
9.60000,1.90000,0.01680
9.70000,1.90000,0.01685
9.80000,1.90000,0.01689
9.90000,1.90000,0.01691
0.00000,2.00000,0.08266
0.10000,2.00000,0.08248
0.20000,2.00000,0.08211
0.30000,2.00000,0.08157
0.40000,2.00000,0.08085
0.50000,2.00000,0.07996
0.60000,2.00000,0.07892
0.70000,2.00000,0.07771
0.80000,2.00000,0.07637
0.90000,2.00000,0.07489
1.00000,2.00000,0.07330
1.10000,2.00000,0.07160
1.20000,2.00000,0.06982
1.30000,2.00000,0.06798
1.40000,2.00000,0.06609
1.50000,2.00000,0.06419
1.60000,2.00000,0.06229
1.70000,2.00000,0.06039
1.80000,2.00000,0.05853
1.90000,2.00000,0.05672
2.00000,2.00000,0.05496
2.10000,2.00000,0.05327
2.20000,2.00000,0.05165
2.30000,2.00000,0.05010
2.39000,2.00000,0.04863
2.49000,2.00000,0.04724
2.59000,2.00000,0.04592
2.69000,2.00000,0.04468
2.79000,2.00000,0.04351
2.89000,2.00000,0.04242
2.99000,2.00000,0.04139
3.09000,2.00000,0.04044
3.19000,2.00000,0.03953
3.29000,2.00000,0.03868
3.39000,2.00000,0.03786
3.49000,2.00000,0.03706
3.59000,2.00000,0.03627
3.69000,2.00000,0.03546
3.79000,2.00000,0.03460
3.89000,2.00000,0.03367
3.99000,2.00000,0.03263
4.09000,2.00000,0.03141
4.19000,2.00000,0.02990
4.29000,2.00000,0.02758
4.39000,2.00000,0.02317
4.49000,2.00000,0.02152
4.59000,2.00000,0.02116
4.69000,2.00000,0.02091
4.79000,2.00000,0.02061
4.89000,2.00000,0.02023
4.99000,2.00000,0.01975
5.09000,2.00000,0.01988
5.19000,2.00000,0.02007
5.29000,2.00000,0.02028
5.39000,2.00000,0.02051
5.49000,2.00000,0.02072
5.59000,2.00000,0.02093
5.69000,2.00000,0.02112
5.79000,2.00000,0.02128
5.89000,2.00000,0.02143
5.99000,2.00000,0.02154
6.09000,2.00000,0.02163
6.19000,2.00000,0.02168
6.29000,2.00000,0.02169
6.39000,2.00000,0.02167
6.49000,2.00000,0.02161
6.59000,2.00000,0.02150
6.69000,2.00000,0.02135
6.79000,2.00000,0.02116
6.89000,2.00000,0.02092
6.99000,2.00000,0.02064
7.09000,2.00000,0.02032
7.19000,2.00000,0.01997
7.29000,2.00000,0.01958
7.39000,2.00000,0.01917
7.49000,2.00000,0.01873
7.59000,2.00000,0.01830
7.69000,2.00000,0.01787
7.79000,2.00000,0.01746
7.89000,2.00000,0.01708
7.99000,2.00000,0.01675
8.09000,2.00000,0.01648
8.19000,2.00000,0.01628
8.29000,2.00000,0.01614
8.39000,2.00000,0.01607
8.49000,2.00000,0.01605
8.59000,2.00000,0.01608
8.69000,2.00000,0.01615
8.79000,2.00000,0.01625
8.89000,2.00000,0.01637
8.99000,2.00000,0.01649
9.09000,2.00000,0.01661
9.19000,2.00000,0.01674
9.29000,2.00000,0.01685
9.39000,2.00000,0.01695
9.50000,2.00000,0.01704
9.60000,2.00000,0.01711
9.70000,2.00000,0.01716
9.80000,2.00000,0.01720
9.90000,2.00000,0.01722
0.00000,2.10000,0.08344
0.10000,2.10000,0.08325
0.20000,2.10000,0.08288
0.30000,2.10000,0.08232
0.40000,2.10000,0.08158
0.50000,2.10000,0.08066
0.60000,2.10000,0.07958
0.70000,2.10000,0.07833
0.80000,2.10000,0.07693
0.90000,2.10000,0.07540
1.00000,2.10000,0.07374
1.10000,2.10000,0.07197
1.20000,2.10000,0.07011
1.30000,2.10000,0.06819
1.40000,2.10000,0.06622
1.50000,2.10000,0.06422
1.60000,2.10000,0.06223
1.70000,2.10000,0.06025
1.80000,2.10000,0.05830
1.90000,2.10000,0.05641
2.00000,2.10000,0.05458
2.10000,2.10000,0.05283
2.20000,2.10000,0.05115
2.30000,2.10000,0.04957
2.39000,2.10000,0.04807
2.49000,2.10000,0.04665
2.59000,2.10000,0.04533
2.69000,2.10000,0.04409
2.79000,2.10000,0.04293
2.89000,2.10000,0.04186
2.99000,2.10000,0.04086
3.09000,2.10000,0.03993
3.19000,2.10000,0.03907
3.29000,2.10000,0.03825
3.39000,2.10000,0.03747
3.49000,2.10000,0.03671
3.59000,2.10000,0.03596
3.69000,2.10000,0.03518
3.79000,2.10000,0.03436
3.89000,2.10000,0.03347
3.99000,2.10000,0.03246
4.09000,2.10000,0.03128
4.19000,2.10000,0.02980
4.29000,2.10000,0.02754
4.39000,2.10000,0.02321
4.49000,2.10000,0.02159
4.59000,2.10000,0.02125
4.69000,2.10000,0.02100
4.79000,2.10000,0.02070
4.89000,2.10000,0.02033
4.99000,2.10000,0.01986
5.09000,2.10000,0.01998
5.19000,2.10000,0.02018
5.29000,2.10000,0.02040
5.39000,2.10000,0.02062
5.49000,2.10000,0.02084
5.59000,2.10000,0.02105
5.69000,2.10000,0.02125
5.79000,2.10000,0.02142
5.89000,2.10000,0.02156
5.99000,2.10000,0.02168
6.09000,2.10000,0.02177
6.19000,2.10000,0.02182
6.29000,2.10000,0.02184
6.39000,2.10000,0.02182
6.49000,2.10000,0.02176
6.59000,2.10000,0.02165
6.69000,2.10000,0.02151
6.79000,2.10000,0.02132
6.89000,2.10000,0.02109
6.99000,2.10000,0.02081
7.09000,2.10000,0.02050
7.19000,2.10000,0.02015
7.29000,2.10000,0.01976
7.39000,2.10000,0.01936
7.49000,2.10000,0.01893
7.59000,2.10000,0.01849
7.69000,2.10000,0.01807
7.79000,2.10000,0.01766
7.89000,2.10000,0.01729
7.99000,2.10000,0.01697
8.09000,2.10000,0.01670
8.19000,2.10000,0.01651
8.29000,2.10000,0.01638
8.39000,2.10000,0.01632
8.49000,2.10000,0.01632
8.59000,2.10000,0.01636
8.69000,2.10000,0.01644
8.79000,2.10000,0.01655
8.89000,2.10000,0.01667
8.99000,2.10000,0.01680
9.09000,2.10000,0.01693
9.19000,2.10000,0.01705
9.29000,2.10000,0.01716
9.39000,2.10000,0.01726
9.50000,2.10000,0.01735
9.60000,2.10000,0.01742
9.70000,2.10000,0.01748
9.80000,2.10000,0.01751
9.90000,2.10000,0.01753
0.00000,2.20000,0.08404
0.10000,2.20000,0.08384
0.20000,2.20000,0.08346
0.30000,2.20000,0.08289
0.40000,2.20000,0.08213
0.50000,2.20000,0.08119
0.60000,2.20000,0.08008
0.70000,2.20000,0.07880
0.80000,2.20000,0.07736
0.90000,2.20000,0.07578
1.00000,2.20000,0.07407
1.10000,2.20000,0.07225
1.20000,2.20000,0.07033
1.30000,2.20000,0.06834
1.40000,2.20000,0.06630
1.50000,2.20000,0.06423
1.60000,2.20000,0.06217
1.70000,2.20000,0.06011
1.80000,2.20000,0.05809
1.90000,2.20000,0.05613
2.00000,2.20000,0.05424
2.10000,2.20000,0.05243
2.20000,2.20000,0.05071
2.30000,2.20000,0.04908
2.39000,2.20000,0.04755
2.49000,2.20000,0.04612
2.59000,2.20000,0.04478
2.69000,2.20000,0.04354
2.79000,2.20000,0.04239
2.89000,2.20000,0.04134
2.99000,2.20000,0.04036
3.09000,2.20000,0.03946
3.19000,2.20000,0.03863
3.29000,2.20000,0.03785
3.39000,2.20000,0.03711
3.49000,2.20000,0.03639
3.59000,2.20000,0.03567
3.69000,2.20000,0.03493
3.79000,2.20000,0.03415
3.89000,2.20000,0.03329
3.99000,2.20000,0.03231
4.09000,2.20000,0.03117
4.19000,2.20000,0.02972
4.29000,2.20000,0.02751
4.39000,2.20000,0.02326
4.49000,2.20000,0.02167
4.59000,2.20000,0.02133
4.69000,2.20000,0.02108
4.79000,2.20000,0.02079
4.89000,2.20000,0.02042
4.99000,2.20000,0.01996
5.09000,2.20000,0.02009
5.19000,2.20000,0.02028
5.29000,2.20000,0.02050
5.39000,2.20000,0.02073
5.49000,2.20000,0.02096
5.59000,2.20000,0.02117
5.69000,2.20000,0.02137
5.79000,2.20000,0.02154
5.89000,2.20000,0.02169
5.99000,2.20000,0.02181
6.09000,2.20000,0.02190
6.19000,2.20000,0.02196
6.29000,2.20000,0.02198
6.39000,2.20000,0.02196
6.49000,2.20000,0.02190
6.59000,2.20000,0.02181
6.69000,2.20000,0.02167
6.79000,2.20000,0.02148
6.89000,2.20000,0.02126
6.99000,2.20000,0.02099
7.09000,2.20000,0.02068
7.19000,2.20000,0.02034
7.29000,2.20000,0.01996
7.39000,2.20000,0.01955
7.49000,2.20000,0.01913
7.59000,2.20000,0.01870
7.69000,2.20000,0.01828
7.79000,2.20000,0.01788
7.89000,2.20000,0.01751
7.99000,2.20000,0.01719
8.09000,2.20000,0.01694
8.19000,2.20000,0.01675
8.29000,2.20000,0.01663
8.39000,2.20000,0.01658
8.49000,2.20000,0.01659
8.59000,2.20000,0.01664
8.69000,2.20000,0.01673
8.79000,2.20000,0.01685
8.89000,2.20000,0.01698
8.99000,2.20000,0.01711
9.09000,2.20000,0.01724
9.19000,2.20000,0.01737
9.29000,2.20000,0.01748
9.39000,2.20000,0.01758
9.50000,2.20000,0.01767
9.60000,2.20000,0.01774
9.70000,2.20000,0.01779
9.80000,2.20000,0.01783
9.90000,2.20000,0.01784
0.00000,2.30000,0.08444
0.10000,2.30000,0.08424
0.20000,2.30000,0.08385
0.30000,2.30000,0.08327
0.40000,2.30000,0.08250
0.50000,2.30000,0.08154
0.60000,2.30000,0.08041
0.70000,2.30000,0.07911
0.80000,2.30000,0.07764
0.90000,2.30000,0.07603
1.00000,2.30000,0.07429
1.10000,2.30000,0.07242
1.20000,2.30000,0.07046
1.30000,2.30000,0.06842
1.40000,2.30000,0.06633
1.50000,2.30000,0.06420
1.60000,2.30000,0.06208
1.70000,2.30000,0.05997
1.80000,2.30000,0.05789
1.90000,2.30000,0.05588
2.00000,2.30000,0.05393
2.10000,2.30000,0.05207
2.20000,2.30000,0.05031
2.30000,2.30000,0.04865
2.39000,2.30000,0.04709
2.49000,2.30000,0.04564
2.59000,2.30000,0.04429
2.69000,2.30000,0.04305
2.79000,2.30000,0.04191
2.89000,2.30000,0.04087
2.99000,2.30000,0.03992
3.09000,2.30000,0.03904
3.19000,2.30000,0.03824
3.29000,2.30000,0.03749
3.39000,2.30000,0.03678
3.49000,2.30000,0.03610
3.59000,2.30000,0.03541
3.69000,2.30000,0.03470
3.79000,2.30000,0.03395
3.89000,2.30000,0.03312
3.99000,2.30000,0.03218
4.09000,2.30000,0.03106
4.19000,2.30000,0.02965
4.29000,2.30000,0.02748
4.39000,2.30000,0.02331
4.49000,2.30000,0.02175
4.59000,2.30000,0.02141
4.69000,2.30000,0.02117
4.79000,2.30000,0.02088
4.89000,2.30000,0.02051
4.99000,2.30000,0.02006
5.09000,2.30000,0.02018
5.19000,2.30000,0.02038
5.29000,2.30000,0.02060
5.39000,2.30000,0.02084
5.49000,2.30000,0.02106
5.59000,2.30000,0.02128
5.69000,2.30000,0.02148
5.79000,2.30000,0.02165
5.89000,2.30000,0.02180
5.99000,2.30000,0.02193
6.09000,2.30000,0.02202
6.19000,2.30000,0.02208
6.29000,2.30000,0.02211
6.39000,2.30000,0.02210
6.49000,2.30000,0.02204
6.59000,2.30000,0.02195
6.69000,2.30000,0.02182
6.79000,2.30000,0.02164
6.89000,2.30000,0.02143
6.99000,2.30000,0.02117
7.09000,2.30000,0.02087
7.19000,2.30000,0.02053
7.29000,2.30000,0.02016
7.39000,2.30000,0.01976
7.49000,2.30000,0.01934
7.59000,2.30000,0.01892
7.69000,2.30000,0.01850
7.79000,2.30000,0.01810
7.89000,2.30000,0.01774
7.99000,2.30000,0.01743
8.09000,2.30000,0.01718
8.19000,2.30000,0.01700
8.29000,2.30000,0.01689
8.39000,2.30000,0.01685
8.49000,2.30000,0.01687
8.59000,2.30000,0.01693
8.69000,2.30000,0.01703
8.79000,2.30000,0.01715
8.89000,2.30000,0.01729
8.99000,2.30000,0.01742
9.09000,2.30000,0.01756
9.19000,2.30000,0.01768
9.29000,2.30000,0.01780
9.39000,2.30000,0.01790
9.50000,2.30000,0.01799
9.60000,2.30000,0.01806
9.70000,2.30000,0.01811
9.80000,2.30000,0.01814
9.90000,2.30000,0.01816
0.00000,2.39000,0.08464
0.10000,2.39000,0.08444
0.20000,2.39000,0.08405
0.30000,2.39000,0.08346
0.40000,2.39000,0.08268
0.50000,2.39000,0.08172
0.60000,2.39000,0.08057
0.70000,2.39000,0.07925
0.80000,2.39000,0.07777
0.90000,2.39000,0.07614
1.00000,2.39000,0.07437
1.10000,2.39000,0.07249
1.20000,2.39000,0.07050
1.30000,2.39000,0.06842
1.40000,2.39000,0.06630
1.50000,2.39000,0.06414
1.60000,2.39000,0.06198
1.70000,2.39000,0.05982
1.80000,2.39000,0.05770
1.90000,2.39000,0.05564
2.00000,2.39000,0.05366
2.10000,2.39000,0.05176
2.20000,2.39000,0.04996
2.30000,2.39000,0.04827
2.39000,2.39000,0.04669
2.49000,2.39000,0.04522
2.59000,2.39000,0.04386
2.69000,2.39000,0.04262
2.79000,2.39000,0.04149
2.89000,2.39000,0.04046
2.99000,2.39000,0.03952
3.09000,2.39000,0.03868
3.19000,2.39000,0.03790
3.29000,2.39000,0.03718
3.39000,2.39000,0.03650
3.49000,2.39000,0.03584
3.59000,2.39000,0.03519
3.69000,2.39000,0.03451
3.79000,2.39000,0.03378
3.89000,2.39000,0.03298
3.99000,2.39000,0.03207
4.09000,2.39000,0.03098
4.19000,2.39000,0.02960
4.29000,2.39000,0.02747
4.39000,2.39000,0.02335
4.49000,2.39000,0.02182
4.59000,2.39000,0.02149
4.69000,2.39000,0.02125
4.79000,2.39000,0.02096
4.89000,2.39000,0.02060
4.99000,2.39000,0.02014
5.09000,2.39000,0.02027
5.19000,2.39000,0.02047
5.29000,2.39000,0.02069
5.39000,2.39000,0.02093
5.49000,2.39000,0.02115
5.59000,2.39000,0.02137
5.69000,2.39000,0.02157
5.79000,2.39000,0.02175
5.89000,2.39000,0.02191
5.99000,2.39000,0.02203
6.09000,2.39000,0.02213
6.19000,2.39000,0.02220
6.29000,2.39000,0.02223
6.39000,2.39000,0.02222
6.49000,2.39000,0.02218
6.59000,2.39000,0.02209
6.69000,2.39000,0.02197
6.79000,2.39000,0.02180
6.89000,2.39000,0.02159
6.99000,2.39000,0.02134
7.09000,2.39000,0.02105
7.19000,2.39000,0.02072
7.29000,2.39000,0.02036
7.39000,2.39000,0.01997
7.49000,2.39000,0.01957
7.59000,2.39000,0.01915
7.69000,2.39000,0.01874
7.79000,2.39000,0.01834
7.89000,2.39000,0.01798
7.99000,2.39000,0.01768
8.09000,2.39000,0.01743
8.19000,2.39000,0.01726
8.29000,2.39000,0.01716
8.39000,2.39000,0.01713
8.49000,2.39000,0.01716
8.59000,2.39000,0.01723
8.69000,2.39000,0.01733
8.79000,2.39000,0.01746
8.89000,2.39000,0.01760
8.99000,2.39000,0.01774
9.09000,2.39000,0.01788
9.19000,2.39000,0.01800
9.29000,2.39000,0.01812
9.39000,2.39000,0.01822
9.50000,2.39000,0.01830
9.60000,2.39000,0.01837
9.70000,2.39000,0.01842
9.80000,2.39000,0.01846
9.90000,2.39000,0.01847
0.00000,2.49000,0.08465
0.10000,2.49000,0.08446
0.20000,2.49000,0.08406
0.30000,2.49000,0.08347
0.40000,2.49000,0.08269
0.50000,2.49000,0.08172
0.60000,2.49000,0.08056
0.70000,2.49000,0.07924
0.80000,2.49000,0.07775
0.90000,2.49000,0.07611
1.00000,2.49000,0.07433
1.10000,2.49000,0.07243
1.20000,2.49000,0.07043
1.30000,2.49000,0.06834
1.40000,2.49000,0.06620
1.50000,2.49000,0.06402
1.60000,2.49000,0.06184
1.70000,2.49000,0.05965
1.80000,2.49000,0.05751
1.90000,2.49000,0.05542
2.00000,2.49000,0.05340
2.10000,2.49000,0.05148
2.20000,2.49000,0.04965
2.30000,2.49000,0.04794
2.39000,2.49000,0.04634
2.49000,2.49000,0.04486
2.59000,2.49000,0.04350
2.69000,2.49000,0.04226
2.79000,2.49000,0.04113
2.89000,2.49000,0.04011
2.99000,2.49000,0.03920
3.09000,2.49000,0.03837
3.19000,2.49000,0.03761
3.29000,2.49000,0.03692
3.39000,2.49000,0.03626
3.49000,2.49000,0.03563
3.59000,2.49000,0.03500
3.69000,2.49000,0.03435
3.79000,2.49000,0.03365
3.89000,2.49000,0.03287
3.99000,2.49000,0.03198
4.09000,2.49000,0.03091
4.19000,2.49000,0.02956
4.29000,2.49000,0.02746
4.39000,2.49000,0.02340
4.49000,2.49000,0.02189
4.59000,2.49000,0.02156
4.69000,2.49000,0.02132
4.79000,2.49000,0.02103
4.89000,2.49000,0.02067
4.99000,2.49000,0.02021
5.09000,2.49000,0.02034
5.19000,2.49000,0.02054
5.29000,2.49000,0.02077
5.39000,2.49000,0.02100
5.49000,2.49000,0.02123
5.59000,2.49000,0.02145
5.69000,2.49000,0.02165
5.79000,2.49000,0.02183
5.89000,2.49000,0.02199
5.99000,2.49000,0.02212
6.09000,2.49000,0.02222
6.19000,2.49000,0.02230
6.29000,2.49000,0.02233
6.39000,2.49000,0.02234
6.49000,2.49000,0.02230
6.59000,2.49000,0.02223
6.69000,2.49000,0.02211
6.79000,2.49000,0.02195
6.89000,2.49000,0.02176
6.99000,2.49000,0.02152
7.09000,2.49000,0.02124
7.19000,2.49000,0.02092
7.29000,2.49000,0.02057
7.39000,2.49000,0.02019
7.49000,2.49000,0.01980
7.59000,2.49000,0.01939
7.69000,2.49000,0.01898
7.79000,2.49000,0.01860
7.89000,2.49000,0.01824
7.99000,2.49000,0.01794
8.09000,2.49000,0.01771
8.19000,2.49000,0.01754
8.29000,2.49000,0.01745
8.39000,2.49000,0.01743
8.49000,2.49000,0.01746
8.59000,2.49000,0.01754
8.69000,2.49000,0.01765
8.79000,2.49000,0.01778
8.89000,2.49000,0.01792
8.99000,2.49000,0.01806
9.09000,2.49000,0.01820
9.19000,2.49000,0.01832
9.29000,2.49000,0.01844
9.39000,2.49000,0.01854
9.50000,2.49000,0.01862
9.60000,2.49000,0.01869
9.70000,2.49000,0.01874
9.80000,2.49000,0.01877
9.90000,2.49000,0.01879
0.00000,2.59000,0.08448
0.10000,2.59000,0.08428
0.20000,2.59000,0.08388
0.30000,2.59000,0.08329
0.40000,2.59000,0.08251
0.50000,2.59000,0.08154
0.60000,2.59000,0.08039
0.70000,2.59000,0.07907
0.80000,2.59000,0.07758
0.90000,2.59000,0.07594
1.00000,2.59000,0.07417
1.10000,2.59000,0.07227
1.20000,2.59000,0.07027
1.30000,2.59000,0.06818
1.40000,2.59000,0.06603
1.50000,2.59000,0.06384
1.60000,2.59000,0.06166
1.70000,2.59000,0.05946
1.80000,2.59000,0.05730
1.90000,2.59000,0.05520
2.00000,2.59000,0.05317
2.10000,2.59000,0.05123
2.20000,2.59000,0.04939
2.30000,2.59000,0.04766
2.39000,2.59000,0.04605
2.49000,2.59000,0.04456
2.59000,2.59000,0.04320
2.69000,2.59000,0.04196
2.79000,2.59000,0.04084
2.89000,2.59000,0.03983
2.99000,2.59000,0.03893
3.09000,2.59000,0.03812
3.19000,2.59000,0.03739
3.29000,2.59000,0.03671
3.39000,2.59000,0.03608
3.49000,2.59000,0.03547
3.59000,2.59000,0.03486
3.69000,2.59000,0.03422
3.79000,2.59000,0.03354
3.89000,2.59000,0.03278
3.99000,2.59000,0.03191
4.09000,2.59000,0.03087
4.19000,2.59000,0.02953
4.29000,2.59000,0.02746
4.39000,2.59000,0.02344
4.49000,2.59000,0.02195
4.59000,2.59000,0.02162
4.69000,2.59000,0.02138
4.79000,2.59000,0.02110
4.89000,2.59000,0.02073
4.99000,2.59000,0.02027
5.09000,2.59000,0.02040
5.19000,2.59000,0.02060
5.29000,2.59000,0.02083
5.39000,2.59000,0.02106
5.49000,2.59000,0.02129
5.59000,2.59000,0.02151
5.69000,2.59000,0.02172
5.79000,2.59000,0.02190
5.89000,2.59000,0.02206
5.99000,2.59000,0.02220
6.09000,2.59000,0.02231
6.19000,2.59000,0.02238
6.29000,2.59000,0.02243
6.39000,2.59000,0.02244
6.49000,2.59000,0.02241
6.59000,2.59000,0.02235
6.69000,2.59000,0.02225
6.79000,2.59000,0.02211
6.89000,2.59000,0.02192
6.99000,2.59000,0.02170
7.09000,2.59000,0.02143
7.19000,2.59000,0.02113
7.29000,2.59000,0.02079
7.39000,2.59000,0.02043
7.49000,2.59000,0.02004
7.59000,2.59000,0.01964
7.69000,2.59000,0.01925
7.79000,2.59000,0.01887
7.89000,2.59000,0.01852
7.99000,2.59000,0.01823
8.09000,2.59000,0.01800
8.19000,2.59000,0.01784
8.29000,2.59000,0.01776
8.39000,2.59000,0.01774
8.49000,2.59000,0.01777
8.59000,2.59000,0.01785
8.69000,2.59000,0.01797
8.79000,2.59000,0.01810
8.89000,2.59000,0.01824
8.99000,2.59000,0.01838
9.09000,2.59000,0.01852
9.19000,2.59000,0.01864
9.29000,2.59000,0.01876
9.39000,2.59000,0.01886
9.50000,2.59000,0.01894
9.60000,2.59000,0.01900
9.70000,2.59000,0.01905
9.80000,2.59000,0.01908
9.90000,2.59000,0.01910
0.00000,2.69000,0.08412
0.10000,2.69000,0.08392
0.20000,2.69000,0.08353
0.30000,2.69000,0.08294
0.40000,2.69000,0.08216
0.50000,2.69000,0.08120
0.60000,2.69000,0.08006
0.70000,2.69000,0.07874
0.80000,2.69000,0.07727
0.90000,2.69000,0.07564
1.00000,2.69000,0.07388
1.10000,2.69000,0.07199
1.20000,2.69000,0.07000
1.30000,2.69000,0.06793
1.40000,2.69000,0.06579
1.50000,2.69000,0.06361
1.60000,2.69000,0.06143
1.70000,2.69000,0.05924
1.80000,2.69000,0.05709
1.90000,2.69000,0.05498
2.00000,2.69000,0.05294
2.10000,2.69000,0.05100
2.20000,2.69000,0.04915
2.30000,2.69000,0.04742
2.39000,2.69000,0.04580
2.49000,2.69000,0.04432
2.59000,2.69000,0.04296
2.69000,2.69000,0.04172
2.79000,2.69000,0.04061
2.89000,2.69000,0.03962
2.99000,2.69000,0.03873
3.09000,2.69000,0.03793
3.19000,2.69000,0.03722
3.29000,2.69000,0.03656
3.39000,2.69000,0.03594
3.49000,2.69000,0.03535
3.59000,2.69000,0.03475
3.69000,2.69000,0.03413
3.79000,2.69000,0.03347
3.89000,2.69000,0.03273
3.99000,2.69000,0.03187
4.09000,2.69000,0.03084
4.19000,2.69000,0.02952
4.29000,2.69000,0.02747
4.39000,2.69000,0.02348
4.49000,2.69000,0.02200
4.59000,2.69000,0.02168
4.69000,2.69000,0.02144
4.79000,2.69000,0.02115
4.89000,2.69000,0.02078
4.99000,2.69000,0.02032
5.09000,2.69000,0.02044
5.19000,2.69000,0.02064
5.29000,2.69000,0.02087
5.39000,2.69000,0.02111
5.49000,2.69000,0.02134
5.59000,2.69000,0.02157
5.69000,2.69000,0.02177
5.79000,2.69000,0.02196
5.89000,2.69000,0.02212
5.99000,2.69000,0.02226
6.09000,2.69000,0.02238
6.19000,2.69000,0.02246
6.29000,2.69000,0.02251
6.39000,2.69000,0.02254
6.49000,2.69000,0.02252
6.59000,2.69000,0.02247
6.69000,2.69000,0.02238
6.79000,2.69000,0.02226
6.89000,2.69000,0.02209
6.99000,2.69000,0.02188
7.09000,2.69000,0.02163
7.19000,2.69000,0.02134
7.29000,2.69000,0.02102
7.39000,2.69000,0.02067
7.49000,2.69000,0.02030
7.59000,2.69000,0.01991
7.69000,2.69000,0.01953
7.79000,2.69000,0.01916
7.89000,2.69000,0.01883
7.99000,2.69000,0.01854
8.09000,2.69000,0.01832
8.19000,2.69000,0.01816
8.29000,2.69000,0.01808
8.39000,2.69000,0.01806
8.49000,2.69000,0.01810
8.59000,2.69000,0.01819
8.69000,2.69000,0.01830
8.79000,2.69000,0.01843
8.89000,2.69000,0.01857
8.99000,2.69000,0.01871
9.09000,2.69000,0.01884
9.19000,2.69000,0.01897
9.29000,2.69000,0.01908
9.39000,2.69000,0.01917
9.50000,2.69000,0.01925
9.60000,2.69000,0.01931
9.70000,2.69000,0.01936
9.80000,2.69000,0.01939
9.90000,2.69000,0.01941
0.00000,2.79000,0.08359
0.10000,2.79000,0.08340
0.20000,2.79000,0.08301
0.30000,2.79000,0.08242
0.40000,2.79000,0.08166
0.50000,2.79000,0.08070
0.60000,2.79000,0.07957
0.70000,2.79000,0.07827
0.80000,2.79000,0.07682
0.90000,2.79000,0.07521
1.00000,2.79000,0.07347
1.10000,2.79000,0.07161
1.20000,2.79000,0.06964
1.30000,2.79000,0.06760
1.40000,2.79000,0.06548
1.50000,2.79000,0.06333
1.60000,2.79000,0.06116
1.70000,2.79000,0.05899
1.80000,2.79000,0.05685
1.90000,2.79000,0.05475
2.00000,2.79000,0.05272
2.10000,2.79000,0.05078
2.20000,2.79000,0.04894
2.30000,2.79000,0.04721
2.39000,2.79000,0.04560
2.49000,2.79000,0.04412
