x,y,value
9.60000,2.39000,0.00508
9.70000,2.39000,0.00494
9.80000,2.39000,0.00485
9.90000,2.39000,0.00480
0.00000,2.49000,0.03005
0.10000,2.49000,0.03002
0.20000,2.49000,0.02998
0.30000,2.49000,0.02991
0.40000,2.49000,0.02982
0.50000,2.49000,0.02971
0.60000,2.49000,0.02959
0.70000,2.49000,0.02945
0.80000,2.49000,0.02930
0.90000,2.49000,0.02914
1.00000,2.49000,0.02897
1.10000,2.49000,0.02880
1.20000,2.49000,0.02862
1.30000,2.49000,0.02843
1.40000,2.49000,0.02825
1.50000,2.49000,0.02805
1.60000,2.49000,0.02785
1.70000,2.49000,0.02763
1.80000,2.49000,0.02740
1.90000,2.49000,0.02715
2.00000,2.49000,0.02687
2.10000,2.49000,0.02657
2.20000,2.49000,0.02624
2.30000,2.49000,0.02587
2.39000,2.49000,0.02547
2.49000,2.49000,0.02503
2.59000,2.49000,0.02456
2.69000,2.49000,0.02407
2.79000,2.49000,0.02356
2.89000,2.49000,0.02303
2.99000,2.49000,0.02251
3.09000,2.49000,0.02199
3.19000,2.49000,0.02150
3.29000,2.49000,0.02103
3.39000,2.49000,0.02061
3.49000,2.49000,0.02023
3.59000,2.49000,0.01990
3.69000,2.49000,0.01963
3.79000,2.49000,0.01941
3.89000,2.49000,0.01924
3.99000,2.49000,0.01912
4.09000,2.49000,0.01904
4.19000,2.49000,0.01899
4.29000,2.49000,0.01895
4.39000,2.49000,0.01892
4.49000,2.49000,0.01887
4.59000,2.49000,0.01881
4.69000,2.49000,0.01872
4.79000,2.49000,0.01855
4.89000,2.49000,0.01820
4.99000,2.49000,0.01749
5.09000,2.49000,0.01718
5.19000,2.49000,0.01683
5.29000,2.49000,0.01644
5.39000,2.49000,0.01601
5.49000,2.49000,0.01552
5.59000,2.49000,0.01500
5.69000,2.49000,0.01444
5.79000,2.49000,0.01384
5.89000,2.49000,0.01323
5.99000,2.49000,0.01260
6.09000,2.49000,0.01197
6.19000,2.49000,0.01135
6.29000,2.49000,0.01074
6.39000,2.49000,0.01015
6.49000,2.49000,0.00960
6.59000,2.49000,0.00908
6.69000,2.49000,0.00861
6.79000,2.49000,0.00818
6.89000,2.49000,0.00781
6.99000,2.49000,0.00750
7.09000,2.49000,0.00724
7.19000,2.49000,0.00704
7.29000,2.49000,0.00689
7.39000,2.49000,0.00680
7.49000,2.49000,0.00675
7.59000,2.49000,0.00673
7.69000,2.49000,0.00675
7.79000,2.49000,0.00680
7.89000,2.49000,0.00685
7.99000,2.49000,0.00692
8.09000,2.49000,0.00698
8.19000,2.49000,0.00702
8.29000,2.49000,0.00705
8.39000,2.49000,0.00705
8.49000,2.49000,0.00701
8.59000,2.49000,0.00695
8.69000,2.49000,0.00684
8.79000,2.49000,0.00671
8.89000,2.49000,0.00654
8.99000,2.49000,0.00634
9.09000,2.49000,0.00613
9.19000,2.49000,0.00590
9.29000,2.49000,0.00568
9.39000,2.49000,0.00546
9.50000,2.49000,0.00526
9.60000,2.49000,0.00509
9.70000,2.49000,0.00495
9.80000,2.49000,0.00486
9.90000,2.49000,0.00481
0.00000,2.59000,0.03037
0.10000,2.59000,0.03035
0.20000,2.59000,0.03031
0.30000,2.59000,0.03025
0.40000,2.59000,0.03016
0.50000,2.59000,0.03006
0.60000,2.59000,0.02995
0.70000,2.59000,0.02981
0.80000,2.59000,0.02967
0.90000,2.59000,0.02951
1.00000,2.59000,0.02934
1.10000,2.59000,0.02917
1.20000,2.59000,0.02898
1.30000,2.59000,0.02879
1.40000,2.59000,0.02859
1.50000,2.59000,0.02838
1.60000,2.59000,0.02815
1.70000,2.59000,0.02792
1.80000,2.59000,0.02766
1.90000,2.59000,0.02739
2.00000,2.59000,0.02709
2.10000,2.59000,0.02676
2.20000,2.59000,0.02640
2.30000,2.59000,0.02600
2.39000,2.59000,0.02558
2.49000,2.59000,0.02512
2.59000,2.59000,0.02462
2.69000,2.59000,0.02410
2.79000,2.59000,0.02357
2.89000,2.59000,0.02302
2.99000,2.59000,0.02246
3.09000,2.59000,0.02192
3.19000,2.59000,0.02140
3.29000,2.59000,0.02090
3.39000,2.59000,0.02045
3.49000,2.59000,0.02004
3.59000,2.59000,0.01969
3.69000,2.59000,0.01939
3.79000,2.59000,0.01915
3.89000,2.59000,0.01897
3.99000,2.59000,0.01884
4.09000,2.59000,0.01875
4.19000,2.59000,0.01870
4.29000,2.59000,0.01867
4.39000,2.59000,0.01865
4.49000,2.59000,0.01864
4.59000,2.59000,0.01861
4.69000,2.59000,0.01856
4.79000,2.59000,0.01844
4.89000,2.59000,0.01814
4.99000,2.59000,0.01748
5.09000,2.59000,0.01722
5.19000,2.59000,0.01692
5.29000,2.59000,0.01658
5.39000,2.59000,0.01619
5.49000,2.59000,0.01574
5.59000,2.59000,0.01526
5.69000,2.59000,0.01473
5.79000,2.59000,0.01416
5.89000,2.59000,0.01356
5.99000,2.59000,0.01295
6.09000,2.59000,0.01232
6.19000,2.59000,0.01169
6.29000,2.59000,0.01107
6.39000,2.59000,0.01047
6.49000,2.59000,0.00989
6.59000,2.59000,0.00935
6.69000,2.59000,0.00884
6.79000,2.59000,0.00838
6.89000,2.59000,0.00798
6.99000,2.59000,0.00763
7.09000,2.59000,0.00733
7.19000,2.59000,0.00710
7.29000,2.59000,0.00692
7.39000,2.59000,0.00679
7.49000,2.59000,0.00671
7.59000,2.59000,0.00668
7.69000,2.59000,0.00668
7.79000,2.59000,0.00671
7.89000,2.59000,0.00676
7.99000,2.59000,0.00681
8.09000,2.59000,0.00687
8.19000,2.59000,0.00692
8.29000,2.59000,0.00695
8.39000,2.59000,0.00696
8.49000,2.59000,0.00694
8.59000,2.59000,0.00688
8.69000,2.59000,0.00679
8.79000,2.59000,0.00667
8.89000,2.59000,0.00651
8.99000,2.59000,0.00632
9.09000,2.59000,0.00612
9.19000,2.59000,0.00590
9.29000,2.59000,0.00568
9.39000,2.59000,0.00547
9.50000,2.59000,0.00527
9.60000,2.59000,0.00510
9.70000,2.59000,0.00497
9.80000,2.59000,0.00487
9.90000,2.59000,0.00482
0.00000,2.69000,0.03062
0.10000,2.69000,0.03060
0.20000,2.69000,0.03056
0.30000,2.69000,0.03051
0.40000,2.69000,0.03044
0.50000,2.69000,0.03035
0.60000,2.69000,0.03025
0.70000,2.69000,0.03013
0.80000,2.69000,0.03000
0.90000,2.69000,0.02985
1.00000,2.69000,0.02969
1.10000,2.69000,0.02952
1.20000,2.69000,0.02934
1.30000,2.69000,0.02914
1.40000,2.69000,0.02893
1.50000,2.69000,0.02871
1.60000,2.69000,0.02847
1.70000,2.69000,0.02822
1.80000,2.69000,0.02795
1.90000,2.69000,0.02765
2.00000,2.69000,0.02733
2.10000,2.69000,0.02697
2.20000,2.69000,0.02659
2.30000,2.69000,0.02617
2.39000,2.69000,0.02572
2.49000,2.69000,0.02523
2.59000,2.69000,0.02471
2.69000,2.69000,0.02417
2.79000,2.69000,0.02360
2.89000,2.69000,0.02302
2.99000,2.69000,0.02244
3.09000,2.69000,0.02187
3.19000,2.69000,0.02132
3.29000,2.69000,0.02079
3.39000,2.69000,0.02031
3.49000,2.69000,0.01987
3.59000,2.69000,0.01949
3.69000,2.69000,0.01916
3.79000,2.69000,0.01890
3.89000,2.69000,0.01870
3.99000,2.69000,0.01855
4.09000,2.69000,0.01846
4.19000,2.69000,0.01841
4.29000,2.69000,0.01838
4.39000,2.69000,0.01838
4.49000,2.69000,0.01839
4.59000,2.69000,0.01839
4.69000,2.69000,0.01838
4.79000,2.69000,0.01831
4.89000,2.69000,0.01806
4.99000,2.69000,0.01744
5.09000,2.69000,0.01722
5.19000,2.69000,0.01698
5.29000,2.69000,0.01668
5.39000,2.69000,0.01634
5.49000,2.69000,0.01594
5.59000,2.69000,0.01549
5.69000,2.69000,0.01500
5.79000,2.69000,0.01446
5.89000,2.69000,0.01389
5.99000,2.69000,0.01329
6.09000,2.69000,0.01267
6.19000,2.69000,0.01205
6.29000,2.69000,0.01142
6.39000,2.69000,0.01081
6.49000,2.69000,0.01021
6.59000,2.69000,0.00965
6.69000,2.69000,0.00911
6.79000,2.69000,0.00863
6.89000,2.69000,0.00819
6.99000,2.69000,0.00780
7.09000,2.69000,0.00748
7.19000,2.69000,0.00721
7.29000,2.69000,0.00700
7.39000,2.69000,0.00684
7.49000,2.69000,0.00674
7.59000,2.69000,0.00668
7.69000,2.69000,0.00666
7.79000,2.69000,0.00668
7.89000,2.69000,0.00672
7.99000,2.69000,0.00677
8.09000,2.69000,0.00683
8.19000,2.69000,0.00688
8.29000,2.69000,0.00692
8.39000,2.69000,0.00693
8.49000,2.69000,0.00692
8.59000,2.69000,0.00687
8.69000,2.69000,0.00678
8.79000,2.69000,0.00667
8.89000,2.69000,0.00651
8.99000,2.69000,0.00634
9.09000,2.69000,0.00614
9.19000,2.69000,0.00592
9.29000,2.69000,0.00570
9.39000,2.69000,0.00549
9.50000,2.69000,0.00530
9.60000,2.69000,0.00513
9.70000,2.69000,0.00500
9.80000,2.69000,0.00490
9.90000,2.69000,0.00486
0.00000,2.79000,0.03077
0.10000,2.79000,0.03076
0.20000,2.79000,0.03073
0.30000,2.79000,0.03069
0.40000,2.79000,0.03063
0.50000,2.79000,0.03056
0.60000,2.79000,0.03048
0.70000,2.79000,0.03038
0.80000,2.79000,0.03027
0.90000,2.79000,0.03014
1.00000,2.79000,0.03000
1.10000,2.79000,0.02984
1.20000,2.79000,0.02966
1.30000,2.79000,0.02947
1.40000,2.79000,0.02926
1.50000,2.79000,0.02904
1.60000,2.79000,0.02879
1.70000,2.79000,0.02853
1.80000,2.79000,0.02824
1.90000,2.79000,0.02792
2.00000,2.79000,0.02758
2.10000,2.79000,0.02720
2.20000,2.79000,0.02679
2.30000,2.79000,0.02635
2.39000,2.79000,0.02587
2.49000,2.79000,0.02536
2.59000,2.79000,0.02482
2.69000,2.79000,0.02424
2.79000,2.79000,0.02365
2.89000,2.79000,0.02305
2.99000,2.79000,0.02244
3.09000,2.79000,0.02183
3.19000,2.79000,0.02125
3.29000,2.79000,0.02069
3.39000,2.79000,0.02018
3.49000,2.79000,0.01971
3.59000,2.79000,0.01930
3.69000,2.79000,0.01895
3.79000,2.79000,0.01866
3.89000,2.79000,0.01844
3.99000,2.79000,0.01828
4.09000,2.79000,0.01818
4.19000,2.79000,0.01812
4.29000,2.79000,0.01810
4.39000,2.79000,0.01811
4.49000,2.79000,0.01814
4.59000,2.79000,0.01817
4.69000,2.79000,0.01819
4.79000,2.79000,0.01817
4.89000,2.79000,0.01796
4.99000,2.79000,0.01738
5.09000,2.79000,0.01721
5.19000,2.79000,0.01701
5.29000,2.79000,0.01677
5.39000,2.79000,0.01647
5.49000,2.79000,0.01612
5.59000,2.79000,0.01571
5.69000,2.79000,0.01525
5.79000,2.79000,0.01475
5.89000,2.79000,0.01421
5.99000,2.79000,0.01363
6.09000,2.79000,0.01303
6.19000,2.79000,0.01241
6.29000,2.79000,0.01179
6.39000,2.79000,0.01117
6.49000,2.79000,0.01056
6.59000,2.79000,0.00998
6.69000,2.79000,0.00943
6.79000,2.79000,0.00892
6.89000,2.79000,0.00845
6.99000,2.79000,0.00804
7.09000,2.79000,0.00768
7.19000,2.79000,0.00738
7.29000,2.79000,0.00714
7.39000,2.79000,0.00696
7.49000,2.79000,0.00683
7.59000,2.79000,0.00675
7.69000,2.79000,0.00672
7.79000,2.79000,0.00672
7.89000,2.79000,0.00675
7.99000,2.79000,0.00680
8.09000,2.79000,0.00685
8.19000,2.79000,0.00690
8.29000,2.79000,0.00694
8.39000,2.79000,0.00696
8.49000,2.79000,0.00695
8.59000,2.79000,0.00690
8.69000,2.79000,0.00683
8.79000,2.79000,0.00671
8.89000,2.79000,0.00656
8.99000,2.79000,0.00639
9.09000,2.79000,0.00619
9.19000,2.79000,0.00598
9.29000,2.79000,0.00576
9.39000,2.79000,0.00555
9.50000,2.79000,0.00535
9.60000,2.79000,0.00518
9.70000,2.79000,0.00505
9.80000,2.79000,0.00496
9.90000,2.79000,0.00491
0.00000,2.89000,0.03083
0.10000,2.89000,0.03082
0.20000,2.89000,0.03080
0.30000,2.89000,0.03078
0.40000,2.89000,0.03074
0.50000,2.89000,0.03070
0.60000,2.89000,0.03064
0.70000,2.89000,0.03056
0.80000,2.89000,0.03048
0.90000,2.89000,0.03037
1.00000,2.89000,0.03025
1.10000,2.89000,0.03011
1.20000,2.89000,0.02995
1.30000,2.89000,0.02977
1.40000,2.89000,0.02956
1.50000,2.89000,0.02934
1.60000,2.89000,0.02909
1.70000,2.89000,0.02881
1.80000,2.89000,0.02851
1.90000,2.89000,0.02818
2.00000,2.89000,0.02782
2.10000,2.89000,0.02742
2.20000,2.89000,0.02699
2.30000,2.89000,0.02653
2.39000,2.89000,0.02602
2.49000,2.89000,0.02549
2.59000,2.89000,0.02492
2.69000,2.89000,0.02432
2.79000,2.89000,0.02370
2.89000,2.89000,0.02307
2.99000,2.89000,0.02243
3.09000,2.89000,0.02180
3.19000,2.89000,0.02119
3.29000,2.89000,0.02060
3.39000,2.89000,0.02006
3.49000,2.89000,0.01956
3.59000,2.89000,0.01912
3.69000,2.89000,0.01874
3.79000,2.89000,0.01843
3.89000,2.89000,0.01819
3.99000,2.89000,0.01802
4.09000,2.89000,0.01790
4.19000,2.89000,0.01784
4.29000,2.89000,0.01782
4.39000,2.89000,0.01784
4.49000,2.89000,0.01788
4.59000,2.89000,0.01794
4.69000,2.89000,0.01799
4.79000,2.89000,0.01800
4.89000,2.89000,0.01784
4.99000,2.89000,0.01731
5.09000,2.89000,0.01718
5.19000,2.89000,0.01702
5.29000,2.89000,0.01682
5.39000,2.89000,0.01658
5.49000,2.89000,0.01627
5.59000,2.89000,0.01591
5.69000,2.89000,0.01549
5.79000,2.89000,0.01503
5.89000,2.89000,0.01451
5.99000,2.89000,0.01396
6.09000,2.89000,0.01338
6.19000,2.89000,0.01278
6.29000,2.89000,0.01216
6.39000,2.89000,0.01155
6.49000,2.89000,0.01094
6.59000,2.89000,0.01034
6.69000,2.89000,0.00978
6.79000,2.89000,0.00925
6.89000,2.89000,0.00876
6.99000,2.89000,0.00832
7.09000,2.89000,0.00794
7.19000,2.89000,0.00761
7.29000,2.89000,0.00735
7.39000,2.89000,0.00714
7.49000,2.89000,0.00699
7.59000,2.89000,0.00689
7.69000,2.89000,0.00684
7.79000,2.89000,0.00683
7.89000,2.89000,0.00685
7.99000,2.89000,0.00689
8.09000,2.89000,0.00694
8.19000,2.89000,0.00699
8.29000,2.89000,0.00703
8.39000,2.89000,0.00705
8.49000,2.89000,0.00704
8.59000,2.89000,0.00700
8.69000,2.89000,0.00692
8.79000,2.89000,0.00681
8.89000,2.89000,0.00666
8.99000,2.89000,0.00648
9.09000,2.89000,0.00628
9.19000,2.89000,0.00607
9.29000,2.89000,0.00585
9.39000,2.89000,0.00563
9.50000,2.89000,0.00544
9.60000,2.89000,0.00526
9.70000,2.89000,0.00513
9.80000,2.89000,0.00503
9.90000,2.89000,0.00498
0.00000,2.99000,0.03079
0.10000,2.99000,0.03079
0.20000,2.99000,0.03079
0.30000,2.99000,0.03078
0.40000,2.99000,0.03076
0.50000,2.99000,0.03074
0.60000,2.99000,0.03071
0.70000,2.99000,0.03067
0.80000,2.99000,0.03061
0.90000,2.99000,0.03053
1.00000,2.99000,0.03044
1.10000,2.99000,0.03032
1.20000,2.99000,0.03018
1.30000,2.99000,0.03001
1.40000,2.99000,0.02982
1.50000,2.99000,0.02959
1.60000,2.99000,0.02935
1.70000,2.99000,0.02907
1.80000,2.99000,0.02876
1.90000,2.99000,0.02841
2.00000,2.99000,0.02803
2.10000,2.99000,0.02762
2.20000,2.99000,0.02717
2.30000,2.99000,0.02668
2.39000,2.99000,0.02616
2.49000,2.99000,0.02560
2.59000,2.99000,0.02500
2.69000,2.99000,0.02438
2.79000,2.99000,0.02374
2.89000,2.99000,0.02308
2.99000,2.99000,0.02242
3.09000,2.99000,0.02176
3.19000,2.99000,0.02112
3.29000,2.99000,0.02051
3.39000,2.99000,0.01993
3.49000,2.99000,0.01941
3.59000,2.99000,0.01894
3.69000,2.99000,0.01854
3.79000,2.99000,0.01821
3.89000,2.99000,0.01795
3.99000,2.99000,0.01775
4.09000,2.99000,0.01763
4.19000,2.99000,0.01756
4.29000,2.99000,0.01754
4.39000,2.99000,0.01757
4.49000,2.99000,0.01762
4.59000,2.99000,0.01769
4.69000,2.99000,0.01778
4.79000,2.99000,0.01783
4.89000,2.99000,0.01771
4.99000,2.99000,0.01722
5.09000,2.99000,0.01712
5.19000,2.99000,0.01701
5.29000,2.99000,0.01686
5.39000,2.99000,0.01666
5.49000,2.99000,0.01640
5.59000,2.99000,0.01609
5.69000,2.99000,0.01571
5.79000,2.99000,0.01529
5.89000,2.99000,0.01481
5.99000,2.99000,0.01429
6.09000,2.99000,0.01374
6.19000,2.99000,0.01315
6.29000,2.99000,0.01255
6.39000,2.99000,0.01195
6.49000,2.99000,0.01134
6.59000,2.99000,0.01074
6.69000,2.99000,0.01017
6.79000,2.99000,0.00963
6.89000,2.99000,0.00912
6.99000,2.99000,0.00867
7.09000,2.99000,0.00826
7.19000,2.99000,0.00791
7.29000,2.99000,0.00762
7.39000,2.99000,0.00739
7.49000,2.99000,0.00722
7.59000,2.99000,0.00711
7.69000,2.99000,0.00704
7.79000,2.99000,0.00702
7.89000,2.99000,0.00702
7.99000,2.99000,0.00706
8.09000,2.99000,0.00710
8.19000,2.99000,0.00715
8.29000,2.99000,0.00718
8.39000,2.99000,0.00720
8.49000,2.99000,0.00719
8.59000,2.99000,0.00715
8.69000,2.99000,0.00707
8.79000,2.99000,0.00696
8.89000,2.99000,0.00681
8.99000,2.99000,0.00663
9.09000,2.99000,0.00642
9.19000,2.99000,0.00620
9.29000,2.99000,0.00598
9.39000,2.99000,0.00575
9.50000,2.99000,0.00555
9.60000,2.99000,0.00537
9.70000,2.99000,0.00523
9.80000,2.99000,0.00513
9.90000,2.99000,0.00508
0.00000,3.09000,0.03067
0.10000,3.09000,0.03067
0.20000,3.09000,0.03068
0.30000,3.09000,0.03069
0.40000,3.09000,0.03070
0.50000,3.09000,0.03070
0.60000,3.09000,0.03070
0.70000,3.09000,0.03069
0.80000,3.09000,0.03066
0.90000,3.09000,0.03061
1.00000,3.09000,0.03055
1.10000,3.09000,0.03045
1.20000,3.09000,0.03034
1.30000,3.09000,0.03019
1.40000,3.09000,0.03001
1.50000,3.09000,0.02980
1.60000,3.09000,0.02955
1.70000,3.09000,0.02927
1.80000,3.09000,0.02895
1.90000,3.09000,0.02860
2.00000,3.09000,0.02821
2.10000,3.09000,0.02778
2.20000,3.09000,0.02731
2.30000,3.09000,0.02680
2.39000,3.09000,0.02626
2.49000,3.09000,0.02568
2.59000,3.09000,0.02506
2.69000,3.09000,0.02442
2.79000,3.09000,0.02375
2.89000,3.09000,0.02307
2.99000,3.09000,0.02238
3.09000,3.09000,0.02170
3.19000,3.09000,0.02104
3.29000,3.09000,0.02040
3.39000,3.09000,0.01980
3.49000,3.09000,0.01925
3.59000,3.09000,0.01876
3.69000,3.09000,0.01834
3.79000,3.09000,0.01798
3.89000,3.09000,0.01770
3.99000,3.09000,0.01749
4.09000,3.09000,0.01735
4.19000,3.09000,0.01728
4.29000,3.09000,0.01726
4.39000,3.09000,0.01729
4.49000,3.09000,0.01735
4.59000,3.09000,0.01745
4.69000,3.09000,0.01755
4.79000,3.09000,0.01763
4.89000,3.09000,0.01755
4.99000,3.09000,0.01710
5.09000,3.09000,0.01705
5.19000,3.09000,0.01698
5.29000,3.09000,0.01687
5.39000,3.09000,0.01672
5.49000,3.09000,0.01651
5.59000,3.09000,0.01624
5.69000,3.09000,0.01592
5.79000,3.09000,0.01553
5.89000,3.09000,0.01510
5.99000,3.09000,0.01462
6.09000,3.09000,0.01409
6.19000,3.09000,0.01354
6.29000,3.09000,0.01296
6.39000,3.09000,0.01237
6.49000,3.09000,0.01177
6.59000,3.09000,0.01118
6.69000,3.09000,0.01060
6.79000,3.09000,0.01005
6.89000,3.09000,0.00953
6.99000,3.09000,0.00906
7.09000,3.09000,0.00864
7.19000,3.09000,0.00827
7.29000,3.09000,0.00796
7.39000,3.09000,0.00771
7.49000,3.09000,0.00752
7.59000,3.09000,0.00739
7.69000,3.09000,0.00731
7.79000,3.09000,0.00727
7.89000,3.09000,0.00727
7.99000,3.09000,0.00730
8.09000,3.09000,0.00734
8.19000,3.09000,0.00738
8.29000,3.09000,0.00741
8.39000,3.09000,0.00742
8.49000,3.09000,0.00741
8.59000,3.09000,0.00737
8.69000,3.09000,0.00728
8.79000,3.09000,0.00716
8.89000,3.09000,0.00701
8.99000,3.09000,0.00682
9.09000,3.09000,0.00660
9.19000,3.09000,0.00637
9.29000,3.09000,0.00614
9.39000,3.09000,0.00591
9.50000,3.09000,0.00570
9.60000,3.09000,0.00551
9.70000,3.09000,0.00536
9.80000,3.09000,0.00526
9.90000,3.09000,0.00521
0.00000,3.19000,0.03045
0.10000,3.19000,0.03046
0.20000,3.19000,0.03048
0.30000,3.19000,0.03051
0.40000,3.19000,0.03054
0.50000,3.19000,0.03057
0.60000,3.19000,0.03060
0.70000,3.19000,0.03062
0.80000,3.19000,0.03063
0.90000,3.19000,0.03061
1.00000,3.19000,0.03058
1.10000,3.19000,0.03051
1.20000,3.19000,0.03042
1.30000,3.19000,0.03029
1.40000,3.19000,0.03013
1.50000,3.19000,0.02993
1.60000,3.19000,0.02969
1.70000,3.19000,0.02941
1.80000,3.19000,0.02909
1.90000,3.19000,0.02873
2.00000,3.19000,0.02833
2.10000,3.19000,0.02789
2.20000,3.19000,0.02740
2.30000,3.19000,0.02688
2.39000,3.19000,0.02631
2.49000,3.19000,0.02571
2.59000,3.19000,0.02508
2.69000,3.19000,0.02441
2.79000,3.19000,0.02373
2.89000,3.19000,0.02303
2.99000,3.19000,0.02232
3.09000,3.19000,0.02162
3.19000,3.19000,0.02093
3.29000,3.19000,0.02027
3.39000,3.19000,0.01965
3.49000,3.19000,0.01908
3.59000,3.19000,0.01857
3.69000,3.19000,0.01813
3.79000,3.19000,0.01775
3.89000,3.19000,0.01746
3.99000,3.19000,0.01723
4.09000,3.19000,0.01708
4.19000,3.19000,0.01700
4.29000,3.19000,0.01698
4.39000,3.19000,0.01701
4.49000,3.19000,0.01708
4.59000,3.19000,0.01719
4.69000,3.19000,0.01732
4.79000,3.19000,0.01743
4.89000,3.19000,0.01738
4.99000,3.19000,0.01697
5.09000,3.19000,0.01695
5.19000,3.19000,0.01692
5.29000,3.19000,0.01686
5.39000,3.19000,0.01676
5.49000,3.19000,0.01659
5.59000,3.19000,0.01638
5.69000,3.19000,0.01610
5.79000,3.19000,0.01576
5.89000,3.19000,0.01537
5.99000,3.19000,0.01493
6.09000,3.19000,0.01445
6.19000,3.19000,0.01393
6.29000,3.19000,0.01338
6.39000,3.19000,0.01280
6.49000,3.19000,0.01222
6.59000,3.19000,0.01164
6.69000,3.19000,0.01107
6.79000,3.19000,0.01052
6.89000,3.19000,0.01000
6.99000,3.19000,0.00951
7.09000,3.19000,0.00908
7.19000,3.19000,0.00869
7.29000,3.19000,0.00837
7.39000,3.19000,0.00810
7.49000,3.19000,0.00790
7.59000,3.19000,0.00775
7.69000,3.19000,0.00765
7.79000,3.19000,0.00760
7.89000,3.19000,0.00759
7.99000,3.19000,0.00761
8.09000,3.19000,0.00764
8.19000,3.19000,0.00767
8.29000,3.19000,0.00770
8.39000,3.19000,0.00771
8.49000,3.19000,0.00769
8.59000,3.19000,0.00764
8.69000,3.19000,0.00755
8.79000,3.19000,0.00742
8.89000,3.19000,0.00725
8.99000,3.19000,0.00705
9.09000,3.19000,0.00683
9.19000,3.19000,0.00658
9.29000,3.19000,0.00634
9.39000,3.19000,0.00609
9.50000,3.19000,0.00587
9.60000,3.19000,0.00568
9.70000,3.19000,0.00552
9.80000,3.19000,0.00541
9.90000,3.19000,0.00536
0.00000,3.29000,0.03016
0.10000,3.29000,0.03018
0.20000,3.29000,0.03021
0.30000,3.29000,0.03025
0.40000,3.29000,0.03031
0.50000,3.29000,0.03037
0.60000,3.29000,0.03042
0.70000,3.29000,0.03047
0.80000,3.29000,0.03051
0.90000,3.29000,0.03053
1.00000,3.29000,0.03052
1.10000,3.29000,0.03049
1.20000,3.29000,0.03042
1.30000,3.29000,0.03031
1.40000,3.29000,0.03017
1.50000,3.29000,0.02998
1.60000,3.29000,0.02975
1.70000,3.29000,0.02948
1.80000,3.29000,0.02916
1.90000,3.29000,0.02879
2.00000,3.29000,0.02839
2.10000,3.29000,0.02793
2.20000,3.29000,0.02744
2.30000,3.29000,0.02690
2.39000,3.29000,0.02632
2.49000,3.29000,0.02570
2.59000,3.29000,0.02505
2.69000,3.29000,0.02437
2.79000,3.29000,0.02366
2.89000,3.29000,0.02294
2.99000,3.29000,0.02222
3.09000,3.29000,0.02150
3.19000,3.29000,0.02080
3.29000,3.29000,0.02012
3.39000,3.29000,0.01949
3.49000,3.29000,0.01890
3.59000,3.29000,0.01837
3.69000,3.29000,0.01791
3.79000,3.29000,0.01752
3.89000,3.29000,0.01720
3.99000,3.29000,0.01697
4.09000,3.29000,0.01681
4.19000,3.29000,0.01672
4.29000,3.29000,0.01669
4.39000,3.29000,0.01672
4.49000,3.29000,0.01680
4.59000,3.29000,0.01692
4.69000,3.29000,0.01707
4.79000,3.29000,0.01720
4.89000,3.29000,0.01719
4.99000,3.29000,0.01682
5.09000,3.29000,0.01683
5.19000,3.29000,0.01684
5.29000,3.29000,0.01683
5.39000,3.29000,0.01677
5.49000,3.29000,0.01666
5.59000,3.29000,0.01649
5.69000,3.29000,0.01626
5.79000,3.29000,0.01598
5.89000,3.29000,0.01564
5.99000,3.29000,0.01524
6.09000,3.29000,0.01480
6.19000,3.29000,0.01432
6.29000,3.29000,0.01380
6.39000,3.29000,0.01326
6.49000,3.29000,0.01270
6.59000,3.29000,0.01213
6.69000,3.29000,0.01157
6.79000,3.29000,0.01102
6.89000,3.29000,0.01050
6.99000,3.29000,0.01001
7.09000,3.29000,0.00957
7.19000,3.29000,0.00917
7.29000,3.29000,0.00883
7.39000,3.29000,0.00855
7.49000,3.29000,0.00833
7.59000,3.29000,0.00817
7.69000,3.29000,0.00806
7.79000,3.29000,0.00799
7.89000,3.29000,0.00797
7.99000,3.29000,0.00798
8.09000,3.29000,0.00800
8.19000,3.29000,0.00803
8.29000,3.29000,0.00805
8.39000,3.29000,0.00805
8.49000,3.29000,0.00802
8.59000,3.29000,0.00796
8.69000,3.29000,0.00786
8.79000,3.29000,0.00772
8.89000,3.29000,0.00754
8.99000,3.29000,0.00732
9.09000,3.29000,0.00708
9.19000,3.29000,0.00683
9.29000,3.29000,0.00656
9.39000,3.29000,0.00631
9.50000,3.29000,0.00607
9.60000,3.29000,0.00587
9.70000,3.29000,0.00570
9.80000,3.29000,0.00559
9.90000,3.29000,0.00553
0.00000,3.39000,0.02980
0.10000,3.39000,0.02982
0.20000,3.39000,0.02986
0.30000,3.39000,0.02992
0.40000,3.39000,0.03000
0.50000,3.39000,0.03008
0.60000,3.39000,0.03016
0.70000,3.39000,0.03024
0.80000,3.39000,0.03031
0.90000,3.39000,0.03036
1.00000,3.39000,0.03038
1.10000,3.39000,0.03037
1.20000,3.39000,0.03033
1.30000,3.39000,0.03025
1.40000,3.39000,0.03012
1.50000,3.39000,0.02995
1.60000,3.39000,0.02973
1.70000,3.39000,0.02946
1.80000,3.39000,0.02915
1.90000,3.39000,0.02878
2.00000,3.39000,0.02837
2.10000,3.39000,0.02791
2.20000,3.39000,0.02740
2.30000,3.39000,0.02685
2.39000,3.39000,0.02626
2.49000,3.39000,0.02563
2.59000,3.39000,0.02496
2.69000,3.39000,0.02427
