x,y,value
2.79000,0.10000,0.05839
2.89000,0.10000,0.05821
2.99000,0.10000,0.05803
3.09000,0.10000,0.05788
3.19000,0.10000,0.05774
3.29000,0.10000,0.05763
3.39000,0.10000,0.05754
3.49000,0.10000,0.05748
3.59000,0.10000,0.05745
3.69000,0.10000,0.05738
3.79000,0.10000,0.05713
3.89000,0.10000,0.05654
3.99000,0.10000,0.05556
4.09000,0.10000,0.05417
4.19000,0.10000,0.05239
4.29000,0.10000,0.05024
4.39000,0.10000,0.04774
4.49000,0.10000,0.04493
4.59000,0.10000,0.04184
4.69000,0.10000,0.03849
4.79000,0.10000,0.03492
4.89000,0.10000,0.03117
4.99000,0.10000,0.02728
5.09000,0.10000,0.02723
5.19000,0.10000,0.02715
5.29000,0.10000,0.02705
5.39000,0.10000,0.02693
5.49000,0.10000,0.02681
5.59000,0.10000,0.02668
5.69000,0.10000,0.02653
5.79000,0.10000,0.02637
5.89000,0.10000,0.02619
5.99000,0.10000,0.02599
6.09000,0.10000,0.02577
6.19000,0.10000,0.02553
6.29000,0.10000,0.02526
6.39000,0.10000,0.02498
6.49000,0.10000,0.02468
6.59000,0.10000,0.02435
6.69000,0.10000,0.02401
6.79000,0.10000,0.02364
6.89000,0.10000,0.02326
6.99000,0.10000,0.02286
7.09000,0.10000,0.02245
7.19000,0.10000,0.02202
7.29000,0.10000,0.02158
7.39000,0.10000,0.02113
7.49000,0.10000,0.02067
7.59000,0.10000,0.02021
7.69000,0.10000,0.01974
7.79000,0.10000,0.01927
7.89000,0.10000,0.01881
7.99000,0.10000,0.01834
8.09000,0.10000,0.01788
8.19000,0.10000,0.01743
8.29000,0.10000,0.01699
8.39000,0.10000,0.01655
8.49000,0.10000,0.01614
8.59000,0.10000,0.01574
8.69000,0.10000,0.01536
8.79000,0.10000,0.01500
8.89000,0.10000,0.01466
8.99000,0.10000,0.01435
9.09000,0.10000,0.01406
9.19000,0.10000,0.01380
9.29000,0.10000,0.01357
9.39000,0.10000,0.01338
9.50000,0.10000,0.01321
9.60000,0.10000,0.01307
9.70000,0.10000,0.01297
9.80000,0.10000,0.01290
9.90000,0.10000,0.01287
0.00000,0.20000,0.06342
0.10000,0.20000,0.06340
0.20000,0.20000,0.06336
0.30000,0.20000,0.06330
0.40000,0.20000,0.06322
0.50000,0.20000,0.06313
0.60000,0.20000,0.06301
0.70000,0.20000,0.06288
0.80000,0.20000,0.06273
0.90000,0.20000,0.06257
1.00000,0.20000,0.06239
1.10000,0.20000,0.06220
1.20000,0.20000,0.06200
1.30000,0.20000,0.06179
1.40000,0.20000,0.06157
1.50000,0.20000,0.06134
1.60000,0.20000,0.06111
1.70000,0.20000,0.06087
1.80000,0.20000,0.06063
1.90000,0.20000,0.06038
2.00000,0.20000,0.06014
2.10000,0.20000,0.05990
2.20000,0.20000,0.05966
2.30000,0.20000,0.05942
2.39000,0.20000,0.05919
2.49000,0.20000,0.05897
2.59000,0.20000,0.05875
2.69000,0.20000,0.05854
2.79000,0.20000,0.05834
2.89000,0.20000,0.05816
2.99000,0.20000,0.05799
3.09000,0.20000,0.05784
3.19000,0.20000,0.05770
3.29000,0.20000,0.05759
3.39000,0.20000,0.05750
3.49000,0.20000,0.05744
3.59000,0.20000,0.05741
3.69000,0.20000,0.05734
3.79000,0.20000,0.05708
3.89000,0.20000,0.05650
3.99000,0.20000,0.05552
4.09000,0.20000,0.05413
4.19000,0.20000,0.05235
4.29000,0.20000,0.05020
4.39000,0.20000,0.04770
4.49000,0.20000,0.04489
4.59000,0.20000,0.04180
4.69000,0.20000,0.03845
4.79000,0.20000,0.03489
4.89000,0.20000,0.03114
4.99000,0.20000,0.02725
5.09000,0.20000,0.02720
5.19000,0.20000,0.02712
5.29000,0.20000,0.02702
5.39000,0.20000,0.02690
5.49000,0.20000,0.02678
5.59000,0.20000,0.02664
5.69000,0.20000,0.02650
5.79000,0.20000,0.02633
5.89000,0.20000,0.02615
5.99000,0.20000,0.02595
6.09000,0.20000,0.02573
6.19000,0.20000,0.02549
6.29000,0.20000,0.02523
6.39000,0.20000,0.02495
6.49000,0.20000,0.02464
6.59000,0.20000,0.02432
6.69000,0.20000,0.02397
6.79000,0.20000,0.02361
6.89000,0.20000,0.02323
6.99000,0.20000,0.02284
7.09000,0.20000,0.02242
7.19000,0.20000,0.02200
7.29000,0.20000,0.02156
7.39000,0.20000,0.02112
7.49000,0.20000,0.02066
7.59000,0.20000,0.02020
7.69000,0.20000,0.01974
7.79000,0.20000,0.01927
7.89000,0.20000,0.01880
7.99000,0.20000,0.01834
8.09000,0.20000,0.01789
8.19000,0.20000,0.01744
8.29000,0.20000,0.01700
8.39000,0.20000,0.01657
8.49000,0.20000,0.01616
8.59000,0.20000,0.01576
8.69000,0.20000,0.01538
8.79000,0.20000,0.01502
8.89000,0.20000,0.01469
8.99000,0.20000,0.01438
9.09000,0.20000,0.01409
9.19000,0.20000,0.01384
9.29000,0.20000,0.01361
9.39000,0.20000,0.01341
9.50000,0.20000,0.01325
9.60000,0.20000,0.01311
9.70000,0.20000,0.01301
9.80000,0.20000,0.01294
9.90000,0.20000,0.01291
0.00000,0.30000,0.06328
0.10000,0.30000,0.06326
0.20000,0.30000,0.06322
0.30000,0.30000,0.06316
0.40000,0.30000,0.06308
0.50000,0.30000,0.06299
0.60000,0.30000,0.06287
0.70000,0.30000,0.06274
0.80000,0.30000,0.06260
0.90000,0.30000,0.06243
1.00000,0.30000,0.06226
1.10000,0.30000,0.06207
1.20000,0.30000,0.06187
1.30000,0.30000,0.06167
1.40000,0.30000,0.06145
1.50000,0.30000,0.06123
1.60000,0.30000,0.06099
1.70000,0.30000,0.06076
1.80000,0.30000,0.06052
1.90000,0.30000,0.06028
2.00000,0.30000,0.06004
2.10000,0.30000,0.05980
2.20000,0.30000,0.05957
2.30000,0.30000,0.05933
2.39000,0.30000,0.05911
2.49000,0.30000,0.05889
2.59000,0.30000,0.05867
2.69000,0.30000,0.05847
2.79000,0.30000,0.05827
2.89000,0.30000,0.05809
2.99000,0.30000,0.05792
3.09000,0.30000,0.05777
3.19000,0.30000,0.05764
3.29000,0.30000,0.05753
3.39000,0.30000,0.05744
3.49000,0.30000,0.05739
3.59000,0.30000,0.05735
3.69000,0.30000,0.05728
3.79000,0.30000,0.05702
3.89000,0.30000,0.05644
3.99000,0.30000,0.05545
4.09000,0.30000,0.05407
4.19000,0.30000,0.05228
4.29000,0.30000,0.05013
4.39000,0.30000,0.04764
4.49000,0.30000,0.04484
4.59000,0.30000,0.04174
4.69000,0.30000,0.03840
4.79000,0.30000,0.03484
4.89000,0.30000,0.03110
4.99000,0.30000,0.02721
5.09000,0.30000,0.02716
5.19000,0.30000,0.02708
5.29000,0.30000,0.02697
5.39000,0.30000,0.02686
5.49000,0.30000,0.02673
5.59000,0.30000,0.02660
5.69000,0.30000,0.02645
5.79000,0.30000,0.02628
5.89000,0.30000,0.02610
5.99000,0.30000,0.02590
6.09000,0.30000,0.02568
6.19000,0.30000,0.02544
6.29000,0.30000,0.02518
6.39000,0.30000,0.02489
6.49000,0.30000,0.02459
6.59000,0.30000,0.02427
6.69000,0.30000,0.02393
6.79000,0.30000,0.02357
6.89000,0.30000,0.02319
6.99000,0.30000,0.02280
7.09000,0.30000,0.02239
7.19000,0.30000,0.02197
7.29000,0.30000,0.02153
7.39000,0.30000,0.02109
7.49000,0.30000,0.02064
7.59000,0.30000,0.02018
7.69000,0.30000,0.01972
7.79000,0.30000,0.01926
7.89000,0.30000,0.01880
7.99000,0.30000,0.01834
8.09000,0.30000,0.01789
8.19000,0.30000,0.01745
8.29000,0.30000,0.01701
8.39000,0.30000,0.01659
8.49000,0.30000,0.01618
8.59000,0.30000,0.01579
8.69000,0.30000,0.01542
8.79000,0.30000,0.01506
8.89000,0.30000,0.01473
8.99000,0.30000,0.01442
9.09000,0.30000,0.01414
9.19000,0.30000,0.01389
9.29000,0.30000,0.01366
9.39000,0.30000,0.01347
9.50000,0.30000,0.01330
9.60000,0.30000,0.01317
9.70000,0.30000,0.01307
9.80000,0.30000,0.01300
9.90000,0.30000,0.01297
0.00000,0.40000,0.06308
0.10000,0.40000,0.06307
0.20000,0.40000,0.06303
0.30000,0.40000,0.06297
0.40000,0.40000,0.06289
0.50000,0.40000,0.06280
0.60000,0.40000,0.06269
0.70000,0.40000,0.06256
0.80000,0.40000,0.06242
0.90000,0.40000,0.06226
1.00000,0.40000,0.06209
1.10000,0.40000,0.06190
1.20000,0.40000,0.06171
1.30000,0.40000,0.06150
1.40000,0.40000,0.06129
1.50000,0.40000,0.06107
1.60000,0.40000,0.06085
1.70000,0.40000,0.06062
1.80000,0.40000,0.06038
1.90000,0.40000,0.06015
2.00000,0.40000,0.05991
2.10000,0.40000,0.05968
2.20000,0.40000,0.05945
2.30000,0.40000,0.05922
2.39000,0.40000,0.05900
2.49000,0.40000,0.05878
2.59000,0.40000,0.05857
2.69000,0.40000,0.05837
2.79000,0.40000,0.05818
2.89000,0.40000,0.05800
2.99000,0.40000,0.05783
3.09000,0.40000,0.05769
3.19000,0.40000,0.05755
3.29000,0.40000,0.05745
3.39000,0.40000,0.05736
3.49000,0.40000,0.05731
3.59000,0.40000,0.05727
3.69000,0.40000,0.05720
3.79000,0.40000,0.05694
3.89000,0.40000,0.05635
3.99000,0.40000,0.05537
4.09000,0.40000,0.05398
4.19000,0.40000,0.05220
4.29000,0.40000,0.05005
4.39000,0.40000,0.04756
4.49000,0.40000,0.04476
4.59000,0.40000,0.04167
4.69000,0.40000,0.03833
4.79000,0.40000,0.03477
4.89000,0.40000,0.03104
4.99000,0.40000,0.02715
5.09000,0.40000,0.02710
5.19000,0.40000,0.02702
5.29000,0.40000,0.02691
5.39000,0.40000,0.02680
5.49000,0.40000,0.02667
5.59000,0.40000,0.02653
5.69000,0.40000,0.02638
5.79000,0.40000,0.02621
5.89000,0.40000,0.02603
5.99000,0.40000,0.02583
6.09000,0.40000,0.02561
6.19000,0.40000,0.02537
6.29000,0.40000,0.02511
6.39000,0.40000,0.02483
6.49000,0.40000,0.02453
6.59000,0.40000,0.02420
6.69000,0.40000,0.02386
6.79000,0.40000,0.02351
6.89000,0.40000,0.02313
6.99000,0.40000,0.02274
7.09000,0.40000,0.02234
7.19000,0.40000,0.02192
7.29000,0.40000,0.02149
7.39000,0.40000,0.02106
7.49000,0.40000,0.02061
7.59000,0.40000,0.02016
7.69000,0.40000,0.01971
7.79000,0.40000,0.01925
7.89000,0.40000,0.01880
7.99000,0.40000,0.01835
8.09000,0.40000,0.01790
8.19000,0.40000,0.01746
8.29000,0.40000,0.01703
8.39000,0.40000,0.01662
8.49000,0.40000,0.01622
8.59000,0.40000,0.01583
8.69000,0.40000,0.01546
8.79000,0.40000,0.01511
8.89000,0.40000,0.01479
8.99000,0.40000,0.01448
9.09000,0.40000,0.01421
9.19000,0.40000,0.01396
9.29000,0.40000,0.01373
9.39000,0.40000,0.01354
9.50000,0.40000,0.01338
9.60000,0.40000,0.01325
9.70000,0.40000,0.01315
9.80000,0.40000,0.01308
9.90000,0.40000,0.01305
0.00000,0.50000,0.06285
0.10000,0.50000,0.06283
0.20000,0.50000,0.06279
0.30000,0.50000,0.06273
0.40000,0.50000,0.06266
0.50000,0.50000,0.06257
0.60000,0.50000,0.06246
0.70000,0.50000,0.06233
0.80000,0.50000,0.06219
0.90000,0.50000,0.06204
1.00000,0.50000,0.06187
1.10000,0.50000,0.06169
1.20000,0.50000,0.06150
1.30000,0.50000,0.06130
1.40000,0.50000,0.06110
1.50000,0.50000,0.06088
1.60000,0.50000,0.06066
1.70000,0.50000,0.06044
1.80000,0.50000,0.06021
1.90000,0.50000,0.05998
2.00000,0.50000,0.05975
2.10000,0.50000,0.05952
2.20000,0.50000,0.05930
2.30000,0.50000,0.05907
2.39000,0.50000,0.05886
2.49000,0.50000,0.05864
2.59000,0.50000,0.05844
2.69000,0.50000,0.05824
2.79000,0.50000,0.05806
2.89000,0.50000,0.05788
2.99000,0.50000,0.05772
3.09000,0.50000,0.05758
3.19000,0.50000,0.05745
3.29000,0.50000,0.05734
3.39000,0.50000,0.05726
3.49000,0.50000,0.05721
3.59000,0.50000,0.05717
3.69000,0.50000,0.05710
3.79000,0.50000,0.05684
3.89000,0.50000,0.05625
3.99000,0.50000,0.05527
4.09000,0.50000,0.05388
4.19000,0.50000,0.05210
4.29000,0.50000,0.04995
4.39000,0.50000,0.04746
4.49000,0.50000,0.04466
4.59000,0.50000,0.04158
4.69000,0.50000,0.03824
4.79000,0.50000,0.03469
4.89000,0.50000,0.03096
4.99000,0.50000,0.02708
5.09000,0.50000,0.02703
5.19000,0.50000,0.02695
5.29000,0.50000,0.02684
5.39000,0.50000,0.02672
5.49000,0.50000,0.02659
5.59000,0.50000,0.02645
5.69000,0.50000,0.02630
5.79000,0.50000,0.02613
5.89000,0.50000,0.02595
5.99000,0.50000,0.02574
6.09000,0.50000,0.02552
6.19000,0.50000,0.02528
6.29000,0.50000,0.02502
6.39000,0.50000,0.02474
6.49000,0.50000,0.02444
6.59000,0.50000,0.02412
6.69000,0.50000,0.02379
6.79000,0.50000,0.02343
6.89000,0.50000,0.02306
6.99000,0.50000,0.02268
7.09000,0.50000,0.02228
7.19000,0.50000,0.02187
7.29000,0.50000,0.02144
7.39000,0.50000,0.02101
7.49000,0.50000,0.02058
7.59000,0.50000,0.02013
7.69000,0.50000,0.01969
7.79000,0.50000,0.01924
7.89000,0.50000,0.01879
7.99000,0.50000,0.01835
8.09000,0.50000,0.01791
8.19000,0.50000,0.01748
8.29000,0.50000,0.01706
8.39000,0.50000,0.01665
8.49000,0.50000,0.01625
8.59000,0.50000,0.01588
8.69000,0.50000,0.01551
8.79000,0.50000,0.01517
8.89000,0.50000,0.01485
8.99000,0.50000,0.01455
9.09000,0.50000,0.01428
9.19000,0.50000,0.01404
9.29000,0.50000,0.01382
9.39000,0.50000,0.01363
9.50000,0.50000,0.01347
9.60000,0.50000,0.01334
9.70000,0.50000,0.01324
9.80000,0.50000,0.01318
9.90000,0.50000,0.01315
0.00000,0.60000,0.06257
0.10000,0.60000,0.06255
0.20000,0.60000,0.06251
0.30000,0.60000,0.06246
0.40000,0.60000,0.06238
0.50000,0.60000,0.06229
0.60000,0.60000,0.06219
0.70000,0.60000,0.06207
0.80000,0.60000,0.06193
0.90000,0.60000,0.06178
1.00000,0.60000,0.06162
1.10000,0.60000,0.06144
1.20000,0.60000,0.06126
1.30000,0.60000,0.06106
1.40000,0.60000,0.06086
1.50000,0.60000,0.06065
1.60000,0.60000,0.06044
1.70000,0.60000,0.06022
1.80000,0.60000,0.06000
1.90000,0.60000,0.05978
2.00000,0.60000,0.05956
2.10000,0.60000,0.05934
2.20000,0.60000,0.05912
2.30000,0.60000,0.05890
2.39000,0.60000,0.05869
2.49000,0.60000,0.05849
2.59000,0.60000,0.05829
2.69000,0.60000,0.05810
2.79000,0.60000,0.05792
2.89000,0.60000,0.05775
2.99000,0.60000,0.05759
3.09000,0.60000,0.05745
3.19000,0.60000,0.05733
3.29000,0.60000,0.05722
3.39000,0.60000,0.05714
3.49000,0.60000,0.05709
3.59000,0.60000,0.05706
3.69000,0.60000,0.05698
3.79000,0.60000,0.05672
3.89000,0.60000,0.05613
3.99000,0.60000,0.05514
4.09000,0.60000,0.05375
4.19000,0.60000,0.05197
4.29000,0.60000,0.04983
4.39000,0.60000,0.04734
4.49000,0.60000,0.04455
4.59000,0.60000,0.04147
4.69000,0.60000,0.03814
4.79000,0.60000,0.03460
4.89000,0.60000,0.03087
4.99000,0.60000,0.02700
5.09000,0.60000,0.02695
5.19000,0.60000,0.02686
5.29000,0.60000,0.02675
5.39000,0.60000,0.02663
5.49000,0.60000,0.02650
5.59000,0.60000,0.02635
5.69000,0.60000,0.02620
5.79000,0.60000,0.02603
5.89000,0.60000,0.02584
5.99000,0.60000,0.02564
6.09000,0.60000,0.02542
6.19000,0.60000,0.02518
6.29000,0.60000,0.02492
6.39000,0.60000,0.02464
6.49000,0.60000,0.02434
6.59000,0.60000,0.02403
6.69000,0.60000,0.02369
6.79000,0.60000,0.02334
6.89000,0.60000,0.02298
6.99000,0.60000,0.02260
7.09000,0.60000,0.02220
7.19000,0.60000,0.02180
7.29000,0.60000,0.02138
7.39000,0.60000,0.02096
7.49000,0.60000,0.02053
7.59000,0.60000,0.02010
7.69000,0.60000,0.01966
7.79000,0.60000,0.01922
7.89000,0.60000,0.01878
7.99000,0.60000,0.01835
8.09000,0.60000,0.01792
8.19000,0.60000,0.01750
8.29000,0.60000,0.01709
8.39000,0.60000,0.01669
8.49000,0.60000,0.01630
8.59000,0.60000,0.01593
8.69000,0.60000,0.01557
8.79000,0.60000,0.01524
8.89000,0.60000,0.01493
8.99000,0.60000,0.01464
9.09000,0.60000,0.01437
9.19000,0.60000,0.01413
9.29000,0.60000,0.01392
9.39000,0.60000,0.01373
9.50000,0.60000,0.01358
9.60000,0.60000,0.01345
9.70000,0.60000,0.01336
9.80000,0.60000,0.01329
9.90000,0.60000,0.01326
0.00000,0.70000,0.06224
0.10000,0.70000,0.06222
0.20000,0.70000,0.06219
0.30000,0.70000,0.06213
0.40000,0.70000,0.06206
0.50000,0.70000,0.06198
0.60000,0.70000,0.06188
0.70000,0.70000,0.06176
0.80000,0.70000,0.06163
0.90000,0.70000,0.06148
1.00000,0.70000,0.06132
1.10000,0.70000,0.06116
1.20000,0.70000,0.06098
1.30000,0.70000,0.06079
1.40000,0.70000,0.06059
1.50000,0.70000,0.06039
1.60000,0.70000,0.06019
1.70000,0.70000,0.05998
1.80000,0.70000,0.05976
1.90000,0.70000,0.05955
2.00000,0.70000,0.05934
2.10000,0.70000,0.05912
2.20000,0.70000,0.05891
2.30000,0.70000,0.05870
2.39000,0.70000,0.05850
2.49000,0.70000,0.05830
2.59000,0.70000,0.05811
2.69000,0.70000,0.05793
2.79000,0.70000,0.05775
2.89000,0.70000,0.05759
2.99000,0.70000,0.05744
3.09000,0.70000,0.05730
3.19000,0.70000,0.05718
3.29000,0.70000,0.05708
3.39000,0.70000,0.05700
3.49000,0.70000,0.05695
3.59000,0.70000,0.05692
3.69000,0.70000,0.05684
3.79000,0.70000,0.05658
3.89000,0.70000,0.05598
3.99000,0.70000,0.05499
4.09000,0.70000,0.05360
4.19000,0.70000,0.05183
4.29000,0.70000,0.04968
4.39000,0.70000,0.04720
4.49000,0.70000,0.04441
4.59000,0.70000,0.04134
4.69000,0.70000,0.03802
4.79000,0.70000,0.03448
4.89000,0.70000,0.03077
4.99000,0.70000,0.02691
5.09000,0.70000,0.02686
5.19000,0.70000,0.02676
5.29000,0.70000,0.02665
5.39000,0.70000,0.02652
5.49000,0.70000,0.02639
5.59000,0.70000,0.02624
5.69000,0.70000,0.02609
5.79000,0.70000,0.02591
5.89000,0.70000,0.02573
5.99000,0.70000,0.02552
6.09000,0.70000,0.02530
6.19000,0.70000,0.02506
6.29000,0.70000,0.02480
6.39000,0.70000,0.02452
6.49000,0.70000,0.02423
6.59000,0.70000,0.02391
6.69000,0.70000,0.02358
6.79000,0.70000,0.02324
6.89000,0.70000,0.02288
6.99000,0.70000,0.02250
7.09000,0.70000,0.02212
7.19000,0.70000,0.02172
7.29000,0.70000,0.02131
7.39000,0.70000,0.02090
7.49000,0.70000,0.02048
7.59000,0.70000,0.02005
7.69000,0.70000,0.01963
7.79000,0.70000,0.01920
7.89000,0.70000,0.01877
7.99000,0.70000,0.01835
8.09000,0.70000,0.01793
8.19000,0.70000,0.01752
8.29000,0.70000,0.01712
8.39000,0.70000,0.01673
8.49000,0.70000,0.01635
8.59000,0.70000,0.01599
8.69000,0.70000,0.01564
8.79000,0.70000,0.01532
8.89000,0.70000,0.01501
8.99000,0.70000,0.01473
9.09000,0.70000,0.01447
9.19000,0.70000,0.01423
9.29000,0.70000,0.01403
9.39000,0.70000,0.01385
9.50000,0.70000,0.01369
9.60000,0.70000,0.01357
9.70000,0.70000,0.01348
9.80000,0.70000,0.01342
9.90000,0.70000,0.01339
0.00000,0.80000,0.06188
0.10000,0.80000,0.06186
0.20000,0.80000,0.06182
0.30000,0.80000,0.06177
0.40000,0.80000,0.06171
0.50000,0.80000,0.06162
0.60000,0.80000,0.06152
0.70000,0.80000,0.06141
0.80000,0.80000,0.06128
0.90000,0.80000,0.06114
1.00000,0.80000,0.06099
1.10000,0.80000,0.06083
1.20000,0.80000,0.06066
1.30000,0.80000,0.06048
1.40000,0.80000,0.06029
1.50000,0.80000,0.06010
1.60000,0.80000,0.05990
1.70000,0.80000,0.05970
1.80000,0.80000,0.05949
1.90000,0.80000,0.05929
2.00000,0.80000,0.05908
2.10000,0.80000,0.05888
2.20000,0.80000,0.05868
2.30000,0.80000,0.05848
2.39000,0.80000,0.05828
2.49000,0.80000,0.05809
2.59000,0.80000,0.05791
2.69000,0.80000,0.05773
2.79000,0.80000,0.05756
2.89000,0.80000,0.05741
2.99000,0.80000,0.05726
3.09000,0.80000,0.05713
3.19000,0.80000,0.05701
3.29000,0.80000,0.05692
3.39000,0.80000,0.05684
3.49000,0.80000,0.05679
3.59000,0.80000,0.05676
3.69000,0.80000,0.05668
3.79000,0.80000,0.05642
3.89000,0.80000,0.05582
3.99000,0.80000,0.05483
4.09000,0.80000,0.05344
4.19000,0.80000,0.05166
4.29000,0.80000,0.04952
4.39000,0.80000,0.04704
4.49000,0.80000,0.04426
4.59000,0.80000,0.04119
4.69000,0.80000,0.03788
4.79000,0.80000,0.03435
4.89000,0.80000,0.03065
4.99000,0.80000,0.02680
5.09000,0.80000,0.02675
5.19000,0.80000,0.02665
5.29000,0.80000,0.02654
5.39000,0.80000,0.02641
5.49000,0.80000,0.02627
5.59000,0.80000,0.02612
5.69000,0.80000,0.02596
5.79000,0.80000,0.02578
5.89000,0.80000,0.02559
5.99000,0.80000,0.02539
6.09000,0.80000,0.02517
6.19000,0.80000,0.02492
6.29000,0.80000,0.02467
6.39000,0.80000,0.02439
6.49000,0.80000,0.02410
6.59000,0.80000,0.02379
6.69000,0.80000,0.02346
6.79000,0.80000,0.02312
6.89000,0.80000,0.02277
6.99000,0.80000,0.02240
7.09000,0.80000,0.02202
7.19000,0.80000,0.02163
7.29000,0.80000,0.02123
7.39000,0.80000,0.02083
7.49000,0.80000,0.02042
7.59000,0.80000,0.02000
7.69000,0.80000,0.01959
7.79000,0.80000,0.01917
7.89000,0.80000,0.01875
7.99000,0.80000,0.01834
8.09000,0.80000,0.01794
8.19000,0.80000,0.01754
8.29000,0.80000,0.01715
8.39000,0.80000,0.01677
8.49000,0.80000,0.01640
8.59000,0.80000,0.01605
8.69000,0.80000,0.01572
8.79000,0.80000,0.01540
8.89000,0.80000,0.01510
8.99000,0.80000,0.01483
9.09000,0.80000,0.01458
9.19000,0.80000,0.01435
9.29000,0.80000,0.01415
9.39000,0.80000,0.01397
9.50000,0.80000,0.01382
9.60000,0.80000,0.01371
9.70000,0.80000,0.01362
9.80000,0.80000,0.01356
9.90000,0.80000,0.01353
0.00000,0.90000,0.06147
0.10000,0.90000,0.06145
0.20000,0.90000,0.06142
0.30000,0.90000,0.06137
0.40000,0.90000,0.06131
0.50000,0.90000,0.06123
0.60000,0.90000,0.06113
0.70000,0.90000,0.06103
0.80000,0.90000,0.06090
0.90000,0.90000,0.06077
1.00000,0.90000,0.06063
1.10000,0.90000,0.06047
1.20000,0.90000,0.06031
1.30000,0.90000,0.06014
1.40000,0.90000,0.05996
1.50000,0.90000,0.05977
1.60000,0.90000,0.05958
1.70000,0.90000,0.05939
1.80000,0.90000,0.05920
1.90000,0.90000,0.05900
2.00000,0.90000,0.05880
2.10000,0.90000,0.05861
2.20000,0.90000,0.05842
2.30000,0.90000,0.05822
2.39000,0.90000,0.05804
2.49000,0.90000,0.05786
2.59000,0.90000,0.05768
2.69000,0.90000,0.05751
2.79000,0.90000,0.05735
2.89000,0.90000,0.05720
2.99000,0.90000,0.05707
3.09000,0.90000,0.05694
